Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006178,0.001116,0.000965,2.4129,1.5244,0.003551
Adams,0.001425,0.000257,0.000358,2.2744,1.0,0.000815
Alcorn,0.011521,0.002081,0.001624,2.4587,2.0,0.007984
Amite,0.004836,0.000873,0.000732,2.2744,2.0,0.003329
Attala,0.012426,0.002244,0.001541,2.3327,2.0,0.007188
Benton,0.002794,0.000505,0.000726,2.2976,1.0,0.001669
Bolivar,0.006831,0.001234,0.000947,2.2257,1.75,0.003688
Calhoun,0.013431,0.002426,0.001741,2.5133,2.0,0.008751
Carroll,0.004079,0.000737,0.001106,2.4958,1.0,0.00276
Chickasaw,0.020547,0.003711,0.002982,2.6383,1.6129,0.012689
Choctaw,0.004933,0.000891,0.000731,2.4129,2.0,0.003527
Claiborne,0.006803,0.001229,0.000779,2.5133,2.0,0.003915
Clarke,0.001807,0.000326,0.000386,2.5548,1.0,0.000986
Clay,0.00449,0.000811,0.000621,2.3086,2.0,0.002868
Coahoma,0.006312,0.00114,0.000814,2.3361,2.0,0.003801
Copiah,0.004817,0.00087,0.000855,2.2703,1.4375,0.002791
Covington,0.007481,0.001351,0.001127,2.3993,1.6667,0.004506
DeSoto,0.005781,0.001044,0.001076,2.4102,1.2941,0.003356
Forrest,0.008763,0.001583,0.001255,2.3426,2.0,0.00588
Franklin,0.013659,0.002467,0.002204,2.6605,1.4545,0.008529
George,0.000808,0.000146,0.000245,2.2399,1.0,0.000549
Greene,0.00252,0.000455,0.000368,2.4129,2.0,0.001776
Grenada,0.004339,0.000784,0.000723,2.262,1.5556,0.002543
Hancock,0.001081,0.000195,0.000315,2.305,1.0,0.000726
Harrison,0.004594,0.00083,0.000706,2.3993,1.5368,0.002605
Hinds,0.007009,0.001266,0.000811,2.3705,2.0,0.003845
Holmes,0.008891,0.001606,0.000999,2.4261,2.0,0.004849
Humphreys,0.012967,0.002342,0.001488,2.3675,2.0,0.007046
Issaquena,0.002555,0.000461,0.000754,2.4129,1.0,0.001818
Itawamba,0.008731,0.001577,0.002394,2.6418,1.0,0.006325
Jackson,0.004231,0.000764,0.000536,2.6296,1.9,0.002679
Jasper,0.003801,0.000686,0.000732,2.2901,1.375,0.002306
Jefferson,0.006122,0.001106,0.000572,2.4389,2.0,0.002791
Jefferson Davis,0.003073,0.000555,0.000719,2.3965,1.1667,0.00201
Jones,0.007507,0.001356,0.001072,2.3121,2.0,0.004957
Kemper,0.002351,0.000425,0.000616,2.4822,1.0,0.001529
Lafayette,0.003197,0.000577,0.000778,2.3393,1.0,0.001819
Lamar,0.006944,0.001254,0.000789,2.3584,2.0,0.003723
Lauderdale,0.004579,0.000827,0.00085,2.6008,1.24,0.002741
Lawrence,0.017528,0.003166,0.001986,2.4935,2.0,0.009906
