Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00112,0.000905,0.000438,2.3054,1.0,0.00101
Adams,0.002458,0.001987,0.000521,2.1165,2.0,0.002207
Alcorn,0.001439,0.001163,0.000541,2.4622,1.0,0.001333
Amite,0.006986,0.005647,0.001301,2.4802,2.0,0.006454
Attala,0.002212,0.001788,0.00088,2.2538,1.0,0.001984
Benton,0.000291,0.000235,0.000121,2.1647,1.0,0.000262
Bolivar,0.001878,0.001518,0.000751,2.2217,1.0,0.001668
Calhoun,0.000168,0.000136,7e-05,2.21,1.0,0.000154
Carroll,0.000532,0.00043,0.000201,2.4396,1.0,0.000491
Chickasaw,0.001294,0.001046,0.000526,2.2329,1.0,0.001175
Choctaw,0.005222,0.004221,0.001827,2.6614,1.0,0.004862
Claiborne,0.002933,0.002371,0.000556,2.3613,2.0,0.002627
Clarke,0.000672,0.000543,0.000257,2.3294,1.0,0.0006
Clay,0.000493,0.000399,0.000207,2.1698,1.0,0.000449
Coahoma,0.000435,0.000351,0.000181,2.1698,1.0,0.000392
Copiah,0.000459,0.000371,0.000178,2.3109,1.0,0.000412
Covington,0.00064,0.000518,0.000268,2.1541,1.0,0.000578
DeSoto,0.000565,0.000457,0.000233,2.1795,1.0,0.000507
Forrest,0.000425,0.000344,0.000174,2.2471,1.0,0.00039
Franklin,0.000631,0.00051,0.000259,2.21,1.0,0.000573
George,0.000519,0.000419,0.000204,2.347,1.0,0.000479
Greene,0.000573,0.000463,0.000221,2.4118,1.0,0.000533
Grenada,0.000959,0.000775,0.000385,2.2401,1.0,0.000863
Hancock,0.000737,0.000596,0.000294,2.2969,1.0,0.000675
Harrison,0.001229,0.000993,0.000471,2.337,1.0,0.001101
Hinds,0.000591,0.000477,0.000233,2.2571,1.0,0.000526
Holmes,0.000763,0.000616,0.000294,2.3026,1.0,0.000677
Humphreys,0.000397,0.000321,0.000124,2.8479,1.0,0.000353
Issaquena,0.001881,0.001521,0.000754,2.3054,1.0,0.001737
Itawamba,0.000327,0.000264,0.000128,2.3796,1.0,0.000305
Jackson,0.00057,0.000461,0.000216,2.4034,1.0,0.000519
Jasper,0.000306,0.000247,0.000122,2.2637,1.0,0.000276
Jefferson,0.000387,0.000313,0.000143,2.342,1.0,0.000335
Jefferson Davis,0.000869,0.000702,0.000359,2.21,1.0,0.000794
Jones,0.000408,0.00033,0.000162,2.3189,1.0,0.000375
Kemper,0.000847,0.000685,0.000308,2.511,1.0,0.000773
Lafayette,0.00037,0.000299,0.000148,2.2401,1.0,0.000332
Lamar,0.000475,0.000384,0.000189,2.2217,1.0,0.000421
Lauderdale,0.000389,0.000314,0.000148,2.366,1.0,0.000351
Lawrence,0.003761,0.00304,0.000874,2.3109,1.6667,0.003366
Leake,0.001567,0.001267,0.000614,2.3163,1.0,0.001423
Lee,0.000938,0.000758,0.000375,2.2969,1.0,0.00086
Leflore,0.000266,0.000215,0.000106,2.2017,1.0,0.000234
Lincoln,0.001789,0.001446,0.000615,2.4259,1.1111,0.001657
Lowndes,0.000368,0.000298,0.000154,2.1647,1.0,0.000332
Madison,0.000849,0.000687,0.000329,2.2668,1.0,0.000747
Marion,0.000505,0.000408,0.000203,2.2637,1.0,0.000461
Marshall,0.000138,0.000112,5.7e-05,2.1841,1.0,0.000124
Monroe,0.001123,0.000908,0.000454,2.2365,1.0,0.001015
Montgomery,0.000785,0.000634,0.000307,2.2853,1.0,0.000701
Neshoba,0.002352,0.001901,0.000824,2.6299,1.0,0.002168
Newton,0.001601,0.001294,0.000571,2.5208,1.0,0.001439
Noxubee,0.000465,0.000376,0.000192,2.1698,1.0,0.000417
Oktibbeha,0.000504,0.000407,0.000202,2.2538,1.0,0.000455
Panola,0.00043,0.000348,0.000175,2.2293,1.0,0.000391
Pearl River,0.00041,0.000331,0.000162,2.2998,1.0,0.000373
Perry,0.000391,0.000316,0.000167,2.1698,1.0,0.000362
Pike,0.017817,0.014403,0.003131,2.5735,2.0,0.016114
Pontotoc,0.003201,0.002587,0.001274,2.3136,1.0,0.002948
Prentiss,0.001189,0.000961,0.000478,2.2882,1.0,0.001093
Quitman,0.000365,0.000295,0.000147,2.2255,1.0,0.000328
Rankin,0.000769,0.000621,0.000303,2.2912,1.0,0.000694
Scott,0.000354,0.000286,0.000142,2.2505,1.0,0.00032
Sharkey,0.000586,0.000474,0.000231,2.2668,1.0,0.000525
Simpson,0.000686,0.000554,0.000263,2.3884,1.0,0.000627
Smith,0.000438,0.000354,0.000188,2.1747,1.0,0.00041
Stone,0.000395,0.000319,0.000164,2.2017,1.0,0.00036
Sunflower,0.001161,0.000938,0.000438,2.3818,1.0,0.001043
Tallahatchie,0.000171,0.000138,7.2e-05,2.1747,1.0,0.000157
Tate,0.002099,0.001697,0.000883,2.1747,1.0,0.00192
Tippah,0.000344,0.000278,0.000136,2.3242,1.0,0.000317
Tishomingo,0.001084,0.000876,0.000413,2.4338,1.0,0.001005
Tunica,0.00082,0.000663,0.000311,2.3751,1.0,0.00074
Union,0.000592,0.000479,0.000243,2.2571,1.0,0.000548
Walthall,0.002161,0.001747,0.00063,2.3706,1.3333,0.001991
Warren,0.000351,0.000283,0.000132,2.3613,1.0,0.000312
Washington,0.001373,0.00111,0.000569,2.1795,1.0,0.001241
Wayne,0.00114,0.000921,0.000446,2.366,1.0,0.001055
Webster,0.001109,0.000897,0.000413,2.4416,1.0,0.001008
Wilkinson,0.000886,0.000716,0.000348,2.2329,1.0,0.000776
Winston,0.000399,0.000322,0.000167,2.1698,1.0,0.000363
Yalobusha,0.000217,0.000176,8.3e-05,2.3026,1.0,0.00019
Yazoo,0.00066,0.000534,0.000269,2.2217,1.0,0.000599
