Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,13146,0.004417453561632835,8,1.527716443927949,0.053988931571156536
Adams,30693,92,0.0030300068419509335,8,1.0222222222222221,0.024778722618620967
Alcorn,36953,123,0.0033556138879116716,8,1.2178217821782178,0.03269231748222856
Amite,12297,93,0.007644140847361145,8,2.066666666666667,0.12638312867637094
Attala,18174,138,0.007648288764168593,8,1.38,0.08443710795642126
Benton,8259,22,0.0027848407797554185,8,1.5714285714285714,0.03500942694549669
Bolivar,30628,205,0.0067258717513386445,8,4.183673469387754,0.2251108096366403
Calhoun,14361,68,0.004804679339878839,8,1.0461538461538462,0.04021147016760136
Carroll,9947,64,0.00653463355785664,8,1.7297297297297298,0.09042519950331351
Chickasaw,17103,72,0.004268257030930246,8,1.1612903225806452,0.03965348467444874
Choctaw,8210,43,0.00535931790499391,8,1.075,0.046090133982947624
Claiborne,8988,10,0.0012238540275923454,8,1.0,0.009790832220738763
Clarke,15541,62,0.004053793192201274,8,1.441860465116279,0.04676003310074027
Clay,19316,76,0.003986332574031891,8,1.2459016393442623,0.03973262631166213
Coahoma,22124,108,0.0049267763514735125,8,2.511627906976744,0.0989938318063515
Copiah,28065,151,0.005415998574737217,8,2.287878787878788,0.09912918603458422
Covington,18636,168,0.009068469628675682,8,2.048780487804878,0.14863442903585508
DeSoto,184945,802,0.004341831355267782,8,1.110803324099723,0.03858336561689486
Forrest,74897,280,0.0037518191649865817,8,1.1067193675889329,0.0332176874686559
Franklin,7713,54,0.0071308180993128484,8,1.6363636363636365,0.09334889148191367
George,24500,134,0.005510204081632653,8,2.851063829787234,0.12567954841511073
Greene,13586,62,0.0046371264537023405,8,2.3846153846153846,0.08846210465524465
Grenada,20758,107,0.005202813373157337,8,1.9107142857142858,0.07952871870397644
Hancock,47632,119,0.0025193147463889822,8,1.2526315789473683,0.025246185669076958
Harrison,208080,593,0.0028546712802768165,8,1.5940860215053763,0.03640473267105703
Hinds,231840,856,0.0036965148378191857,8,1.488695652173913,0.04402388453806223
Holmes,17010,81,0.0048206937095825984,8,1.1095890410958904,0.04279191128506197
Humphreys,8064,34,0.004340277777777778,8,1.7,0.059027777777777776
Issaquena,1327,12,0.009796533534287867,8,1.5,0.1175584024114544
Itawamba,23390,148,0.006370243693886276,8,1.3214285714285714,0.06734257619251206
Jackson,143617,405,0.002826963381772353,8,1.0201511335012594,0.023071439186252957
Jasper,16383,90,0.005554538240859427,8,2.903225806451613,0.1290086301102835
Jefferson,6990,38,0.005579399141630901,8,1.7272727272727273,0.07709715177526336
Jefferson Davis,11128,36,0.0033249460819554278,8,1.0,0.026599568655643422
Jones,68098,352,0.005183705835707363,8,1.7512437810945274,0.07262346086244743
Kemper,9742,81,0.008417162800246356,8,2.25,0.15150893040443442
Lafayette,54019,206,0.0038319850422999313,8,1.1638418079096045,0.035678595196103315
Lamar,63343,235,0.0037257471228075716,8,1.124401913875598,0.03351389756401069
Lauderdale,74125,267,0.0036155143338954467,8,1.1762114537444934,0.03402087496564174
Lawrence,12586,50,0.00405212140473542,8,1.7857142857142858,0.05788744863907744
Leake,22786,107,0.004739752479592733,8,1.5970149253731343,0.06055564361987133
Lee,85436,531,0.006226883281052484,8,1.3275,0.06612950044477738
Leflore,28183,136,0.004861086470567363,8,2.0923076923076924,0.08136710892272757
Lincoln,34153,139,0.004099200655872105,8,1.5108695652173914,0.04954686010141066
Lowndes,58595,317,0.00542708422220326,8,2.4573643410852712,0.10669058594967028
Madison,106272,506,0.004770776874435411,8,1.6482084690553747,0.0629058787873438
Marion,24573,127,0.005208969193830627,8,1.5301204819277108,0.06376280362568575
Marshall,35294,151,0.004306681022270074,8,1.1705426356589148,0.04032923003800194
Monroe,35252,207,0.005900374446839896,8,1.6967213114754098,0.08009032855710548
Montgomery,9775,69,0.007161125319693095,8,1.9714285714285715,0.11294117647058824
Neshoba,29118,148,0.0051171096915996975,8,2.690909090909091,0.11015741590643713
Newton,21018,97,0.004662670092301836,8,2.0638297872340425,0.07698365939630265
Noxubee,10417,42,0.004127867908226937,8,1.4,0.04623212057214169
Oktibbeha,49587,181,0.0036703168169076573,8,1.6454545454545455,0.04831471591711171
Panola,34192,221,0.006492746841366402,8,1.5241379310344827,0.07916673390024688
Pearl River,55535,198,0.003583325830557306,8,1.736842105263158,0.049789369435112044
Perry,11973,28,0.0024221164286310866,8,1.0,0.019376931429048692
Pike,39288,100,0.002570759519446141,8,2.5,0.051415190388922824
Pontotoc,32174,230,0.007179710325107229,8,2.323232323232323,0.1334410807898717
Prentiss,25126,135,0.005412719891745603,8,1.35,0.05845737483085251
Quitman,6792,25,0.0038280329799764428,8,1.3888888888888888,0.04253369977751603
Rankin,155271,839,0.005409896245918426,8,1.7263374485596708,0.07471445185721086
Scott,28124,125,0.004480159294552695,8,1.7361111111111112,0.062224434646565206
Sharkey,4321,24,0.005785697755149271,8,2.1818181818181817,0.10098672445351453
Simpson,26658,83,0.0031510240828269186,8,1.1527777777777777,0.029059444319403802
Smith,15916,59,0.003769791404875597,8,1.6857142857142857,0.05083832980289376
Stone,18336,82,0.004526614310645724,8,1.0933333333333333,0.039592786503781265
Sunflower,25110,99,0.00398247710075667,8,3.09375,0.09856630824372759
Tallahatchie,13809,47,0.003475993917010645,8,1.740740740740741,0.048406433807259355
Tate,28321,149,0.00529642314890011,8,1.2113821138211383,0.05132793815844659
Tippah,22015,119,0.005450828980240745,8,1.8888888888888888,0.08236808236808237
Tishomingo,19383,100,0.005210751689624929,8,2.2222222222222223,0.09263558559333207
Tunica,9632,26,0.002803156146179402,8,1.1304347826086956,0.025350281669796332
Union,28815,172,0.006003817456186014,8,1.638095238095238,0.078678598282971
Walthall,14286,52,0.00370992580148397,8,1.625,0.04822903541929161
Warren,45381,172,0.0038121680879663294,8,2.8666666666666663,0.08742572148402782
Washington,43909,256,0.005853014188435173,8,1.6623376623376624,0.07783748738905996
Wayne,20183,111,0.005549224594956151,8,3.1714285714285713,0.14079175543774464
Webster,9689,61,0.0063990091856744764,8,1.7941176470588236,0.09184460242968072
Wilkinson,8630,40,0.004750869061413673,8,2.3529411764705883,0.08942812350896326
Winston,17955,132,0.007407407407407408,8,1.6708860759493671,0.0990154711673699
Yalobusha,12108,49,0.004129501156260324,8,1.1136363636363635,0.03679010121031925
Yazoo,29690,117,0.0039744021556079485,8,1.3928571428571428,0.04428619544820285
