Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,14516,0.004878,3.1845,1.1042,0.017152
Adams,30693,79,0.002606,3.1845,1.0,0.0083
Alcorn,36953,176,0.00479,3.1845,1.4309,0.021826
Amite,12297,101,0.008295,3.1845,1.086,0.028687
Attala,18174,114,0.006328,3.1845,1.0,0.020151
Benton,8259,45,0.00557,3.1845,2.0,0.035474
Bolivar,30628,186,0.006106,3.1845,1.0,0.019443
Calhoun,14361,62,0.004387,3.1845,1.0,0.01397
Carroll,9947,42,0.004323,3.1845,1.0,0.013766
Chickasaw,17103,123,0.00725,3.1845,1.7083,0.039443
Choctaw,8210,37,0.004629,3.1845,1.0,0.01474
Claiborne,8988,18,0.002114,3.1845,1.8,0.012117
Clarke,15541,52,0.00341,3.1845,1.0,0.01086
Clay,19316,85,0.004452,3.1845,1.1184,0.015857
Coahoma,22124,109,0.004972,3.1845,1.0093,0.01598
Copiah,28065,131,0.004703,3.1845,1.0,0.014978
Covington,18636,155,0.008371,3.1845,1.0,0.026657
DeSoto,184945,925,0.005007,3.1845,1.1534,0.01839
Forrest,74897,327,0.004379,3.1845,1.1679,0.016287
Franklin,7713,44,0.005834,3.1845,1.0,0.018579
George,24500,90,0.003714,3.1845,1.0,0.011828
Greene,13586,192,0.014206,3.1845,2.0,0.090477
Grenada,20758,154,0.007467,3.1845,1.4393,0.034224
Hancock,47632,157,0.003317,3.1845,1.3193,0.013937
Harrison,208080,906,0.004359,3.1845,1.5278,0.021208
Hinds,231840,915,0.003951,3.1845,1.0689,0.013449
Holmes,17010,77,0.004586,3.1845,1.0,0.014603
Humphreys,8064,49,0.0062,3.1845,1.4412,0.028456
Issaquena,1327,4,0.003768,3.1845,1.0,0.011999
Itawamba,23390,133,0.005729,3.1845,1.0,0.018244
Jackson,143617,581,0.004052,3.1845,1.4346,0.018513
Jasper,16383,112,0.006897,3.1845,1.2444,0.027334
Jefferson,6990,23,0.003433,3.1845,1.0,0.010934
Jefferson Davis,11128,45,0.004134,3.1845,1.25,0.016455
Jones,68098,368,0.005419,3.1845,1.0455,0.01804
Kemper,9742,70,0.007288,3.1845,1.0,0.023209
Lafayette,54019,142,0.002647,3.1845,1.0,0.00843
Lamar,63343,265,0.004199,3.1845,1.1277,0.01508
Lauderdale,74125,343,0.004641,3.1845,1.2846,0.018985
Lawrence,12586,48,0.003893,3.1845,1.0,0.012398
Leake,22786,137,0.006056,3.1845,1.2804,0.024694
Lee,85436,507,0.005946,3.1845,1.0,0.018935
Leflore,28183,112,0.00401,3.1845,1.0,0.012768
Lincoln,34153,125,0.003689,3.1845,1.0,0.011749
Lowndes,58595,438,0.007492,3.1845,1.3817,0.032966
Madison,106272,481,0.004536,3.1845,1.0,0.014444
Marion,24573,157,0.00643,3.1845,1.2362,0.025313
Marshall,35294,147,0.004193,3.1845,1.0,0.013354
Monroe,35252,212,0.006042,3.1845,1.0242,0.019706
Montgomery,9775,54,0.005627,3.1845,1.0,0.017918
Neshoba,29118,178,0.006147,3.1845,1.2027,0.023545
Newton,21018,143,0.006851,3.1845,1.4742,0.032165
Noxubee,10417,43,0.004224,3.1845,1.0238,0.013771
Oktibbeha,49587,168,0.003408,3.1845,1.0,0.010853
Panola,34192,204,0.005996,3.1845,1.0,0.019093
Pearl River,55535,279,0.005042,3.1845,1.4091,0.022624
Perry,11973,39,0.003341,3.1845,1.3929,0.014819
Pike,39288,145,0.003716,3.1845,1.45,0.01716
Pontotoc,32174,253,0.007895,3.1845,1.1,0.027655
Prentiss,25126,128,0.005134,3.1845,1.0,0.01635
Quitman,6792,20,0.003092,3.1845,1.0,0.009846
Rankin,155271,710,0.004579,3.1845,1.0,0.014582
Scott,28124,142,0.005085,3.1845,1.136,0.018394
Sharkey,4321,11,0.002777,3.1845,1.0,0.008844
Simpson,26658,107,0.004051,3.1845,1.2892,0.016632
Smith,15916,71,0.004524,3.1845,1.2034,0.017336
Stone,18336,104,0.005726,3.1845,1.2683,0.023129
Sunflower,25110,88,0.003544,3.1845,1.0,0.011287
Tallahatchie,13809,63,0.004635,3.1845,1.3404,0.019784
Tate,28321,159,0.00565,3.1845,1.0671,0.019198
Tippah,22015,184,0.008403,3.1845,1.5462,0.041378
Tishomingo,19383,105,0.005469,3.1845,1.05,0.018286
Tunica,9632,23,0.002492,3.1845,1.0,0.007935
Union,28815,302,0.010515,3.1845,1.7558,0.058796
Walthall,14286,50,0.00357,3.1845,1.0,0.011369
Warren,45381,197,0.004363,3.1845,1.1453,0.015914
Washington,43909,192,0.004395,3.1845,1.0,0.013997
Wayne,20183,135,0.006738,3.1845,1.2162,0.026098
Webster,9689,57,0.005986,3.1845,1.0,0.019063
Wilkinson,8630,39,0.004635,3.1845,1.0,0.01476
Winston,17955,160,0.008967,3.1845,1.2121,0.034612
Yalobusha,12108,64,0.005368,3.1845,1.3061,0.022329
Yazoo,29690,98,0.003334,3.1845,1.0,0.010619
