Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1e-06,1e-06,0.0,2.4002,1.0,1e-06
Adams,0.000786,0.000786,0.000358,2.1934,1.0,0.000786
Alcorn,0.00382,0.00382,0.001001,2.3313,1.6364,0.00382
Amite,0.001098,0.001098,0.000488,2.2502,1.0,0.001098
Attala,0.005528,0.005528,0.002146,2.3729,1.0857,0.005528
Benton,0.003199,0.003199,0.001453,2.2016,1.0,0.003199
Bolivar,0.003777,0.003777,0.001535,2.4616,1.0,0.003777
Calhoun,0.001489,0.001489,0.000627,2.3761,1.0,0.001489
Carroll,0.008158,0.008158,0.001709,2.3868,2.0,0.008158
Chickasaw,0.001069,0.001069,0.000468,2.2851,1.0,0.001069
Choctaw,0.004843,0.004843,0.001705,2.4033,1.1818,0.004843
Claiborne,0.001711,0.001711,0.000779,2.1976,1.0,0.001711
Clarke,0.003514,0.003514,0.000901,2.4002,1.625,0.003514
Clay,0.001685,0.001685,0.000725,2.3251,1.0,0.001685
Coahoma,0.001857,0.001857,0.000768,2.266,1.0667,0.001857
Copiah,0.002993,0.002993,0.00114,2.4553,1.069,0.002993
Covington,0.003104,0.003104,0.001341,2.3137,1.0,0.003104
DeSoto,0.001368,0.001368,0.000584,2.3422,1.0,0.001368
Forrest,0.002381,0.002381,0.001015,2.3469,1.0,0.002381
Franklin,0.005797,0.005797,0.001945,2.5551,1.1667,0.005797
George,0.00377,0.00377,0.001592,2.3685,1.0,0.00377
Greene,0.004521,0.004521,0.001398,2.335,1.3846,0.004521
Grenada,0.001732,0.001732,0.000723,2.3972,1.0,0.001732
Hancock,0.001522,0.001522,0.000651,2.3386,1.0,0.001522
Harrison,0.00319,0.00319,0.00112,2.3457,1.2147,0.00319
Hinds,0.002732,0.002732,0.00094,2.3561,1.233,0.002732
Holmes,0.002698,0.002698,0.000999,2.1934,1.2308,0.002698
Humphreys,0.006902,0.006902,0.00186,2.6502,1.4,0.006902
Issaquena,0.003618,0.003618,0.001507,2.4002,1.0,0.003618
Itawamba,0.005176,0.005176,0.001667,2.4509,1.2667,0.005176
Jackson,0.002356,0.002356,0.000975,2.4171,1.0,0.002356
Jasper,0.005984,0.005984,0.001587,2.4132,1.5625,0.005984
Jefferson,0.000959,0.000959,0.000429,2.2334,1.0,0.000959
Jefferson Davis,0.00316,0.00316,0.001348,2.3445,1.0,0.00316
Jones,0.002976,0.002976,0.001263,2.3561,1.0,0.002976
Kemper,0.004982,0.004982,0.001437,2.4002,1.4444,0.004982
Lafayette,0.003368,0.003368,0.001351,2.4229,1.0286,0.003368
Lamar,0.005235,0.005235,0.001626,2.3674,1.36,0.005235
Lauderdale,0.002282,0.002282,0.000863,2.4334,1.0862,0.002282
Lawrence,0.009108,0.009108,0.002781,2.4083,1.36,0.009108
Leake,0.004719,0.004719,0.001536,2.3492,1.3077,0.004719
