Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1871,0.000629,2.5377,1.7853,0.00285
Adams,30693,23,0.000782,2.9675,1.0,0.00232
Alcorn,36953,57,0.00157,2.531,2.0,0.007945
Amite,12297,9,0.000813,2.5735,1.125,0.002354
Attala,18174,7,0.00044,2.2551,2.0,0.001985
Benton,8259,3,0.000484,2.4377,2.0,0.002361
Bolivar,30628,12,0.000424,2.4958,2.0,0.002119
Calhoun,14361,8,0.000627,2.4539,2.0,0.003076
Carroll,9947,6,0.000704,2.8502,2.0,0.004012
Chickasaw,17103,8,0.000526,2.5206,1.3333,0.001769
Choctaw,8210,4,0.000609,2.7461,1.0,0.001672
Claiborne,8988,1,0.000223,2.5377,1.0,0.000565
Clarke,15541,2,0.000193,2.5377,1.0,0.00049
Clay,19316,8,0.000466,2.2689,1.3333,0.00141
Coahoma,22124,11,0.000542,2.6042,1.0,0.001413
Copiah,28065,23,0.000855,2.5735,2.0,0.004401
Covington,18636,18,0.00102,2.5798,1.2,0.003156
DeSoto,184945,94,0.000514,2.4994,2.0,0.002568
Forrest,74897,58,0.000788,2.3896,2.0,0.003765
Franklin,7713,1,0.000259,2.5735,1.0,0.000667
George,24500,8,0.000367,2.4539,2.0,0.001803
Greene,13586,3,0.000294,2.6722,1.5,0.00118
Grenada,20758,0,4.8e-05,2.0,1.0,9.6e-05
Hancock,47632,26,0.000567,2.3065,1.3,0.0017
Harrison,208080,176,0.000851,2.6586,1.7255,0.003902
Hinds,231840,293,0.001268,2.7189,1.8544,0.006394
Holmes,17010,9,0.000588,2.5952,2.0,0.003051
Humphreys,8064,0,0.000124,2.5275,1.0,0.000313
Issaquena,1327,0,0.000754,2.5377,1.0,0.001912
Itawamba,23390,8,0.000385,2.8111,2.0,0.002163
Jackson,143617,63,0.000446,2.531,1.6154,0.001822
Jasper,16383,5,0.000366,2.0,2.0,0.001465
Jefferson,6990,1,0.000286,2.5377,1.0,0.000726
Jefferson Davis,11128,10,0.000988,2.4618,2.0,0.004867
Jones,68098,22,0.000338,2.3896,2.0,0.001614
Kemper,9742,5,0.000616,2.4734,2.0,0.003047
Lafayette,54019,16,0.000315,2.2249,1.6,0.00112
Lamar,63343,47,0.000758,2.5066,2.0,0.003799
Lauderdale,74125,11,0.000162,2.1473,1.5714,0.000546
Lawrence,12586,8,0.000715,2.5703,2.0,0.003676
Leake,22786,7,0.000351,2.4293,1.4,0.001194
Lee,85436,61,0.000726,2.6012,1.4524,0.002742
Leflore,28183,6,0.000248,2.3506,2.0,0.001168
Lincoln,34153,10,0.000322,2.5477,1.4286,0.001172
Lowndes,58595,28,0.000495,2.4772,2.0,0.002452
Madison,106272,56,0.000536,2.586,1.8667,0.002589
Marion,24573,7,0.000326,2.282,1.1667,0.000867
Marshall,35294,9,0.000283,2.4033,1.0,0.000681
Monroe,35252,19,0.000567,2.5411,1.7273,0.00249
Montgomery,9775,3,0.000409,2.1804,1.0,0.000892
Neshoba,29118,25,0.000893,2.4618,1.25,0.002748
Newton,21018,14,0.000714,2.5377,1.4,0.002536
Noxubee,10417,3,0.000384,2.3238,1.0,0.000892
Oktibbeha,49587,16,0.000343,2.385,2.0,0.001635
Panola,34192,2,8.8e-05,2.3706,1.0,0.000208
Pearl River,55535,37,0.000684,2.2551,2.0,0.003086
Perry,11973,9,0.000835,2.4208,1.0,0.002022
Pike,39288,11,0.000305,2.4618,1.0,0.000752
Pontotoc,32174,29,0.000932,2.3347,1.9333,0.004209
Prentiss,25126,27,0.001114,2.8287,1.9286,0.006079
Quitman,6792,4,0.000736,2.4377,2.0,0.003589
Rankin,155271,149,0.000966,2.6748,1.7529,0.00453
Scott,28124,14,0.000533,2.531,1.4,0.00189
Sharkey,4321,1,0.000463,2.5377,1.0,0.001175
Simpson,26658,27,0.00105,2.619,1.125,0.003095
Smith,15916,35,0.002262,2.7011,2.0,0.012219
Stone,18336,35,0.001963,2.5275,1.4583,0.007237
Sunflower,25110,4,0.000199,2.4165,1.3333,0.000642
Tallahatchie,13809,4,0.000362,2.3347,2.0,0.001691
Tate,28321,8,0.000318,2.3802,2.0,0.001513
Tippah,22015,6,0.000318,2.5444,1.5,0.001214
Tishomingo,19383,6,0.000361,2.5921,1.2,0.001123
Tunica,9632,6,0.000727,2.5066,1.5,0.002732
Union,28815,25,0.000902,2.4958,2.0,0.004504
Walthall,14286,5,0.00042,2.5377,1.6667,0.001776
Warren,45381,32,0.000727,2.7264,2.0,0.003965
Washington,43909,14,0.000342,2.4921,1.0,0.000851
Wayne,20183,2,0.000149,2.3896,1.0,0.000355
Webster,9689,4,0.000516,3.147,1.0,0.001624
Wilkinson,8630,0,0.000116,2.5377,1.0,0.000294
Winston,17955,7,0.000446,2.3065,1.75,0.001798
Yalobusha,12108,2,0.000248,2.282,1.0,0.000565
Yazoo,29690,39,0.001347,2.8438,2.0,0.007663
