Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001621,0.00131,0.000631,2.3175,1.0,0.001462
Adams,0.000242,0.000196,9.8e-05,2.2226,1.0,0.000217
Alcorn,0.001991,0.001609,0.000758,2.4335,1.0,0.001844
Amite,0.00794,0.006419,0.001464,2.5063,2.0,0.007337
Attala,0.002917,0.002358,0.001155,2.2647,1.0,0.002617
Benton,0.001793,0.001449,0.000726,2.2264,1.0,0.001617
Bolivar,0.002324,0.001878,0.000914,2.2581,1.0,0.002064
Calhoun,0.000333,0.000269,0.000139,2.1939,1.0,0.000306
Carroll,0.002633,0.002128,0.001005,2.4134,1.0,0.002426
Chickasaw,0.002013,0.001627,0.000819,2.2338,1.0,0.001829
Choctaw,0.005237,0.004233,0.002071,2.3556,1.0,0.004878
Claiborne,0.00083,0.000671,0.000334,2.2264,1.0,0.000743
Clarke,0.000834,0.000674,0.000322,2.3121,1.0,0.000744
Clay,0.00049,0.000396,0.000207,2.1547,1.0,0.000446
Coahoma,0.000652,0.000527,0.000271,2.1704,1.0,0.000589
Copiah,0.001343,0.001086,0.000499,2.4154,1.0,0.001205
Covington,0.000903,0.00073,0.000376,2.1704,1.0,0.000815
DeSoto,0.001123,0.000908,0.000454,2.2187,1.0,0.001008
Forrest,0.000819,0.000662,0.000334,2.2514,1.0,0.000752
Franklin,0.001325,0.001071,0.000519,2.3229,1.0,0.001205
George,0.000876,0.000708,0.000367,2.2025,1.0,0.000809
Greene,0.000975,0.000788,0.000368,2.4622,1.0,0.000906
Grenada,0.000849,0.000687,0.000337,2.2679,1.0,0.000765
Hancock,0.001429,0.001155,0.000567,2.3093,1.0,0.001309
Harrison,0.002239,0.00181,0.000851,2.358,1.0,0.002006
Hinds,0.001017,0.000823,0.000401,2.2581,1.0,0.000906
Holmes,0.001588,0.001284,0.000647,2.1802,1.0,0.00141
Humphreys,0.000625,0.000505,0.000248,2.241,1.0,0.000556
Issaquena,0.003782,0.003058,0.001507,2.3175,1.0,0.003493
Itawamba,0.001226,0.000991,0.00047,2.4355,1.0,0.001145
Jackson,0.000801,0.000647,0.000299,2.4335,1.0,0.000729
Jasper,0.003671,0.002967,0.001465,2.2647,1.0,0.003318
Jefferson,0.00037,0.000299,0.000143,2.2375,1.0,0.00032
Jefferson Davis,0.001291,0.001044,0.000539,2.1894,1.0,0.00118
Jones,0.000472,0.000382,0.000191,2.2711,1.0,0.000434
Kemper,0.001108,0.000895,0.000411,2.4622,1.0,0.001011
Lafayette,0.000879,0.00071,0.000352,2.2375,1.0,0.000787
Lamar,0.001165,0.000942,0.000458,2.2581,1.0,0.001034
Lauderdale,0.000834,0.000674,0.00031,2.4256,1.0,0.000753
Lawrence,0.00246,0.001988,0.000953,2.3093,1.0,0.002202
Leake,0.00321,0.002595,0.001229,2.372,1.0,0.002915
Lee,0.002227,0.0018,0.000831,2.4584,1.0,0.002043
Leflore,0.000916,0.00074,0.000319,2.2148,1.1429,0.000808
Lincoln,0.002056,0.001662,0.000791,2.4092,1.0,0.001905
Lowndes,0.000619,0.000501,0.000256,2.1849,1.0,0.000559
