Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006149,0.00111,0.000965,2.4015,1.5244,0.003534
Adams,0.001453,0.000262,0.000358,2.3187,1.0,0.000831
Alcorn,0.01154,0.002084,0.001624,2.4628,2.0,0.007998
Amite,0.004869,0.000879,0.000732,2.2897,2.0,0.003352
Attala,0.012388,0.002237,0.001541,2.3255,2.0,0.007166
Benton,0.002667,0.000482,0.000726,2.1937,1.0,0.001594
Bolivar,0.00698,0.001261,0.000947,2.274,1.75,0.003768
Calhoun,0.013616,0.002459,0.001741,2.548,2.0,0.008871
Carroll,0.003994,0.000721,0.001106,2.4433,1.0,0.002702
Chickasaw,0.020347,0.003675,0.002982,2.6126,1.6129,0.012566
Choctaw,0.004089,0.000739,0.000731,2.0,2.0,0.002923
Claiborne,0.006415,0.001159,0.000779,2.37,2.0,0.003692
Clarke,0.001828,0.00033,0.000386,2.5831,1.0,0.000997
Clay,0.004467,0.000807,0.000621,2.2972,2.0,0.002854
Coahoma,0.006247,0.001128,0.000814,2.3117,2.0,0.003762
Copiah,0.004841,0.000874,0.000855,2.2819,1.4375,0.002805
Covington,0.007302,0.001319,0.001127,2.3421,1.6667,0.004399
DeSoto,0.005747,0.001038,0.001076,2.3959,1.2941,0.003336
Forrest,0.008797,0.001589,0.001255,2.3516,2.0,0.005903
Franklin,0.013514,0.002441,0.002204,2.6322,1.4545,0.008438
George,0.000841,0.000152,0.000245,2.3323,1.0,0.000571
Greene,0.002508,0.000453,0.000368,2.4015,2.0,0.001768
Grenada,0.004672,0.000844,0.000723,2.4357,1.5556,0.002738
Hancock,0.001067,0.000193,0.000315,2.274,1.0,0.000716
Harrison,0.004635,0.000837,0.000706,2.4203,1.5368,0.002628
Hinds,0.007008,0.001266,0.000811,2.37,2.0,0.003844
Holmes,0.008935,0.001614,0.000999,2.4383,2.0,0.004874
Humphreys,0.012828,0.002317,0.001488,2.3421,2.0,0.00697
Issaquena,0.002543,0.000459,0.000754,2.4015,1.0,0.00181
Itawamba,0.008664,0.001565,0.002394,2.6216,1.0,0.006277
Jackson,0.004166,0.000752,0.000536,2.5888,1.9,0.002637
Jasper,0.003601,0.00065,0.000732,2.1694,1.375,0.002185
Jefferson,0.006089,0.0011,0.000572,2.4255,2.0,0.002776
Jefferson Davis,0.00312,0.000563,0.000719,2.4332,1.1667,0.002041
Jones,0.007343,0.001326,0.001072,2.2616,2.0,0.004849
Kemper,0.002351,0.000425,0.000616,2.4815,1.0,0.001528
Lafayette,0.003179,0.000574,0.000778,2.3255,1.0,0.001808
Lamar,0.006848,0.001237,0.000789,2.3255,2.0,0.003671
Lauderdale,0.004562,0.000824,0.00085,2.5906,1.24,0.00273
Lawrence,0.01746,0.003153,0.001986,2.4838,2.0,0.009867
Leake,0.000781,0.000141,0.000219,2.2253,1.0,0.000488
Lee,0.019065,0.003443,0.002552,2.5579,1.9204,0.012534
Leflore,0.007905,0.001428,0.000958,2.4433,1.7333,0.004057
Lincoln,0.001669,0.000302,0.000468,2.3081,1.0714,0.001159
Lowndes,0.007734,0.001397,0.001229,2.4383,1.5435,0.004624
Madison,0.007073,0.001277,0.000762,2.3255,2.0,0.003545
Marion,0.009118,0.001647,0.001262,2.3152,2.0,0.005841
Marshall,0.009283,0.001677,0.001558,2.4815,1.3846,0.005354
Monroe,0.015501,0.0028,0.002269,2.55,1.6122,0.00933
Montgomery,0.003553,0.000642,0.000716,2.3255,1.2,0.001998
Neshoba,0.002817,0.000509,0.000653,2.4458,1.2,0.001915
Newton,0.001377,0.000249,0.000333,2.4123,1.0,0.000803
Noxubee,0.001141,0.000206,0.000288,2.2396,1.0,0.000645
Oktibbeha,0.004042,0.00073,0.000524,2.2897,2.0,0.002401
Panola,0.007384,0.001334,0.001345,2.3903,1.4516,0.004668
Pearl River,0.004344,0.000785,0.000756,2.364,1.5185,0.002715
Perry,0.007568,0.001367,0.001086,2.4652,2.0,0.005353
Pike,0.003035,0.000548,0.000484,2.3255,1.6364,0.00184
Pontotoc,0.009188,0.001659,0.001989,2.5083,1.2353,0.006163
Prentiss,0.022164,0.004003,0.002985,2.5211,1.9474,0.014655
Quitman,0.003487,0.00063,0.000589,2.3081,1.5,0.002039
Rankin,0.006423,0.00116,0.000799,2.3903,2.0,0.003818
Scott,0.00227,0.00041,0.000569,2.4176,1.0,0.001375
Sharkey,0.005851,0.001057,0.000694,2.4015,2.0,0.003335
Simpson,0.005556,0.001003,0.0009,2.253,1.7692,0.003589
Smith,0.006788,0.001226,0.001068,2.3289,2.0,0.004975
Stone,0.001197,0.000216,0.000327,2.3356,1.0,0.000764
Sunflower,0.004263,0.00077,0.000836,2.3846,1.25,0.002493
Tallahatchie,0.004743,0.000857,0.000724,2.2048,2.0,0.003193
Tate,0.004998,0.000903,0.001059,2.4357,1.2609,0.003253
Tippah,0.018114,0.003271,0.002498,2.5981,1.8621,0.012086
Tishomingo,0.010436,0.001885,0.002683,2.6825,1.0,0.007197
Tunica,0.001593,0.000288,0.000415,2.3152,1.0,0.000961
Union,0.015218,0.002748,0.003401,2.5736,1.1975,0.010482
Walthall,0.004273,0.000772,0.00063,2.3009,2.0,0.002899
Warren,0.007107,0.001284,0.000815,2.3875,2.0,0.003893
Washington,0.00126,0.000228,0.000228,2.2486,1.5,0.000768
Wayne,0.001324,0.000239,0.000396,2.3152,1.0,0.000918
Webster,0.011826,0.002136,0.001548,2.3609,2.0,0.00731
Wilkinson,0.001612,0.000291,0.000348,2.2819,1.0,0.000793
Winston,0.001479,0.000267,0.00039,2.3578,1.0,0.000919
Yalobusha,0.005047,0.000911,0.001074,2.2616,1.0,0.002428
