Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,5758,0.001935,2.9227,1.0,0.005656
Adams,30693,36,0.001205,3.4434,1.0,0.004151
Alcorn,36953,19,0.000541,2.7023,1.0,0.001463
Amite,12297,11,0.000976,2.6193,1.0,0.002556
Attala,18174,19,0.0011,2.7144,1.0,0.002987
Benton,8259,7,0.000969,2.8364,1.0,0.002747
Bolivar,30628,87,0.002873,3.0058,1.0,0.008636
Calhoun,14361,28,0.002019,2.899,1.037,0.006071
Carroll,9947,36,0.00372,3.286,2.0,0.024446
Chickasaw,17103,27,0.001637,3.0122,1.0385,0.005121
Choctaw,8210,14,0.001827,2.9157,1.0769,0.005737
Claiborne,8988,19,0.002225,3.3264,1.0,0.007402
Clarke,15541,40,0.002638,2.7186,1.1765,0.008438
Clay,19316,15,0.000828,2.8358,1.0,0.002349
Coahoma,22124,58,0.002667,2.8723,1.1154,0.008544
Copiah,28065,48,0.001746,3.0665,1.0,0.005354
Covington,18636,52,0.002844,2.4373,1.1064,0.007669
DeSoto,184945,393,0.00213,3.0018,1.0,0.006395
Forrest,74897,163,0.00219,2.8519,1.0,0.006245
Franklin,7713,10,0.001426,2.7379,1.0,0.003905
George,24500,60,0.00249,2.8537,1.1538,0.008198
Greene,13586,32,0.002429,2.6958,1.0667,0.006985
Grenada,20758,77,0.003758,3.1535,1.75,0.020737
Hancock,47632,90,0.00191,2.7087,1.2676,0.00656
Harrison,208080,380,0.001831,2.947,1.0,0.005396
Hinds,231840,400,0.00173,3.1008,1.0,0.005363
Holmes,17010,12,0.000764,2.7836,1.0,0.002127
Humphreys,8064,10,0.001364,2.6922,1.0,0.003672
Issaquena,1327,3,0.003014,2.9227,1.5,0.013215
Itawamba,23390,48,0.002095,2.3461,1.0,0.004915
Jackson,143617,386,0.002695,3.2671,1.1988,0.010553
Jasper,16383,65,0.004029,3.0207,1.0833,0.013183
Jefferson,6990,8,0.001288,2.9789,1.0,0.003835
Jefferson Davis,11128,25,0.002336,2.9784,1.0,0.006959
Jones,68098,185,0.002731,3.167,1.0,0.00865
Kemper,9742,22,0.002361,3.8769,1.1579,0.010598
Lafayette,54019,83,0.001555,2.5495,1.0,0.003965
Lamar,63343,170,0.0027,2.7706,1.0625,0.007947
Lauderdale,74125,115,0.001565,2.9512,1.0,0.004618
Lawrence,12586,19,0.001589,3.1492,1.0,0.005004
Leake,22786,25,0.001141,2.985,1.0,0.003406
Lee,85436,137,0.001615,2.8051,1.0,0.004531
Leflore,28183,53,0.001916,3.0436,1.0,0.005832
Lincoln,34153,89,0.002635,2.7165,1.0,0.007158
Lowndes,58595,95,0.001638,3.0745,1.0,0.005037
Madison,106272,148,0.001402,2.9085,1.0,0.004078
Marion,24573,44,0.001831,2.8501,1.0,0.005219
Marshall,35294,110,0.003145,3.0944,1.236,0.012028
Monroe,35252,44,0.001277,3.0494,1.0,0.003893
Montgomery,9775,20,0.002148,3.0819,1.6667,0.011035
Neshoba,29118,73,0.002541,2.7673,1.2807,0.009007
Newton,21018,55,0.002664,3.2246,1.0,0.008592
Noxubee,10417,19,0.00192,3.0147,1.0,0.005788
Oktibbeha,49587,73,0.001492,2.9932,1.0896,0.004867
Panola,34192,87,0.002574,2.9401,1.0,0.007567
Pearl River,55535,112,0.002035,3.1386,1.0,0.006386
Perry,11973,37,0.003174,2.3886,2.0,0.015162
Pike,39288,57,0.001476,3.0861,1.0,0.004556
Pontotoc,32174,41,0.001305,2.5337,1.0,0.003308
Prentiss,25126,33,0.001353,2.77,1.0645,0.00399
Quitman,6792,6,0.001031,3.2446,1.0,0.003344
Rankin,155271,275,0.001778,3.2209,1.0,0.005725
Scott,28124,54,0.001956,3.216,1.0,0.006289
Sharkey,4321,3,0.000926,3.4188,1.0,0.003165
Simpson,26658,56,0.002138,3.0791,1.0,0.006584
Smith,15916,38,0.00245,3.1709,1.0,0.00777
Stone,18336,37,0.002072,2.9282,1.0,0.006069
Sunflower,25110,62,0.002509,2.82,1.2157,0.008601
Tallahatchie,13809,15,0.001159,3.0152,1.0,0.003494
Tate,28321,49,0.001765,2.8144,1.3611,0.006763
Tippah,22015,40,0.001862,3.0002,1.0,0.005588
Tishomingo,19383,27,0.001445,2.6463,1.0,0.003823
Tunica,9632,16,0.001765,3.1794,1.0,0.005612
Union,28815,79,0.002776,2.664,1.0,0.007396
Walthall,14286,22,0.00161,2.6752,1.1579,0.004987
Warren,45381,69,0.001542,3.0986,1.0,0.00478
Washington,43909,45,0.001048,2.4,1.1538,0.002901
Wayne,20183,85,0.004261,2.7601,1.1184,0.013154
Webster,9689,29,0.003096,3.0575,1.2609,0.011936
Wilkinson,8630,4,0.000579,3.1217,1.0,0.001809
Winston,17955,22,0.001281,2.8895,1.0,0.003701
Yalobusha,12108,43,0.003634,2.6944,1.0,0.009791
Yazoo,29690,58,0.001987,2.8775,1.0,0.005718
