Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1495,0.000503,2.5147,1.0081,0.001274
Adams,30693,22,0.000749,2.2535,1.8333,0.003096
Alcorn,36953,13,0.000379,2.5647,1.0,0.000972
Amite,12297,12,0.001057,2.5668,1.5,0.00407
Attala,18174,5,0.00033,2.4266,2.0,0.001602
Benton,8259,4,0.000605,2.5531,1.0,0.001546
Bolivar,30628,7,0.000261,2.3129,1.0,0.000604
Calhoun,14361,8,0.000627,2.3761,1.0,0.001489
Carroll,9947,4,0.000503,2.7574,1.0,0.001386
Chickasaw,17103,4,0.000292,2.5225,1.0,0.000737
Choctaw,8210,8,0.001096,2.5147,2.0,0.005513
Claiborne,8988,1,0.000223,2.7982,1.0,0.000623
Clarke,15541,10,0.000708,2.4611,1.0,0.001742
Clay,19316,7,0.000414,2.5647,1.4,0.001487
Coahoma,22124,7,0.000362,2.2013,1.0,0.000796
Copiah,28065,15,0.00057,2.4266,1.0,0.001383
Covington,18636,5,0.000322,2.2458,1.0,0.000723
DeSoto,184945,178,0.000968,2.5912,1.1266,0.002825
Forrest,74897,19,0.000267,2.3129,1.0,0.000618
Franklin,7713,11,0.001556,3.3827,1.5714,0.00827
George,24500,13,0.000571,2.5147,2.0,0.002874
Greene,13586,1,0.000147,2.5147,1.0,0.00037
Grenada,20758,19,0.000963,3.2368,2.0,0.006237
Hancock,47632,22,0.000483,2.4838,1.0,0.001199
Harrison,208080,77,0.000375,2.6515,1.0,0.000994
Hinds,231840,131,0.000569,2.5225,1.0738,0.001542
Holmes,17010,11,0.000705,2.8745,1.5714,0.003187
Humphreys,8064,1,0.000248,2.7982,1.0,0.000694
Issaquena,1327,0,0.000754,2.5147,1.0,0.001895
Itawamba,23390,9,0.000428,2.6521,1.0,0.001134
Jackson,143617,62,0.000439,2.888,1.8235,0.00231
Jasper,16383,1,0.000122,2.341,1.0,0.000286
Jefferson,6990,2,0.000429,3.3827,1.0,0.001452
Jefferson Davis,11128,8,0.000809,2.8679,1.3333,0.003093
Jones,68098,25,0.000382,2.2594,1.0,0.000863
Kemper,9742,5,0.000616,2.5147,1.0,0.001549
Lafayette,54019,48,0.000907,2.412,1.0,0.002188
Lamar,63343,30,0.000489,3.0454,1.0,0.00149
Lauderdale,74125,67,0.000917,2.5788,1.0,0.002366
Lawrence,12586,6,0.000556,2.2738,1.0,0.001265
Leake,22786,10,0.000483,2.8365,1.0,0.001369
Lee,85436,40,0.00048,2.5468,1.5385,0.00188
Leflore,28183,2,0.000106,2.3988,1.0,0.000255
Lincoln,34153,9,0.000293,2.5531,1.0,0.000748
Lowndes,58595,34,0.000597,2.6509,2.0,0.003167
Madison,106272,49,0.00047,2.2874,1.0,0.001076
Marion,24573,11,0.000488,2.2914,1.2222,0.001368
Marshall,35294,26,0.000765,2.9447,1.04,0.002343
Monroe,35252,8,0.000255,2.4266,1.0,0.00062
Montgomery,9775,3,0.000409,2.5247,1.5,0.00155
Neshoba,29118,23,0.000824,2.2594,1.2105,0.002254
Newton,21018,11,0.000571,2.3498,1.0,0.001342
Noxubee,10417,7,0.000768,2.3988,1.75,0.003224
Oktibbeha,49587,16,0.000343,2.5348,1.0,0.000869
Panola,34192,18,0.000556,2.5225,1.3846,0.001941
Pearl River,55535,32,0.000594,3.0454,1.6,0.002895
Perry,11973,3,0.000334,2.5147,1.0,0.00084
Pike,39288,26,0.000687,2.9226,1.3,0.002611
Pontotoc,32174,11,0.000373,2.3761,1.8333,0.001625
Prentiss,25126,8,0.000358,2.551,1.3333,0.001218
Quitman,6792,4,0.000736,2.0,1.0,0.001472
Rankin,155271,64,0.000419,2.6626,1.1034,0.00123
Scott,28124,18,0.000676,2.9504,1.0,0.001993
Sharkey,4321,1,0.000463,2.5147,1.0,0.001164
Simpson,26658,15,0.0006,2.7574,1.0,0.001655
Smith,15916,12,0.000817,2.6184,2.0,0.004277
Stone,18336,16,0.000927,2.4266,2.0,0.0045
Sunflower,25110,9,0.000398,2.7822,1.0,0.001108
Tallahatchie,13809,4,0.000362,2.935,1.0,0.001063
Tate,28321,21,0.000777,2.4877,1.6154,0.003122
Tippah,22015,10,0.0005,2.8393,1.0,0.001419
Tishomingo,19383,5,0.00031,2.2793,1.0,0.000706
Tunica,9632,4,0.000519,2.4266,1.0,0.00126
Union,28815,16,0.00059,2.6196,1.0,0.001545
Walthall,14286,6,0.00049,2.6521,1.2,0.001559
Warren,45381,12,0.000286,3.2417,1.0,0.000929
Washington,43909,11,0.000273,2.4266,1.8333,0.001216
Wayne,20183,2,0.000149,2.739,1.0,0.000407
Webster,9689,1,0.000206,2.5147,1.0,0.000519
Wilkinson,8630,7,0.000927,2.5147,1.75,0.004079
Winston,17955,2,0.000167,2.6034,1.0,0.000435
Yalobusha,12108,18,0.001569,3.285,1.0588,0.005458
Yazoo,29690,12,0.000438,2.5016,2.0,0.002191
