Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00258,0.002086,0.000913,2.4338,1.0458,0.002323
Adams,0.003402,0.00275,0.001303,2.3339,1.0,0.003042
Alcorn,0.003422,0.002766,0.000649,2.4354,2.0,0.003163
Amite,0.002239,0.00181,0.000895,2.3101,1.0,0.002066
Attala,0.004219,0.003411,0.001541,2.4527,1.0,0.003779
Benton,0.003139,0.002538,0.000726,2.3339,1.6667,0.002826
Bolivar,0.003027,0.002447,0.000718,2.3124,1.6154,0.002683
Calhoun,0.00101,0.000816,0.000209,2.2112,2.0,0.000924
Carroll,0.000531,0.000429,0.000201,2.4306,1.0,0.000489
Chickasaw,0.008139,0.006579,0.001637,2.2532,2.0,0.007378
Choctaw,0.007712,0.006236,0.002923,2.4542,1.0,0.007174
Claiborne,0.001384,0.001119,0.000556,2.224,1.0,0.001237
Clarke,0.000494,0.000399,0.000193,2.2794,1.0,0.00044
Clay,0.002284,0.001847,0.000621,2.4338,1.375,0.002079
Coahoma,0.001497,0.00121,0.000588,2.294,1.0,0.001348
Copiah,0.002163,0.001749,0.00082,2.3639,1.0,0.001937
Covington,0.003355,0.002712,0.001181,2.4386,1.05,0.003023
DeSoto,0.003648,0.002949,0.001308,2.4939,1.0,0.003263
Forrest,0.002096,0.001695,0.000801,2.3969,1.0,0.00192
Franklin,0.005369,0.004341,0.001037,2.3482,2.0,0.004871
George,0.00087,0.000703,0.000327,2.4573,1.0,0.000802
Greene,0.00097,0.000784,0.000368,2.4465,1.0,0.0009
Grenada,0.001065,0.000861,0.000434,2.2079,1.0,0.000957
Hancock,0.003054,0.002469,0.001176,2.3752,1.0,0.002792
Harrison,0.001696,0.001371,0.000644,2.3522,1.0,0.001515
Hinds,0.002814,0.002275,0.001044,2.3951,1.0,0.0025
Holmes,0.000155,0.000125,5.9e-05,2.3339,1.0,0.000137
Humphreys,0.00407,0.003291,0.00062,2.9099,2.0,0.003609
Issaquena,0.00597,0.004814,0.002261,2.4338,1.0,0.005502
Itawamba,0.002859,0.002311,0.000599,2.4004,1.8571,0.002668
Jackson,0.002389,0.001932,0.000787,2.7569,1.0,0.002169
Jasper,0.002662,0.002152,0.001038,2.3146,1.0,0.002402
Jefferson,0.003837,0.003102,0.001431,2.3146,1.0,0.003311
Jefferson Davis,0.003689,0.002982,0.001168,2.4021,1.2,0.003367
Jones,0.002252,0.00182,0.000602,2.3986,1.4286,0.002063
Kemper,0.00713,0.005764,0.001334,2.4338,2.0,0.006495
Lafayette,0.003682,0.002977,0.00137,2.4038,1.0,0.003293
Lamar,0.004696,0.003796,0.000853,2.4386,2.0,0.004158
Lauderdale,0.002567,0.002076,0.000944,2.4496,1.0,0.002313
Lawrence,0.011158,0.009019,0.001986,2.5092,2.0,0.009968
Leake,0.002434,0.001968,0.000922,2.3933,1.0,0.002206
Lee,0.00248,0.002005,0.000948,2.3969,1.0,0.002272
Leflore,0.000975,0.000788,0.000355,2.4191,1.0,0.000858
Lincoln,0.001414,0.001143,0.000556,2.3502,1.0,0.001307
Lowndes,0.001897,0.001533,0.000427,2.3381,1.7143,0.00171
Madison,0.005341,0.004318,0.001515,2.4557,1.2598,0.004687
Marion,0.000812,0.000656,0.000326,2.2718,1.0,0.00074
Marshall,0.003943,0.003187,0.001133,2.4737,1.2581,0.003527
Monroe,0.004775,0.00386,0.000879,2.4511,2.0,0.004311
Montgomery,0.003035,0.002454,0.000716,2.5227,1.5,0.00271
Neshoba,0.005643,0.004562,0.001065,2.5997,1.875,0.005189
Newton,0.003382,0.002734,0.001237,2.4527,1.0,0.003034
Noxubee,0.00073,0.00059,0.000288,2.264,1.0,0.000652
Oktibbeha,0.001821,0.001472,0.000665,2.4663,1.0,0.001641
Panola,0.01032,0.008343,0.001989,2.3562,2.0,0.009372
Pearl River,0.002996,0.002422,0.001098,2.4752,1.0,0.002719
Perry,0.002086,0.001686,0.000501,2.3146,1.6667,0.001933
Pike,0.001815,0.001468,0.000636,2.36,1.0909,0.001638
Pontotoc,0.001509,0.00122,0.000591,2.3502,1.0,0.001388
Prentiss,0.004923,0.00398,0.000955,2.3658,2.0,0.00452
Quitman,0.002816,0.002277,0.000736,2.5699,1.3333,0.002522
Rankin,0.002354,0.001903,0.000824,2.4925,1.0325,0.002122
Scott,0.001687,0.001364,0.00064,2.3807,1.0,0.001524
Sharkey,0.003655,0.002954,0.000694,2.3482,2.0,0.003261
Simpson,0.002768,0.002238,0.000788,2.4056,1.3333,0.002527
Smith,0.002818,0.002278,0.001194,2.2045,1.0,0.002632
Stone,0.001552,0.001255,0.0006,2.3581,1.0,0.001415
Sunflower,0.00174,0.001407,0.000398,2.1791,1.8,0.001562
Tallahatchie,0.000902,0.000729,0.000362,2.2916,1.0,0.00083
Tate,0.002283,0.001846,0.000847,2.4603,1.0,0.002085
Tippah,0.002159,0.001746,0.000818,2.4273,1.0,0.001985
Tishomingo,0.002589,0.002093,0.000619,2.4633,1.5714,0.002396
Tunica,0.005385,0.004353,0.001661,2.528,1.1538,0.004845
Union,0.00235,0.001899,0.000798,2.4737,1.1,0.002172
Walthall,0.001405,0.001136,0.00056,2.3079,1.0,0.001292
Warren,0.002923,0.002363,0.001014,2.5637,1.0,0.002599
Washington,0.001692,0.001368,0.000615,2.4825,1.0,0.001526
Wayne,0.001276,0.001031,0.000347,2.8348,1.2,0.00118
Webster,0.001679,0.001357,0.000516,2.2145,1.3333,0.001524
Wilkinson,0.001191,0.000963,0.000463,2.2448,1.0,0.00104
Winston,0.002401,0.001941,0.000835,2.4224,1.0769,0.002179
Yalobusha,0.003553,0.002872,0.001321,2.3502,1.0,0.003106
Yazoo,0.002984,0.002412,0.000573,2.3581,2.0,0.0027
