Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,588,0.000198,2.363,1.0,0.000468
Adams,30693,11,0.000391,2.3174,1.0,0.000906
Alcorn,36953,15,0.000433,2.5095,1.0,0.001087
Amite,12297,3,0.000325,2.4222,1.0,0.000788
Attala,18174,1,0.00011,2.249,1.0,0.000247
Benton,8259,0,0.000121,2.363,1.0,0.000286
Bolivar,30628,5,0.000196,2.3521,1.0,0.000461
Calhoun,14361,1,0.000139,2.2784,1.0,0.000317
Carroll,9947,0,0.000101,2.363,1.0,0.000238
Chickasaw,17103,2,0.000175,2.3576,1.0,0.000414
Choctaw,8210,1,0.000244,2.363,1.0,0.000576
Claiborne,8988,0,0.000111,2.4902,1.0,0.000277
Clarke,15541,0,6.4e-05,2.363,1.0,0.000152
Clay,19316,1,0.000104,2.4129,1.0,0.00025
Coahoma,22124,3,0.000181,2.4034,1.5,0.000652
Copiah,28065,0,3.6e-05,2.2065,1.0,7.9e-05
Covington,18636,0,5.4e-05,2.1867,1.0,0.000117
DeSoto,184945,23,0.00013,2.2784,1.0,0.000296
Forrest,74897,18,0.000254,2.2244,1.0,0.000564
Franklin,7713,0,0.00013,2.2985,1.0,0.000298
George,24500,4,0.000204,2.2784,1.3333,0.00062
Greene,13586,1,0.000147,2.4532,1.0,0.000361
Grenada,20758,0,4.8e-05,2.3683,1.0,0.000114
Hancock,47632,10,0.000231,2.3937,1.0,0.000553
Harrison,208080,48,0.000235,2.4034,1.0,0.000566
Hinds,231840,105,0.000457,2.4617,1.7213,0.001937
Holmes,17010,2,0.000176,2.4574,1.0,0.000433
Humphreys,8064,0,0.000124,2.8398,1.0,0.000352
Issaquena,1327,0,0.000754,2.363,1.0,0.001781
Itawamba,23390,0,4.3e-05,2.3352,1.0,0.0001
Jackson,143617,51,0.000362,2.4902,1.5938,0.001437
Jasper,16383,0,6.1e-05,2.2244,1.0,0.000136
Jefferson,6990,1,0.000286,2.3937,1.0,0.000685
Jefferson Davis,11128,5,0.000539,2.363,1.0,0.001274
Jones,68098,11,0.000176,2.292,1.1,0.000444
Kemper,9742,1,0.000205,2.8803,1.0,0.000591
Lafayette,54019,5,0.000111,2.249,1.0,0.00025
Lamar,63343,18,0.0003,2.3174,1.0,0.000695
Lauderdale,74125,3,5.4e-05,2.3466,1.0,0.000127
Lawrence,12586,4,0.000397,2.2244,1.0,0.000884
Leake,22786,5,0.000263,2.4532,2.0,0.001292
Lee,85436,12,0.000152,2.2713,2.0,0.000691
Leflore,28183,1,7.1e-05,2.2329,1.0,0.000158
Lincoln,34153,1,5.9e-05,2.1969,1.0,0.000129
Lowndes,58595,15,0.000273,2.4446,1.0,0.000668
Madison,106272,27,0.000263,2.4658,1.0,0.00065
Marion,24573,2,0.000122,2.1647,1.0,0.000264
Marshall,35294,3,0.000113,2.1392,1.0,0.000242
Monroe,35252,8,0.000255,2.292,2.0,0.00117
Montgomery,9775,3,0.000409,2.363,1.0,0.000967
Neshoba,29118,5,0.000206,2.2567,1.0,0.000465
Newton,21018,4,0.000238,2.3786,1.3333,0.000754
Noxubee,10417,0,9.6e-05,2.4402,1.0,0.000234
Oktibbeha,49587,3,8.1e-05,2.1867,1.5,0.000265
Panola,34192,2,8.8e-05,2.2985,1.0,0.000202
Pearl River,55535,6,0.000126,2.1867,1.0,0.000276
Perry,11973,4,0.000418,2.363,2.0,0.001974
Pike,39288,5,0.000153,2.2567,1.6667,0.000574
Pontotoc,32174,8,0.00028,2.5462,1.3333,0.00095
Prentiss,25126,6,0.000279,2.2641,1.0,0.000631
Quitman,6792,1,0.000294,2.5938,1.0,0.000764
Rankin,155271,53,0.000348,2.5095,1.7097,0.001492
Scott,28124,2,0.000107,2.3174,1.0,0.000247
Sharkey,4321,0,0.000231,2.363,1.0,0.000547
Simpson,26658,5,0.000225,2.2567,1.6667,0.000847
Smith,15916,1,0.000126,2.2853,1.0,0.000287
Stone,18336,10,0.0006,2.5019,2.0,0.003002
Sunflower,25110,0,4e-05,2.0,1.0,8e-05
Tallahatchie,13809,0,7.2e-05,2.2411,1.0,0.000162
Tate,28321,1,7.1e-05,2.2156,1.0,0.000156
Tippah,22015,5,0.000273,2.5319,1.0,0.00069
Tishomingo,19383,9,0.000516,2.917,1.5,0.002257
Tunica,9632,1,0.000208,2.2567,1.0,0.000469
Union,28815,2,0.000104,2.1761,1.0,0.000227
Walthall,14286,2,0.00021,2.3235,1.0,0.000488
Warren,45381,0,2.2e-05,2.2329,1.0,4.9e-05
Washington,43909,7,0.000182,2.1969,1.0,0.0004
Wayne,20183,4,0.000248,2.3294,2.0,0.001154
Webster,9689,1,0.000206,2.6762,1.0,0.000552
Wilkinson,8630,1,0.000232,2.363,1.0,0.000548
Winston,17955,4,0.000278,2.6558,2.0,0.001479
Yalobusha,12108,1,0.000165,2.0,1.0,0.00033
Yazoo,29690,6,0.000236,2.305,1.0,0.000543
