Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,8056,0.002707,3.0971,1.0,0.008384
Adams,30693,44,0.001466,3.1768,1.0,0.004658
Alcorn,36953,54,0.001488,3.1328,1.0,0.004663
Amite,12297,24,0.002033,2.9502,1.0,0.005998
Attala,18174,36,0.002036,2.5022,1.2414,0.006324
Benton,8259,23,0.002906,2.8855,1.0,0.008385
Bolivar,30628,166,0.005453,3.2162,1.0993,0.019279
Calhoun,14361,38,0.002716,2.4257,1.0,0.006587
Carroll,9947,28,0.002915,3.5111,1.3333,0.013649
Chickasaw,17103,35,0.002105,3.3311,1.0,0.007012
Choctaw,8210,16,0.002071,3.085,1.0,0.006388
Claiborne,8988,21,0.002448,3.5468,1.0,0.008682
Clarke,15541,59,0.003861,3.2254,1.0,0.012452
Clay,19316,34,0.001812,3.2027,1.0,0.005803
Coahoma,22124,62,0.002848,3.087,1.0,0.00879
Copiah,28065,67,0.002423,3.3287,1.0,0.008065
Covington,18636,67,0.003649,2.9316,1.0,0.010697
DeSoto,184945,450,0.002439,3.0952,1.0,0.007548
Forrest,74897,221,0.002964,2.8625,1.0,0.008485
Franklin,7713,11,0.001556,2.8171,1.0,0.004383
George,24500,50,0.002082,3.1005,1.0,0.006454
Greene,13586,25,0.001914,3.0568,1.0,0.00585
Grenada,20758,57,0.002794,3.1295,1.0364,0.009062
Hancock,47632,122,0.002582,3.0396,1.0,0.007849
Harrison,208080,681,0.003278,3.1426,1.0,0.0103
Hinds,231840,537,0.002321,3.0708,1.0,0.007126
Holmes,17010,24,0.00147,2.9906,1.0,0.004395
Humphreys,8064,13,0.001736,3.1068,1.0,0.005394
Issaquena,1327,3,0.003014,3.0971,2.0,0.018671
Itawamba,23390,59,0.002565,3.1885,1.0,0.008179
Jackson,143617,380,0.002653,3.6023,1.0,0.009557
Jasper,16383,70,0.004334,3.476,1.0,0.015064
Jefferson,6990,17,0.002575,3.5639,1.0625,0.009751
Jefferson Davis,11128,25,0.002336,2.4649,1.0,0.005759
Jones,68098,332,0.00489,3.2305,1.0,0.015797
Kemper,9742,24,0.002566,2.3838,1.0,0.006117
Lafayette,54019,168,0.003129,2.9259,1.0,0.009154
Lamar,63343,179,0.002842,2.5137,1.0,0.007143
Lauderdale,74125,214,0.002901,2.9717,1.0,0.008619
Lawrence,12586,36,0.00294,3.4039,1.0,0.010007
Leake,22786,60,0.002677,2.9518,1.1538,0.009118
Lee,85436,144,0.001697,3.1314,1.0,0.005315
Leflore,28183,52,0.001881,2.6867,1.0,0.005052
Lincoln,34153,121,0.003572,3.2101,1.0,0.011467
Lowndes,58595,125,0.00215,3.2009,1.0,0.006883
Madison,106272,257,0.002428,2.8692,1.0,0.006966
Marion,24573,64,0.002645,2.5001,1.0,0.006613
Marshall,35294,110,0.003145,3.2271,1.0,0.010149
Monroe,35252,95,0.002723,2.9299,1.0,0.007979
Montgomery,9775,21,0.002251,3.2434,1.0,0.0073
Neshoba,29118,60,0.002095,2.8813,1.0,0.006036
Newton,21018,57,0.00276,3.2395,1.0,0.00894
Noxubee,10417,31,0.003072,2.8306,1.0,0.008695
Oktibbeha,49587,95,0.001936,3.1201,1.0,0.00604
Panola,34192,138,0.004065,3.2737,1.0,0.013308
Pearl River,55535,165,0.002989,3.1101,1.0,0.009296
Perry,11973,22,0.001921,2.7508,1.0,0.005284
Pike,39288,82,0.002113,3.2035,1.0,0.006768
Pontotoc,32174,96,0.003015,2.8331,1.0,0.008541
Prentiss,25126,33,0.001353,3.1015,1.0,0.004197
Quitman,6792,22,0.003386,3.1486,1.0476,0.01117
Rankin,155271,412,0.00266,3.0304,1.0,0.00806
Scott,28124,96,0.003449,3.6338,1.0,0.012533
Sharkey,4321,19,0.004629,3.218,1.0,0.014895
Simpson,26658,60,0.002288,2.97,1.0,0.006796
Smith,15916,54,0.003456,3.7203,1.0,0.012856
Stone,18336,59,0.003272,3.0258,1.0,0.009901
Sunflower,25110,61,0.002469,3.0467,1.0,0.007523
Tallahatchie,13809,49,0.003621,3.4444,1.1136,0.013889
Tate,28321,47,0.001695,3.1435,1.0,0.005328
Tippah,22015,97,0.004452,2.9711,1.2436,0.016448
Tishomingo,19383,52,0.002734,3.3967,1.0,0.009288
Tunica,9632,30,0.003218,2.852,1.0714,0.009835
Union,28815,113,0.003956,2.8426,1.0,0.011246
Walthall,14286,19,0.0014,2.2743,1.0,0.003184
Warren,45381,138,0.003063,3.3784,1.0,0.010348
Washington,43909,53,0.00123,3.1248,1.0,0.003843
Wayne,20183,119,0.005946,3.1111,1.0,0.018497
Webster,9689,33,0.003509,3.3997,1.0,0.01193
Wilkinson,8630,5,0.000695,3.4792,1.0,0.002419
Winston,17955,54,0.003063,2.725,1.3171,0.010994
Yalobusha,12108,71,0.005946,3.1642,1.1094,0.020874
Yazoo,29690,93,0.003166,3.2013,1.0,0.010136
