Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1562,0.000525,2.4518,1.0117,0.001303
Adams,30693,85,0.002802,2.4719,1.0,0.006926
Alcorn,36953,19,0.000541,2.7027,1.3571,0.001985
Amite,12297,11,0.000976,2.766,2.0,0.005398
Attala,18174,2,0.000165,2.4523,1.0,0.000405
Benton,8259,16,0.002058,2.4719,1.7778,0.009045
Bolivar,30628,8,0.000294,2.476,1.6,0.001164
Calhoun,14361,11,0.000836,2.7159,1.375,0.00312
Carroll,9947,2,0.000302,2.4518,2.0,0.001479
Chickasaw,17103,9,0.000585,2.4065,1.0,0.001407
Choctaw,8210,8,0.001096,2.5419,2.0,0.005573
Claiborne,8988,1,0.000223,2.4518,1.0,0.000546
Clarke,15541,6,0.00045,2.48,2.0,0.002234
Clay,19316,4,0.000259,2.8201,1.0,0.00073
Coahoma,22124,14,0.000678,2.2974,1.1667,0.001817
Copiah,28065,10,0.000392,2.5132,1.0,0.000985
Covington,18636,23,0.001288,2.5157,1.0,0.00324
DeSoto,184945,326,0.001768,2.549,2.0,0.009014
Forrest,74897,43,0.000587,2.4966,1.075,0.001577
Franklin,7713,4,0.000648,2.4495,1.3333,0.002117
George,24500,16,0.000694,2.5991,1.2308,0.00222
Greene,13586,1,0.000147,2.1797,1.0,0.000321
Grenada,20758,10,0.00053,2.5543,1.0,0.001354
Hancock,47632,22,0.000483,2.2886,1.2222,0.001351
Harrison,208080,87,0.000423,2.4422,1.0,0.001033
Hinds,231840,57,0.00025,2.3682,1.0,0.000592
Holmes,17010,2,0.000176,2.4933,1.0,0.00044
Humphreys,8064,3,0.000496,2.5681,1.0,0.001274
Issaquena,1327,1,0.001507,2.4518,1.0,0.003695
Itawamba,23390,19,0.000855,3.0373,1.7273,0.004486
Jackson,143617,43,0.000306,2.4319,1.1026,0.000821
Jasper,16383,2,0.000183,2.3399,1.0,0.000428
Jefferson,6990,0,0.000143,2.6352,1.0,0.000377
Jefferson Davis,11128,2,0.00027,2.4518,1.0,0.000661
Jones,68098,13,0.000206,2.396,1.0,0.000493
Kemper,9742,1,0.000205,2.5681,1.0,0.000527
Lafayette,54019,28,0.000537,2.4112,1.0,0.001294
Lamar,63343,30,0.000489,2.2578,1.5,0.001657
Lauderdale,74125,17,0.000243,2.2897,1.0,0.000556
Lawrence,12586,17,0.00143,2.2995,2.0,0.006577
Leake,22786,12,0.000571,2.6275,1.0,0.001499
Lee,85436,9,0.000117,2.412,1.0,0.000282
Leflore,28183,3,0.000142,2.3539,1.0,0.000334
Lincoln,34153,15,0.000468,2.3878,1.0,0.001119
Lowndes,58595,21,0.000375,2.5461,1.0,0.000956
Madison,106272,39,0.000376,2.5287,1.0,0.000952
Marion,24573,8,0.000366,2.276,1.6,0.001334
Marshall,35294,94,0.002692,2.5514,1.7736,0.01218
Monroe,35252,14,0.000426,2.503,1.0,0.001065
Montgomery,9775,6,0.000716,2.5827,1.5,0.002774
Neshoba,29118,16,0.000584,2.2874,2.0,0.002671
Newton,21018,4,0.000238,2.7494,1.0,0.000654
Noxubee,10417,2,0.000288,2.4518,1.0,0.000706
Oktibbeha,49587,10,0.000222,2.3611,1.0,0.000524
Panola,34192,22,0.000673,2.5931,1.0,0.001744
Pearl River,55535,21,0.000396,2.4065,1.05,0.001001
Perry,11973,0,8.4e-05,2.4518,1.0,0.000205
Pike,39288,11,0.000305,2.539,1.0,0.000775
Pontotoc,32174,13,0.000435,2.2818,1.0,0.000993
Prentiss,25126,7,0.000318,2.4206,1.4,0.001079
Quitman,6792,4,0.000736,2.6452,1.0,0.001947
Rankin,155271,55,0.000361,2.5681,1.0,0.000926
Scott,28124,10,0.000391,2.4356,1.1111,0.001058
Sharkey,4321,1,0.000463,2.4518,1.0,0.001135
Simpson,26658,5,0.000225,2.2952,1.0,0.000517
Smith,15916,6,0.00044,2.4175,2.0,0.002126
Stone,18336,6,0.000382,2.3173,1.0,0.000885
Sunflower,25110,12,0.000518,2.4065,2.0,0.002492
Tallahatchie,13809,2,0.000217,2.4065,1.0,0.000523
Tate,28321,38,0.001377,2.4312,1.6522,0.005531
Tippah,22015,10,0.0005,2.352,1.0,0.001175
Tishomingo,19383,13,0.000722,2.8713,1.1818,0.002451
Tunica,9632,7,0.000831,2.5225,1.0,0.002095
Union,28815,13,0.000486,2.4312,1.0,0.001181
Walthall,14286,2,0.00021,2.4017,1.0,0.000504
Warren,45381,15,0.000353,2.3059,1.1538,0.000938
Washington,43909,27,0.000638,2.5909,1.5,0.002478
Wayne,20183,8,0.000446,2.3878,1.6,0.001704
Webster,9689,1,0.000206,2.4518,1.0,0.000506
Wilkinson,8630,5,0.000695,2.4518,1.0,0.001705
Winston,17955,7,0.000446,2.4887,1.0,0.001109
Yalobusha,12108,13,0.001156,2.7159,1.0,0.00314
Yazoo,29690,2,0.000101,2.5188,1.0,0.000255
