Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.038796,0.031364,0.012192,2.8775,1.0,0.035083
Adams,0.031132,0.025168,0.009774,2.8656,1.0,0.028009
Alcorn,0.060509,0.048917,0.018808,2.9852,1.0,0.056145
Amite,0.035966,0.029076,0.011873,2.8044,1.0,0.033296
Attala,0.02693,0.021771,0.008474,2.859,1.0,0.024226
Benton,0.033257,0.026886,0.010534,2.8546,1.0,0.03007
Bolivar,0.047066,0.03805,0.013452,2.9135,1.0703,0.041947
Calhoun,0.052286,0.04227,0.016224,2.9589,1.0,0.048007
Carroll,0.02893,0.023387,0.009148,2.9186,1.0,0.026701
Chickasaw,0.056964,0.046051,0.017892,2.8978,1.0,0.051846
Choctaw,0.046454,0.037555,0.01486,2.9155,1.0,0.043324
Claiborne,0.032292,0.026106,0.010792,2.6891,1.0,0.029022
Clarke,0.039295,0.031767,0.011904,2.953,1.0,0.035152
Clay,0.029995,0.024249,0.009681,2.8299,1.0,0.027396
Coahoma,0.066398,0.053678,0.013334,2.6987,1.6705,0.06011
Copiah,0.025624,0.020715,0.008017,2.8754,1.0,0.023052
Covington,0.042283,0.034183,0.013308,2.8754,1.0,0.038264
DeSoto,0.032837,0.026546,0.0105,2.8138,1.0,0.029546
Forrest,0.051258,0.041438,0.016276,2.8978,1.0,0.047163
Franklin,0.036444,0.029462,0.01115,2.9775,1.0,0.033199
George,0.056749,0.045877,0.016653,3.15,1.0,0.052457
Greene,0.032108,0.025957,0.010599,2.8196,1.0,0.029885
Grenada,0.035393,0.028613,0.011225,2.8457,1.0,0.031942
Hancock,0.037874,0.030618,0.012072,2.8797,1.0,0.034763
Harrison,0.039973,0.032316,0.012149,2.955,1.0,0.0359
Hinds,0.023315,0.018848,0.007566,2.7509,1.0,0.020812
Holmes,0.04457,0.036032,0.013815,2.8786,1.0,0.039769
Humphreys,0.045789,0.037017,0.011037,2.945,1.2571,0.040861
Issaquena,0.042079,0.034018,0.014318,2.7187,1.0,0.038926
Itawamba,0.084493,0.068307,0.023172,2.956,1.1535,0.079012
Jackson,0.04016,0.032467,0.011837,3.0926,1.0,0.036608
Jasper,0.038313,0.030973,0.011658,2.9785,1.0,0.034724
Jefferson,0.023936,0.019351,0.007439,2.7997,1.0,0.020827
Jefferson Davis,0.026659,0.021552,0.008537,2.8623,1.0,0.024436
Jones,0.060896,0.04923,0.018855,2.9707,1.0,0.056013
Kemper,0.04251,0.034366,0.01355,2.87,1.0,0.038887
Lafayette,0.056296,0.045511,0.018512,2.7279,1.0,0.050498
Lamar,0.048402,0.03913,0.015029,2.8645,1.0,0.043051
Lauderdale,0.041933,0.0339,0.013221,2.87,1.0,0.037943
Lawrence,0.047736,0.038591,0.014778,2.8988,1.0,0.04284
Leake,0.034338,0.02776,0.011016,2.839,1.0,0.031273
Lee,0.048724,0.03939,0.015626,2.8656,1.0,0.044777
Leflore,0.023586,0.019068,0.007203,2.8988,1.0,0.02088
Lincoln,0.028922,0.023381,0.009633,2.7866,1.0,0.026843
Lowndes,0.048853,0.039494,0.015308,2.8882,1.0,0.044215
Madison,0.024615,0.0199,0.00766,2.8322,1.0,0.021693
Marion,0.062558,0.050573,0.019981,2.8623,1.0,0.057193
Marshall,0.028989,0.023435,0.009322,2.7985,1.0,0.026087
