Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,6376,0.002143,2.7065,2.0,0.011598
Adams,30693,74,0.002444,2.8461,1.0,0.006955
Alcorn,36953,57,0.00157,2.5115,2.0,0.007884
Amite,12297,29,0.00244,2.5688,2.0,0.012534
Attala,18174,36,0.002036,2.3471,2.0,0.009557
Benton,8259,10,0.001332,2.2814,1.25,0.003798
Bolivar,30628,42,0.001404,2.4311,2.0,0.006826
Calhoun,14361,14,0.001044,2.5313,1.75,0.004627
Carroll,9947,11,0.001206,2.0,2.0,0.004826
Chickasaw,17103,18,0.001111,2.8502,1.0,0.003166
Choctaw,8210,10,0.00134,2.6559,2.0,0.007117
Claiborne,8988,8,0.001001,2.5718,2.0,0.005151
Clarke,15541,23,0.001544,2.5345,2.0,0.007828
Clay,19316,16,0.00088,2.4582,1.6,0.003462
Coahoma,22124,32,0.001492,2.6069,1.6,0.006221
Copiah,28065,73,0.002637,2.5658,2.0,0.013531
Covington,18636,78,0.004239,2.9108,2.0,0.024678
DeSoto,184945,266,0.001444,2.5627,2.0,0.0074
Forrest,74897,200,0.002684,2.5013,2.0,0.013425
Franklin,7713,4,0.000648,2.5441,1.3333,0.002199
George,24500,56,0.002327,2.4909,2.0,0.01159
Greene,13586,26,0.001987,2.337,2.0,0.009289
Grenada,20758,18,0.000915,2.4582,2.0,0.0045
Hancock,47632,87,0.001847,2.6373,2.0,0.009745
Harrison,208080,580,0.002792,2.8193,2.0,0.015744
Hinds,231840,845,0.003649,2.7893,1.4773,0.015036
Holmes,17010,29,0.001764,2.7398,2.0,0.009664
Humphreys,8064,11,0.001488,2.9276,2.0,0.008713
Issaquena,1327,0,0.000754,2.7065,1.0,0.00204
Itawamba,23390,30,0.001325,2.7739,2.0,0.007353
Jackson,143617,350,0.002444,2.7827,2.0,0.013602
Jasper,16383,20,0.001282,2.3267,1.8182,0.005422
Jefferson,6990,31,0.004578,2.7672,2.0,0.025336
Jefferson Davis,11128,25,0.002336,3.0429,2.0,0.014219
Jones,68098,179,0.002643,2.5472,2.0,0.013466
Kemper,9742,24,0.002566,2.5597,2.0,0.013137
Lafayette,54019,81,0.001518,2.4271,2.0,0.007369
Lamar,63343,199,0.003157,2.5013,2.0,0.015795
Lauderdale,74125,219,0.002968,2.6153,2.0,0.015524
Lawrence,12586,36,0.00294,2.6319,2.0,0.015474
Leake,22786,28,0.001273,2.3711,1.75,0.005281
Lee,85436,166,0.001955,2.7016,1.9302,0.010193
Leflore,28183,26,0.000958,2.4065,1.8571,0.004282
Lincoln,34153,52,0.001552,2.4506,2.0,0.007606
Lowndes,58595,147,0.002526,2.7672,2.0,0.013979
Madison,106272,194,0.001835,2.648,1.8131,0.00881
Marion,24573,50,0.002075,2.6012,2.0,0.010797
Marshall,35294,33,0.000963,2.4766,2.0,0.004772
Monroe,35252,34,0.000993,2.7016,1.5455,0.004145
Montgomery,9775,11,0.001228,2.3471,2.0,0.005763
Neshoba,29118,49,0.001717,2.4582,2.0,0.008442
Newton,21018,42,0.002046,2.5954,2.0,0.01062
Noxubee,10417,22,0.002208,2.8044,2.0,0.012384
Oktibbeha,49587,76,0.001553,2.5504,2.0,0.007921
Panola,34192,31,0.000936,2.419,2.0,0.004528
Pearl River,55535,128,0.002323,2.8087,1.3061,0.008521
Perry,11973,14,0.001253,2.6125,2.0,0.006546
Pike,39288,94,0.002418,2.7281,2.0,0.013193
Pontotoc,32174,56,0.001772,2.3802,2.0,0.008434
Prentiss,25126,20,0.000836,2.462,1.4286,0.00294
Quitman,6792,3,0.000589,2.6181,1.5,0.002313
Rankin,155271,409,0.002641,2.7717,1.8935,0.013858
Scott,28124,70,0.002525,2.5566,2.0,0.012908
Sharkey,4321,4,0.001157,2.3104,1.0,0.002674
Simpson,26658,67,0.002551,2.6942,2.0,0.013745
Smith,15916,45,0.00289,2.5215,2.0,0.014575
Stone,18336,119,0.006545,2.7915,2.0,0.036538
Sunflower,25110,26,0.001075,2.4271,2.0,0.00522
Tallahatchie,13809,8,0.000652,2.5148,2.0,0.003278
Tate,28321,45,0.001624,2.2874,2.0,0.007431
Tippah,22015,32,0.001499,2.7328,2.0,0.008193
Tishomingo,19383,25,0.001341,2.5148,2.0,0.006747
Tunica,9632,14,0.001557,2.4545,2.0,0.007645
Union,28815,37,0.001319,2.4149,2.0,0.006369
Walthall,14286,39,0.0028,2.8297,2.0,0.015846
Warren,45381,96,0.002137,2.6664,1.7455,0.009948
Washington,43909,51,0.001184,2.2689,2.0,0.005374
Wayne,20183,37,0.001883,2.4802,2.0,0.009339
Webster,9689,16,0.001755,2.4506,2.0,0.0086
Wilkinson,8630,34,0.004056,2.4149,2.0,0.019587
Winston,17955,21,0.001225,2.6612,1.3125,0.00428
Yalobusha,12108,5,0.000496,2.2874,1.0,0.001134
Yazoo,29690,53,0.001819,2.5409,1.0,0.004621
