Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009882,0.007988,0.003399,2.6152,1.0,0.008888
Adams,0.01316,0.010639,0.005213,2.2544,1.0,0.011752
Alcorn,0.025484,0.020601,0.008795,2.6767,1.0,0.023541
Amite,0.013567,0.010966,0.005205,2.403,1.0,0.012506
Attala,0.020113,0.016259,0.007428,2.4222,1.0,0.017993
Benton,0.012078,0.009764,0.004117,2.6376,1.0,0.010858
Bolivar,0.017814,0.014401,0.006073,2.5971,1.0,0.015772
Calhoun,0.014136,0.011427,0.004874,2.6509,1.0,0.012921
Carroll,0.014621,0.011815,0.004926,2.7296,1.0,0.013446
Chickasaw,0.028636,0.023145,0.010057,2.5784,1.0,0.02593
Choctaw,0.01329,0.010744,0.004872,2.5357,1.0,0.012354
Claiborne,0.022306,0.018034,0.007566,2.6348,1.0,0.019934
Clarke,0.015516,0.012544,0.005405,2.5525,1.0,0.013796
Clay,0.020315,0.016422,0.007093,2.6042,1.0,0.018471
Coahoma,0.010274,0.008305,0.003752,2.4622,1.0,0.009237
Copiah,0.021744,0.017578,0.007269,2.6758,1.0,0.01945
Covington,0.023063,0.018645,0.008264,2.5112,1.0,0.020751
DeSoto,0.011171,0.009031,0.003888,2.5656,1.0,0.009974
Forrest,0.026056,0.021063,0.008906,2.6776,1.0,0.023845
Franklin,0.022733,0.018379,0.007779,2.65,1.0,0.020614
George,0.021548,0.017419,0.006939,2.863,1.0,0.019866
Greene,0.01534,0.012401,0.005447,2.6132,1.0,0.014234
Grenada,0.009739,0.007874,0.003565,2.4529,1.0,0.008744
Hancock,0.021424,0.017319,0.007474,2.6192,1.0,0.019576
Harrison,0.022629,0.018293,0.007439,2.7144,1.0,0.020194
Hinds,0.023957,0.019366,0.008295,2.5623,1.0,0.021253
Holmes,0.014413,0.011652,0.004938,2.5773,1.0,0.012728
Humphreys,0.014049,0.011357,0.004836,2.572,1.0,0.012439
Issaquena,0.006431,0.005189,0.002261,2.6152,1.0,0.005912
