Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009771,0.007899,0.003353,2.6209,1.0,0.008789
Adams,0.007293,0.005896,0.002835,2.271,1.0118,0.006513
Alcorn,0.016082,0.013,0.004492,2.7057,1.2222,0.014856
Amite,0.009691,0.007833,0.002684,2.3927,1.3913,0.008933
Attala,0.018379,0.014857,0.005007,2.4079,1.3636,0.016441
Benton,0.009736,0.007871,0.002664,2.66,1.2353,0.008753
Bolivar,0.007679,0.006208,0.002612,2.6029,1.0,0.006799
Calhoun,0.009511,0.007689,0.002785,2.6412,1.1818,0.008694
Carroll,0.01181,0.009544,0.002815,2.7152,1.4211,0.010861
Chickasaw,0.015049,0.012164,0.004853,2.5684,1.0933,0.013628
Choctaw,0.007281,0.005887,0.002314,2.5998,1.125,0.006769
Claiborne,0.013251,0.010714,0.004005,2.7031,1.0938,0.011842
Clarke,0.016565,0.013392,0.002896,2.6591,1.913,0.01473
Clay,0.01552,0.012546,0.003676,2.7421,1.4,0.014111
Coahoma,0.005233,0.00423,0.001898,2.4784,1.0,0.004705
Copiah,0.010747,0.008688,0.003563,2.6979,1.0,0.009613
Covington,0.01035,0.008368,0.003703,2.5153,1.0,0.009313
DeSoto,0.005621,0.004544,0.001957,2.5641,1.0,0.005019
Forrest,0.01354,0.010945,0.004406,2.6926,1.0444,0.012391
Franklin,0.010204,0.008249,0.003501,2.6431,1.0,0.009252
George,0.009029,0.007299,0.002898,2.8724,1.0,0.008324
Greene,0.00733,0.005925,0.002503,2.7177,1.0,0.006801
Grenada,0.005923,0.004788,0.001686,2.5045,1.2593,0.005318
Hancock,0.020019,0.016183,0.004283,2.672,1.5984,0.018292
Harrison,0.015694,0.012687,0.003998,2.7271,1.2844,0.014005
Hinds,0.013809,0.011163,0.004205,2.5662,1.1352,0.012251
Holmes,0.007733,0.006251,0.002646,2.5811,1.0,0.006828
Humphreys,0.019034,0.015387,0.003596,2.5105,1.8667,0.016853
Issaquena,0.002148,0.001733,0.000754,2.6209,1.0,0.001975
Itawamba,0.012002,0.009701,0.003591,2.6287,1.1857,0.011194
Jackson,0.017206,0.013909,0.004039,2.9438,1.3129,0.015609
Jasper,0.018349,0.014833,0.005188,2.5811,1.2353,0.016543
Jefferson,0.01019,0.008238,0.003433,2.5586,1.0,0.008785
Jefferson Davis,0.012782,0.010332,0.003505,2.6258,1.2667,0.011656
Jones,0.018338,0.014824,0.005345,2.6908,1.1672,0.016788
