Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010925,0.001973,0.002677,2.5423,1.0,0.006806
Adams,0.009769,0.001765,0.002215,2.6844,1.0,0.005947
Alcorn,0.013708,0.002476,0.003734,2.6327,1.0,0.009832
Amite,0.006091,0.0011,0.001708,2.5498,1.0,0.004354
Attala,0.006004,0.001084,0.001541,2.3763,1.0,0.003661
Benton,0.015032,0.002715,0.00339,2.8016,1.0,0.009498
Bolivar,0.010863,0.001962,0.002579,2.387,1.0,0.006157
Calhoun,0.016837,0.003041,0.004317,2.6844,1.0,0.011589
Carroll,0.005377,0.000971,0.001508,2.4811,1.0,0.003741
Chickasaw,0.006255,0.00113,0.001579,2.5423,1.0,0.004013
Choctaw,0.021202,0.00383,0.004263,2.3763,1.5455,0.015656
Claiborne,0.006841,0.001236,0.001446,2.8654,1.0,0.004144
Clarke,0.013468,0.002433,0.003217,2.4783,1.0,0.007973
Clay,0.009683,0.001749,0.00264,2.4239,1.0,0.0064
Coahoma,0.033585,0.006067,0.00443,2.5347,1.902,0.021355
Copiah,0.009077,0.00164,0.002138,2.4867,1.0351,0.005503
Covington,0.014024,0.002533,0.003434,2.5644,1.0,0.008807
DeSoto,0.014182,0.002562,0.003439,2.5644,1.0,0.008819
Forrest,0.007677,0.001387,0.00211,2.5373,1.0,0.005353
Franklin,0.003429,0.000619,0.000908,2.4549,1.0,0.002228
George,0.018299,0.003305,0.004612,2.8201,1.0,0.013007
Greene,0.009515,0.001719,0.002797,2.4696,1.0,0.006908
Grenada,0.009814,0.001773,0.002071,2.8963,1.0,0.006
Hancock,0.012496,0.002257,0.003485,2.5373,1.0,0.008842
Harrison,0.01336,0.002413,0.003076,2.6518,1.0,0.008156
Hinds,0.008917,0.001611,0.001829,2.4783,1.1371,0.005154
Holmes,0.004984,0.0009,0.001117,2.5523,1.0,0.002851
Humphreys,0.008643,0.001561,0.001984,2.5218,1.0,0.005004
Issaquena,0.005254,0.000949,0.001507,2.5423,1.0,0.003832
