Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1e-06,1e-06,0.0,2.4642,1.0,1e-06
Adams,7.3e-05,7.3e-05,3.3e-05,2.2298,1.0,7.3e-05
Alcorn,6.9e-05,6.9e-05,2.7e-05,2.5344,1.0,6.9e-05
Amite,0.000194,0.000194,8.1e-05,2.3824,1.0,0.000194
Attala,0.000134,0.000134,5.5e-05,2.4353,1.0,0.000134
Benton,0.000297,0.000297,0.000121,2.4529,1.0,0.000297
Bolivar,8.5e-05,8.5e-05,3.3e-05,2.6057,1.0,8.5e-05
Calhoun,0.000175,0.000175,7e-05,2.5129,1.0,0.000175
Carroll,0.000254,0.000254,0.000101,2.5303,1.0,0.000254
Chickasaw,0.000144,0.000144,5.8e-05,2.4651,1.0,0.000144
Choctaw,0.0003,0.0003,0.000122,2.4642,1.0,0.0003
Claiborne,0.000285,0.000285,0.000111,2.5643,1.0,0.000285
Clarke,0.000155,0.000155,6.4e-05,2.4033,1.0,0.000155
Clay,0.000133,0.000133,5.2e-05,2.5612,1.0,0.000133
Coahoma,0.00011,0.00011,4.5e-05,2.4393,1.0,0.00011
Copiah,9e-05,9e-05,3.6e-05,2.5368,1.0,9e-05
Covington,0.000135,0.000135,5.4e-05,2.5121,1.0,0.000135
DeSoto,1.4e-05,1.4e-05,5e-06,2.5279,1.0,1.4e-05
Forrest,3.4e-05,3.4e-05,1.3e-05,2.5303,1.0,3.4e-05
Franklin,0.000309,0.000309,0.00013,2.3858,1.0,0.000309
George,0.000103,0.000103,4.1e-05,2.5328,1.0,0.000103
Greene,0.000172,0.000172,7.4e-05,2.3392,1.0,0.000172
Grenada,0.000119,0.000119,4.8e-05,2.4716,1.0,0.000119
Hancock,5.1e-05,5.1e-05,2.1e-05,2.45,1.0,5.1e-05
Harrison,1.2e-05,1.2e-05,5e-06,2.4538,1.0,1.2e-05
Hinds,1.1e-05,1.1e-05,4e-06,2.4679,1.0,1.1e-05
Holmes,0.000143,0.000143,5.9e-05,2.4303,1.0,0.000143
Humphreys,0.000298,0.000298,0.000124,2.4055,1.0,0.000298
Issaquena,0.001857,0.001857,0.000754,2.4642,1.0,0.001857
Itawamba,0.000105,0.000105,4.3e-05,2.45,1.0,0.000105
Jackson,1.7e-05,1.7e-05,7e-06,2.4834,1.0,1.7e-05
