Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,2100,0.000706,2.5768,1.0,0.001819
Adams,30693,29,0.000977,2.5964,1.7059,0.004329
Alcorn,36953,8,0.000244,2.6291,1.0,0.00064
Amite,12297,20,0.001708,3.5393,1.0,0.006044
Attala,18174,9,0.00055,2.4826,1.0,0.001366
Benton,8259,9,0.001211,2.7804,1.5,0.00505
Bolivar,30628,55,0.001828,2.4772,1.9643,0.008897
Calhoun,14361,10,0.000766,2.6077,1.0,0.001997
Carroll,9947,4,0.000503,2.4939,1.0,0.001254
Chickasaw,17103,6,0.000409,2.333,1.2,0.001146
Choctaw,8210,1,0.000244,2.5768,1.0,0.000628
Claiborne,8988,8,0.001001,2.8786,1.3333,0.003843
Clarke,15541,7,0.000515,2.4171,1.0,0.001244
Clay,19316,10,0.000569,2.2771,2.0,0.002593
Coahoma,22124,9,0.000452,2.5249,1.0,0.001141
Copiah,28065,20,0.000748,2.7118,1.0,0.002029
Covington,18636,7,0.000429,2.4212,1.0,0.001039
DeSoto,184945,194,0.001054,2.5942,1.0,0.002735
Forrest,74897,74,0.001001,2.6911,1.0,0.002695
Franklin,7713,14,0.001945,3.0075,1.0,0.005849
George,24500,18,0.000776,3.1428,1.8,0.004387
Greene,13586,3,0.000294,2.5768,1.0,0.000759
Grenada,20758,7,0.000385,2.4506,1.0,0.000944
Hancock,47632,29,0.00063,2.4312,1.0,0.001531
Harrison,208080,118,0.000572,2.5257,1.0,0.001444
Hinds,231840,205,0.000889,2.6154,1.0,0.002324
Holmes,17010,2,0.000176,2.3252,1.0,0.00041
Humphreys,8064,2,0.000372,2.8429,1.0,0.001058
Issaquena,1327,1,0.001507,2.5768,1.0,0.003884
Itawamba,23390,7,0.000342,2.6372,1.0,0.000902
Jackson,143617,81,0.000571,2.853,1.0,0.001629
Jasper,16383,7,0.000488,2.5142,1.0,0.001228
Jefferson,6990,3,0.000572,3.3061,1.0,0.001892
Jefferson Davis,11128,6,0.000629,2.8429,1.0,0.001788
Jones,68098,53,0.000793,2.5819,1.0,0.002047
Kemper,9742,12,0.001334,2.9236,1.0909,0.004256
Lafayette,54019,37,0.000703,2.4312,1.0,0.00171
Lamar,63343,30,0.000489,2.3505,1.0,0.00115
Lauderdale,74125,39,0.00054,2.3252,1.0,0.001255
Lawrence,12586,10,0.000874,2.5964,1.0,0.002269
Leake,22786,16,0.000746,2.7406,1.0,0.002045
Lee,85436,28,0.000339,2.6465,1.0,0.000898
Leflore,28183,20,0.000745,2.716,1.0526,0.00213
Lincoln,34153,83,0.00246,3.2063,1.0,0.007886
Lowndes,58595,29,0.000512,2.3648,1.0,0.001211
Madison,106272,49,0.00047,2.4302,1.0,0.001143
Marion,24573,19,0.000814,2.333,1.0,0.001899
Marshall,35294,80,0.002295,2.8649,1.6,0.01052
Monroe,35252,9,0.000284,2.5518,1.0,0.000724
Montgomery,9775,3,0.000409,2.6887,1.0,0.0011
Neshoba,29118,34,0.001202,2.2596,1.0,0.002716
Newton,21018,33,0.001618,2.6979,1.0,0.004364
Noxubee,10417,5,0.000576,2.5768,1.25,0.001855
Oktibbeha,49587,25,0.000524,2.6831,1.0,0.001407
Panola,34192,14,0.000439,2.3468,1.0,0.00103
Pearl River,55535,52,0.000954,2.7237,1.0,0.002599
Perry,11973,2,0.000251,2.3907,1.0,0.000599
Pike,39288,39,0.001018,2.7907,1.0,0.002841
Pontotoc,32174,11,0.000373,2.5768,1.0,0.000961
Prentiss,25126,6,0.000279,2.7342,1.0,0.000762
Quitman,6792,3,0.000589,2.8429,1.0,0.001674
Rankin,155271,70,0.000457,2.5716,1.0,0.001176
Scott,28124,39,0.001422,3.5374,1.2188,0.006132
Sharkey,4321,0,0.000231,2.5768,1.0,0.000596
Simpson,26658,22,0.000863,2.8708,1.0,0.002477
Smith,15916,8,0.000565,2.2596,1.0,0.001278
Stone,18336,11,0.000654,2.812,1.0,0.00184
Sunflower,25110,17,0.000717,3.1274,1.0,0.002242
Tallahatchie,13809,8,0.000652,2.4171,1.0,0.001575
Tate,28321,21,0.000777,2.736,1.0,0.002125
Tippah,22015,5,0.000273,2.4506,1.0,0.000668
Tishomingo,19383,24,0.00129,2.5856,2.0,0.00667
Tunica,9632,3,0.000415,2.7423,1.0,0.001139
Union,28815,7,0.000278,2.3659,1.0,0.000657
Walthall,14286,18,0.00133,3.1924,2.0,0.008492
Warren,45381,20,0.000463,2.9895,1.0,0.001383
Washington,43909,12,0.000296,2.4212,1.0,0.000717
Wayne,20183,17,0.000892,2.3492,1.0,0.002095
Webster,9689,4,0.000516,2.4171,1.0,0.001247
Wilkinson,8630,7,0.000927,2.5768,2.0,0.004777
Winston,17955,7,0.000446,3.0075,1.0,0.00134
Yalobusha,12108,32,0.002725,2.9531,1.0,0.008049
Yazoo,29690,24,0.000842,2.6634,1.0,0.002243
