Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1574,0.000529,2.521,1.0,0.001334
Adams,30693,2,9.8e-05,2.521,1.0,0.000246
Alcorn,36953,52,0.001434,2.7208,1.3333,0.005203
Amite,12297,6,0.000569,2.8626,1.0,0.001629
Attala,18174,2,0.000165,2.2999,1.0,0.00038
Benton,8259,5,0.000726,2.0,1.25,0.001816
Bolivar,30628,7,0.000261,2.4924,1.0,0.000651
Calhoun,14361,8,0.000627,2.8215,1.0,0.001768
Carroll,9947,3,0.000402,2.8276,1.0,0.001137
Chickasaw,17103,2,0.000175,2.521,1.0,0.000442
Choctaw,8210,4,0.000609,2.4746,1.0,0.001507
Claiborne,8988,2,0.000334,2.7742,1.0,0.000926
Clarke,15541,2,0.000193,2.5852,1.0,0.000499
Clay,19316,3,0.000207,2.435,1.0,0.000504
Coahoma,22124,16,0.000768,2.504,1.3333,0.002565
Copiah,28065,8,0.000321,2.3589,1.0,0.000756
Covington,18636,6,0.000376,2.2914,1.0,0.000861
DeSoto,184945,180,0.000979,2.74,1.0,0.002682
Forrest,74897,47,0.000641,2.2801,1.2703,0.001856
Franklin,7713,0,0.00013,2.5263,1.0,0.000328
George,24500,43,0.001796,2.8626,2.0,0.010282
Greene,13586,4,0.000368,2.4669,2.0,0.001816
Grenada,20758,10,0.00053,2.4408,1.0,0.001293
Hancock,47632,13,0.000294,2.3988,1.0,0.000705
Harrison,208080,73,0.000356,2.562,1.0,0.000911
Hinds,231840,152,0.00066,2.3579,1.6,0.00249
Holmes,17010,7,0.00047,2.3997,1.0,0.001129
Humphreys,8064,2,0.000372,2.516,1.0,0.000936
Issaquena,1327,0,0.000754,2.521,1.0,0.0019
Itawamba,23390,4,0.000214,2.5365,1.0,0.000542
Jackson,143617,145,0.001017,2.7366,2.0,0.005564
Jasper,16383,3,0.000244,2.5365,1.0,0.000619
Jefferson,6990,0,0.000143,2.521,1.0,0.000361
Jefferson Davis,11128,5,0.000539,2.5998,1.0,0.001402
Jones,68098,21,0.000323,2.5569,1.0,0.000826
Kemper,9742,2,0.000308,2.521,1.0,0.000776
Lafayette,54019,33,0.000629,2.323,1.0,0.001462
Lamar,63343,23,0.000379,2.3697,1.0,0.000898
Lauderdale,74125,19,0.00027,2.2473,1.0,0.000606
Lawrence,12586,11,0.000953,2.5068,2.0,0.00478
Leake,22786,9,0.000439,2.7168,1.0,0.001192
Lee,85436,30,0.000363,2.2749,1.0,0.000825
Leflore,28183,7,0.000284,2.5229,1.0,0.000716
Lincoln,34153,29,0.000878,2.4068,1.2609,0.002666
Lowndes,58595,22,0.000393,2.5646,1.0,0.001007
Madison,106272,40,0.000386,2.3774,1.0,0.000917
Marion,24573,8,0.000366,2.4858,1.0,0.00091
Marshall,35294,39,0.001133,2.6262,1.1143,0.003317
Monroe,35252,10,0.000312,2.521,2.0,0.001573
Montgomery,9775,3,0.000409,2.5722,1.0,0.001053
Neshoba,29118,9,0.000343,2.3093,1.0,0.000793
Newton,21018,6,0.000333,2.7587,1.0,0.000919
Noxubee,10417,2,0.000288,2.521,1.0,0.000726
Oktibbeha,49587,8,0.000181,2.7862,1.0,0.000506
Panola,34192,43,0.001287,2.6706,2.0,0.006873
Pearl River,55535,26,0.000486,2.335,1.3,0.001476
Perry,11973,3,0.000334,2.521,1.5,0.001263
Pike,39288,29,0.000764,2.6928,1.0,0.002056
Pontotoc,32174,4,0.000155,2.3755,1.0,0.000369
Prentiss,25126,7,0.000318,2.7233,1.0,0.000867
Quitman,6792,4,0.000736,2.5722,2.0,0.003787
Rankin,155271,82,0.000535,2.4895,1.3667,0.001819
Scott,28124,13,0.000498,2.6239,1.0,0.001306
Sharkey,4321,2,0.000694,2.521,1.0,0.00175
Simpson,26658,17,0.000675,2.8483,1.0,0.001923
Smith,15916,9,0.000628,2.4821,1.0,0.001559
Stone,18336,5,0.000327,2.3648,1.25,0.000967
Sunflower,25110,19,0.000796,2.7046,1.0,0.002154
Tallahatchie,13809,5,0.000434,2.4472,1.0,0.001063
Tate,28321,32,0.001165,2.5938,1.0,0.003022
Tippah,22015,8,0.000409,2.6382,1.0,0.001079
Tishomingo,19383,9,0.000516,2.521,1.125,0.001463
Tunica,9632,6,0.000727,2.6076,1.0,0.001895
Union,28815,17,0.000625,2.4489,1.0625,0.001625
Walthall,14286,13,0.00098,2.5478,1.625,0.004057
Warren,45381,21,0.000485,2.5068,1.0,0.001215
Washington,43909,6,0.000159,2.8087,1.0,0.000448
Wayne,20183,4,0.000248,2.4095,1.3333,0.000796
Webster,9689,5,0.000619,2.7742,1.0,0.001718
Wilkinson,8630,7,0.000927,2.521,1.0,0.002337
Winston,17955,0,5.6e-05,2.521,1.0,0.00014
Yalobusha,12108,9,0.000826,2.687,1.0,0.002219
Yazoo,29690,22,0.000775,2.3569,1.2222,0.002232
