Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,3256,0.001094,2.621,1.008,0.002891
Adams,30693,17,0.000586,3.3158,1.0,0.001945
Alcorn,36953,11,0.000325,2.4313,1.0,0.00079
Amite,12297,23,0.001952,3.0143,1.9167,0.011276
Attala,18174,42,0.002366,2.4977,2.0,0.011819
Benton,8259,6,0.000848,3.3003,1.0,0.002797
Bolivar,30628,28,0.000947,2.4343,1.0769,0.002482
Calhoun,14361,19,0.001393,2.702,1.7273,0.0065
Carroll,9947,5,0.000603,2.7668,1.0,0.001669
Chickasaw,17103,5,0.000351,2.5021,1.0,0.000878
Choctaw,8210,16,0.002071,2.4241,2.0,0.010039
Claiborne,8988,6,0.000779,3.4258,1.0,0.002668
Clarke,15541,16,0.001094,2.4241,1.0,0.002652
Clay,19316,5,0.000311,2.5539,1.0,0.000793
Coahoma,22124,28,0.001311,2.2879,1.0,0.002999
Copiah,28065,27,0.000998,2.8169,1.0,0.00281
Covington,18636,15,0.000859,2.2466,1.0,0.001929
DeSoto,184945,211,0.001146,2.6056,1.1223,0.003352
Forrest,74897,91,0.001228,2.7939,1.0,0.003432
Franklin,7713,17,0.002334,3.073,2.0,0.014343
George,24500,10,0.000449,2.4581,1.0,0.001104
Greene,13586,7,0.000589,2.621,1.0,0.001543
Grenada,20758,26,0.001301,2.7236,1.1818,0.004187
Hancock,47632,56,0.001197,2.5311,1.0,0.003029
Harrison,208080,212,0.001024,2.7163,1.0,0.002781
Hinds,231840,311,0.001346,2.6887,1.5245,0.005516
Holmes,17010,8,0.000529,2.3306,1.0,0.001233
Humphreys,8064,5,0.000744,2.8569,1.0,0.002126
Issaquena,1327,0,0.000754,2.621,1.0,0.001975
Itawamba,23390,17,0.00077,2.4157,1.3077,0.002431
Jackson,143617,107,0.000752,2.8661,1.0,0.002155
Jasper,16383,32,0.002014,2.3848,2.0,0.009607
Jefferson,6990,6,0.001001,3.0302,1.0,0.003035
Jefferson Davis,11128,6,0.000629,2.7668,1.0,0.00174
Jones,68098,103,0.001527,2.6193,1.0,0.004
Kemper,9742,11,0.001232,2.9389,1.0,0.00362
Lafayette,54019,65,0.001222,2.3156,1.413,0.003998
Lamar,63343,50,0.000805,2.2484,1.0,0.00181
Lauderdale,74125,66,0.000904,2.6305,1.1186,0.00266
Lawrence,12586,13,0.001112,3.0242,1.0,0.003364
Leake,22786,21,0.000966,2.9304,1.1053,0.003127
Lee,85436,38,0.000456,2.3744,1.0,0.001084
Leflore,28183,19,0.00071,2.5328,1.0,0.001797
Lincoln,34153,95,0.002811,3.1446,1.0,0.008839
Lowndes,58595,120,0.002065,2.7151,2.0,0.011213
Madison,106272,145,0.001374,2.7628,1.7262,0.006552
Marion,24573,24,0.001017,2.3385,1.0,0.002379
Marshall,35294,50,0.001445,2.8902,1.2195,0.005093
Monroe,35252,29,0.000851,2.5997,2.0,0.004425
Montgomery,9775,11,0.001228,2.7001,1.0,0.003315
Neshoba,29118,46,0.001614,3.0003,1.0,0.004843
Newton,21018,34,0.001665,3.0986,1.0,0.00516
Noxubee,10417,4,0.00048,2.4199,1.0,0.001162
Oktibbeha,49587,38,0.000786,2.6505,1.5833,0.003301
Panola,34192,52,0.00155,2.7399,1.0833,0.004601
Pearl River,55535,64,0.00117,2.5931,1.0,0.003035
Perry,11973,6,0.000585,2.3972,1.0,0.001402
Pike,39288,47,0.001222,3.0029,1.6207,0.005946
Pontotoc,32174,19,0.000622,2.615,1.0,0.001626
Prentiss,25126,14,0.000597,2.5634,1.0,0.00153
Quitman,6792,6,0.001031,2.4241,1.5,0.003747
Rankin,155271,192,0.001243,2.7242,1.0667,0.003612
Scott,28124,32,0.001173,2.8308,1.0667,0.003543
Sharkey,4321,0,0.000231,2.621,1.0,0.000607
Simpson,26658,29,0.001125,2.8039,1.0,0.003155
Smith,15916,18,0.001194,2.9478,1.3846,0.004872
Stone,18336,15,0.000873,2.6874,1.0,0.002345
Sunflower,25110,21,0.000876,2.7387,1.0,0.0024
Tallahatchie,13809,10,0.000797,2.3239,1.0,0.001851
Tate,28321,100,0.003566,2.5626,2.0,0.018278
Tippah,22015,19,0.000908,2.9534,1.0,0.002683
Tishomingo,19383,5,0.00031,2.8626,1.0,0.000886
Tunica,9632,13,0.001453,2.5194,1.4444,0.005289
Union,28815,19,0.000694,2.6049,1.0,0.001808
Walthall,14286,9,0.0007,3.3278,1.0,0.002329
Warren,45381,42,0.000948,2.5418,2.0,0.004817
Washington,43909,13,0.000319,2.9161,1.0,0.00093
Wayne,20183,27,0.001387,2.3239,1.0,0.003224
Webster,9689,15,0.001651,2.4241,1.6667,0.006672
Wilkinson,8630,1,0.000232,2.621,1.0,0.000607
Winston,17955,12,0.000724,2.0,1.7143,0.002482
Yalobusha,12108,36,0.003056,3.4445,1.8,0.018947
Yazoo,29690,47,0.001617,2.8778,1.1463,0.005333
