Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,3242,0.00109,2.5939,1.195,0.003378
Adams,30693,14,0.000489,3.2998,1.0,0.001613
Alcorn,36953,12,0.000352,2.3256,1.2,0.000982
Amite,12297,24,0.002033,3.3416,2.0,0.013587
Attala,18174,7,0.00044,2.3944,1.0,0.001054
Benton,8259,9,0.001211,3.702,1.5,0.006724
Bolivar,30628,30,0.001012,2.367,1.0714,0.002567
Calhoun,14361,20,0.001462,2.7844,2.0,0.008143
Carroll,9947,4,0.000503,2.6432,1.0,0.001329
Chickasaw,17103,4,0.000292,2.4986,1.0,0.00073
Choctaw,8210,13,0.001705,2.5939,1.625,0.007188
Claiborne,8988,5,0.000668,3.3724,1.0,0.002251
Clarke,15541,10,0.000708,2.4211,1.0,0.001714
Clay,19316,11,0.000621,2.3092,2.0,0.002869
Coahoma,22124,24,0.00113,2.3538,1.0,0.00266
Copiah,28065,31,0.00114,2.6989,1.55,0.00477
Covington,18636,13,0.000751,2.4889,1.0,0.00187
DeSoto,184945,241,0.001308,2.5648,1.5253,0.005119
Forrest,74897,99,0.001335,2.8009,1.0761,0.004024
Franklin,7713,19,0.002593,3.5302,2.0,0.018308
George,24500,14,0.000612,2.3361,1.2727,0.00182
Greene,13586,6,0.000515,2.5939,1.2,0.001604
Grenada,20758,24,0.001204,2.4211,1.4118,0.004116
Hancock,47632,37,0.000798,2.5492,1.0,0.002034
Harrison,208080,189,0.000913,2.7406,1.0,0.002502
Hinds,231840,368,0.001592,2.6806,2.0,0.008533
Holmes,17010,1,0.000118,2.3283,1.0,0.000274
Humphreys,8064,4,0.00062,2.8509,1.0,0.001768
Issaquena,1327,0,0.000754,2.5939,1.0,0.001955
Itawamba,23390,18,0.000812,2.6418,2.0,0.004292
Jackson,143617,110,0.000773,2.858,1.0,0.002209
Jasper,16383,25,0.001587,2.4548,1.7857,0.006957
Jefferson,6990,5,0.000858,3.2752,1.6667,0.004686
Jefferson Davis,11128,5,0.000539,2.8509,1.0,0.001537
Jones,68098,112,0.001659,2.612,1.5135,0.00656
Kemper,9742,12,0.001334,2.9323,1.0,0.003913
Lafayette,54019,65,0.001222,2.3844,1.5854,0.004619
Lamar,63343,49,0.000789,2.3866,1.0,0.001884
Lauderdale,74125,54,0.000742,2.5412,1.0,0.001886
Lawrence,12586,10,0.000874,2.9096,1.0,0.002543
Leake,22786,19,0.000878,2.8427,1.0,0.002495
Lee,85436,41,0.000492,2.4548,1.0789,0.001302
Leflore,28183,8,0.000319,2.5106,1.0,0.000802
Lincoln,34153,94,0.002782,3.2546,1.0,0.009053
Lowndes,58595,120,0.002065,2.6499,2.0,0.010944
Madison,106272,133,0.001261,2.7239,1.9851,0.006818
Marion,24573,39,0.001628,2.3361,1.0,0.003803
Marshall,35294,56,0.001615,2.7323,1.4737,0.006503
Monroe,35252,30,0.000879,2.557,2.0,0.004497
Montgomery,9775,12,0.00133,2.6952,1.3333,0.004779
Neshoba,29118,47,0.001648,3.1614,1.0682,0.005567
Newton,21018,37,0.001808,3.2504,1.0,0.005877
Noxubee,10417,4,0.00048,2.5939,1.0,0.001245
Oktibbeha,49587,35,0.000726,2.6128,1.4583,0.002766
Panola,34192,54,0.001609,2.6035,1.5882,0.006651
Pearl River,55535,60,0.001098,2.78,1.1538,0.003523
Perry,11973,4,0.000418,2.3944,1.0,0.001
Pike,39288,52,0.001349,2.976,1.8571,0.007456
Pontotoc,32174,24,0.000777,2.5939,1.7143,0.003455
Prentiss,25126,15,0.000637,2.564,1.0714,0.001749
Quitman,6792,8,0.001325,2.4211,2.0,0.006416
Rankin,155271,196,0.001269,2.7522,1.4101,0.004924
Scott,28124,32,0.001173,2.9756,1.0,0.003491
Sharkey,4321,0,0.000231,2.5939,1.0,0.0006
Simpson,26658,24,0.000938,2.9827,1.0,0.002797
Smith,15916,14,0.000942,2.7738,1.0,0.002614
Stone,18336,18,0.001036,2.9229,1.3846,0.004194
Sunflower,25110,17,0.000717,3.0719,1.0,0.002202
Tallahatchie,13809,13,0.001014,2.3216,1.3,0.00306
Tate,28321,74,0.002648,2.3944,1.7209,0.010912
Tippah,22015,15,0.000727,2.8333,1.0,0.002059
Tishomingo,19383,8,0.000464,2.6013,1.0,0.001208
Tunica,9632,6,0.000727,2.6658,1.0,0.001937
Union,28815,22,0.000798,2.6013,1.375,0.002855
Walthall,14286,7,0.00056,3.1144,1.0,0.001744
Warren,45381,43,0.00097,2.7944,2.0,0.005419
Washington,43909,10,0.000251,2.9096,1.0,0.000729
Wayne,20183,31,0.001585,2.3216,1.55,0.005705
Webster,9689,16,0.001755,2.4211,2.0,0.008496
Wilkinson,8630,5,0.000695,2.5939,1.6667,0.003006
Winston,17955,8,0.000501,2.5249,1.0,0.001266
Yalobusha,12108,46,0.003882,3.2925,2.0,0.025561
Yazoo,29690,47,0.001617,2.9675,1.4688,0.007046
