Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1894,0.000637,2.5815,1.0,0.001644
Adams,30693,12,0.000424,3.3333,1.0,0.001412
Alcorn,36953,2,8.1e-05,2.4527,1.0,0.000199
Amite,12297,13,0.001138,2.9108,1.0,0.003314
Attala,18174,8,0.000495,2.6211,1.0,0.001298
Benton,8259,11,0.001453,2.7696,1.375,0.005533
Bolivar,30628,29,0.000979,2.5818,1.0,0.002529
Calhoun,14361,3,0.000279,2.3917,1.0,0.000666
Carroll,9947,4,0.000503,2.4871,2.0,0.0025
Chickasaw,17103,4,0.000292,2.3551,1.0,0.000689
Choctaw,8210,5,0.000731,2.5815,2.0,0.003773
Claiborne,8988,4,0.000556,2.8665,1.0,0.001595
Clarke,15541,17,0.001158,2.4871,2.0,0.005761
Clay,19316,7,0.000414,2.5815,1.0,0.001069
Coahoma,22124,10,0.000497,2.4124,1.25,0.001499
Copiah,28065,31,0.00114,2.943,1.1481,0.003853
Covington,18636,9,0.000537,2.4114,2.0,0.002588
DeSoto,184945,248,0.001346,2.5775,1.3262,0.004602
Forrest,74897,10,0.000147,2.6978,1.0,0.000396
Franklin,7713,10,0.001426,2.6376,1.0,0.003762
George,24500,9,0.000408,2.2807,1.0,0.000931
Greene,13586,2,0.000221,2.5815,1.0,0.00057
Grenada,20758,5,0.000289,2.4443,1.0,0.000707
Hancock,47632,49,0.00105,2.8146,1.5312,0.004524
Harrison,208080,99,0.000481,2.629,1.0,0.001263
Hinds,231840,170,0.000738,2.6117,1.0,0.001926
Holmes,17010,9,0.000588,2.3755,2.0,0.002793
Humphreys,8064,3,0.000496,2.4905,1.5,0.001853
Issaquena,1327,0,0.000754,2.5815,1.0,0.001945
Itawamba,23390,12,0.000556,2.5442,1.3333,0.001885
Jackson,143617,59,0.000418,3.059,1.0,0.001278
Jasper,16383,6,0.000427,2.7218,1.0,0.001163
Jefferson,6990,3,0.000572,3.2881,1.0,0.001882
Jefferson Davis,11128,3,0.000359,2.8313,1.0,0.001018
Jones,68098,47,0.000705,2.4406,1.0,0.00172
Kemper,9742,4,0.000513,2.9108,1.0,0.001494
Lafayette,54019,40,0.000759,2.381,1.0,0.001807
Lamar,63343,28,0.000458,2.5882,1.0,0.001185
Lauderdale,74125,67,0.000917,2.9622,1.9706,0.005355
Lawrence,12586,12,0.001033,2.5442,1.2,0.003153
Leake,22786,17,0.00079,2.6668,1.2143,0.002558
Lee,85436,16,0.000199,2.7712,1.0,0.000551
Leflore,28183,26,0.000958,2.8034,2.0,0.005371
Lincoln,34153,37,0.001113,2.8525,1.0,0.003174
Lowndes,58595,8,0.000154,2.3284,1.0,0.000358
Madison,106272,82,0.000781,2.72,1.3667,0.002903
Marion,24573,6,0.000285,2.1822,1.0,0.000622
Marshall,35294,60,0.001728,2.4368,1.2,0.005054
Monroe,35252,9,0.000284,2.3142,1.0,0.000656
Montgomery,9775,1,0.000205,2.4462,1.0,0.000501
Neshoba,29118,24,0.000859,2.6948,1.0,0.002314
Newton,21018,17,0.000856,2.5487,1.0,0.002183
Noxubee,10417,10,0.001056,2.4871,2.0,0.005253
Oktibbeha,49587,22,0.000464,2.4896,1.0,0.001155
Panola,34192,9,0.000292,2.4339,1.0,0.000712
Pearl River,55535,49,0.0009,2.557,1.0,0.002302
Perry,11973,4,0.000418,2.9108,2.0,0.002431
Pike,39288,26,0.000687,2.8407,1.0,0.001952
Pontotoc,32174,8,0.00028,2.5256,1.0,0.000706
Prentiss,25126,12,0.000517,2.5739,2.0,0.002663
Quitman,6792,2,0.000442,2.7696,1.0,0.001223
Rankin,155271,87,0.000567,2.6204,1.0,0.001485
Scott,28124,34,0.001244,3.2324,1.0,0.004023
Sharkey,4321,2,0.000694,2.5815,1.0,0.001792
Simpson,26658,23,0.0009,2.5442,1.0,0.002291
Smith,15916,7,0.000503,2.5442,1.0,0.001279
Stone,18336,9,0.000545,2.6523,1.0,0.001447
Sunflower,25110,18,0.000757,2.6882,1.0,0.002034
Tallahatchie,13809,7,0.000579,2.8727,1.0,0.001664
Tate,28321,28,0.001024,2.6231,1.4737,0.003958
Tippah,22015,1,9.1e-05,2.6284,1.0,0.000239
Tishomingo,19383,36,0.001909,2.8136,2.0,0.010742
Tunica,9632,3,0.000415,2.7511,1.0,0.001142
Union,28815,5,0.000208,2.3563,1.0,0.000491
Walthall,14286,19,0.0014,2.8313,1.5833,0.006276
Warren,45381,29,0.000661,3.209,1.2083,0.002563
Washington,43909,4,0.000114,2.5128,1.0,0.000286
Wayne,20183,7,0.000396,2.3284,1.0,0.000923
Webster,9689,1,0.000206,2.5815,1.0,0.000533
Wilkinson,8630,5,0.000695,2.5815,1.0,0.001795
Winston,17955,12,0.000724,2.9936,2.0,0.004335
Yalobusha,12108,22,0.0019,2.9487,1.0,0.005601
Yazoo,29690,26,0.000909,2.8227,1.0,0.002567
