Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,766,0.000258,2.3415,1.0,0.000603
Adams,30693,31,0.001043,2.4793,2.0,0.00517
Alcorn,36953,32,0.000893,2.3681,1.0323,0.002183
Amite,12297,3,0.000325,2.391,1.0,0.000778
Attala,18174,3,0.00022,2.2719,1.0,0.0005
Benton,8259,1,0.000242,2.2931,1.0,0.000555
Bolivar,30628,9,0.000326,2.3028,2.0,0.001504
Calhoun,14361,2,0.000209,2.3988,1.0,0.000501
Carroll,9947,1,0.000201,2.3415,1.0,0.000471
Chickasaw,17103,6,0.000409,2.391,2.0,0.001957
Choctaw,8210,0,0.000122,2.3415,1.0,0.000285
Claiborne,8988,1,0.000223,2.3415,1.0,0.000521
Clarke,15541,0,6.4e-05,2.3415,1.0,0.000151
Clay,19316,7,0.000414,2.3709,2.0,0.001964
Coahoma,22124,3,0.000181,2.3062,1.5,0.000625
Copiah,28065,3,0.000143,2.2579,1.5,0.000483
Covington,18636,10,0.00059,2.275,1.0,0.001343
DeSoto,184945,55,0.000303,2.3742,1.0,0.000719
Forrest,74897,17,0.00024,2.1841,1.0,0.000525
Franklin,7713,3,0.000519,2.5249,1.5,0.001964
George,24500,9,0.000408,2.4239,1.5,0.001484
Greene,13586,3,0.000294,2.5249,1.0,0.000743
Grenada,20758,2,0.000145,2.2931,1.0,0.000331
Hancock,47632,3,8.4e-05,2.1725,1.0,0.000182
Harrison,208080,81,0.000394,2.3808,1.0,0.000938
Hinds,231840,58,0.000254,2.3321,1.16,0.000688
Holmes,17010,6,0.000412,2.3515,1.0,0.000968
Humphreys,8064,0,0.000124,2.4545,1.0,0.000304
Issaquena,1327,0,0.000754,2.3415,1.0,0.001765
Itawamba,23390,2,0.000128,2.4793,1.0,0.000318
Jackson,143617,48,0.000341,2.6232,1.0,0.000895
Jasper,16383,1,0.000122,2.2689,1.0,0.000277
Jefferson,6990,1,0.000286,2.5249,1.0,0.000722
Jefferson Davis,11128,0,9e-05,2.3415,1.0,0.00021
Jones,68098,17,0.000264,2.2973,1.4167,0.00086
Kemper,9742,3,0.000411,2.3415,1.5,0.001442
Lafayette,54019,22,0.000426,2.2595,2.0,0.001924
Lamar,63343,18,0.0003,2.1651,1.8,0.001169
Lauderdale,74125,15,0.000216,2.2245,1.0714,0.000514
Lawrence,12586,2,0.000238,2.3415,1.0,0.000558
Leake,22786,6,0.000307,2.2431,1.0,0.000689
Lee,85436,16,0.000199,2.3802,1.2308,0.000583
Leflore,28183,4,0.000177,2.352,1.0,0.000417
Lincoln,34153,7,0.000234,2.2379,1.1667,0.000612
Lowndes,58595,25,0.000444,2.4604,1.7857,0.001949
Madison,106272,15,0.000151,2.237,1.0,0.000337
Marion,24573,4,0.000203,2.2464,1.0,0.000457
Marshall,35294,7,0.000227,2.355,1.0,0.000534
Monroe,35252,8,0.000255,2.4151,2.0,0.001233
Montgomery,9775,3,0.000409,2.4662,1.0,0.001009
Neshoba,29118,8,0.000309,2.2846,2.0,0.001412
Newton,21018,2,0.000143,2.4065,1.0,0.000343
Noxubee,10417,1,0.000192,2.6596,1.0,0.000511
Oktibbeha,49587,4,0.000101,2.3358,1.0,0.000236
Panola,34192,21,0.000643,2.3309,2.0,0.002999
Pearl River,55535,15,0.000288,2.2765,1.1538,0.000757
Perry,11973,1,0.000167,2.3415,1.0,0.000391
Pike,39288,5,0.000153,2.3008,1.0,0.000351
Pontotoc,32174,5,0.000186,2.3389,1.0,0.000436
Prentiss,25126,6,0.000279,2.2666,1.0,0.000631
Quitman,6792,0,0.000147,2.4434,1.0,0.00036
Rankin,155271,26,0.000174,2.3103,1.0,0.000402
Scott,28124,4,0.000178,2.2931,1.0,0.000408
Sharkey,4321,2,0.000694,2.3415,1.0,0.001626
Simpson,26658,4,0.000188,2.3709,1.0,0.000445
Smith,15916,2,0.000188,2.4336,1.0,0.000459
Stone,18336,12,0.000709,2.4662,1.7143,0.002997
Sunflower,25110,5,0.000239,2.3415,1.0,0.00056
Tallahatchie,13809,2,0.000217,2.3389,1.0,0.000508
Tate,28321,15,0.000565,2.3503,1.25,0.00166
Tippah,22015,6,0.000318,2.404,2.0,0.001529
Tishomingo,19383,3,0.000206,2.3415,1.0,0.000483
Tunica,9632,2,0.000311,2.4024,1.0,0.000748
Union,28815,6,0.000243,2.3636,1.0,0.000574
Walthall,14286,1,0.00014,2.4065,1.0,0.000337
Warren,45381,4,0.00011,2.3175,1.0,0.000255
Washington,43909,12,0.000296,2.3103,1.0909,0.000746
Wayne,20183,1,9.9e-05,2.334,1.0,0.000231
Webster,9689,0,0.000103,2.3415,1.0,0.000242
Wilkinson,8630,6,0.000811,2.3415,1.0,0.001899
Winston,17955,4,0.000278,2.0,1.0,0.000557
Yalobusha,12108,7,0.000661,2.4508,1.1667,0.001889
Yazoo,29690,4,0.000168,2.4508,1.0,0.000413
