Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004915,0.004915,0.001483,2.4446,1.3558,0.004915
Adams,0.002744,0.002744,0.000619,2.2161,2.0,0.002744
Alcorn,0.00948,0.00948,0.002436,2.4055,1.6182,0.00948
Amite,0.005601,0.005601,0.001464,2.2508,1.7,0.005601
Attala,0.004583,0.004583,0.001871,2.4496,1.0,0.004583
Benton,0.010825,0.010825,0.002664,2.5157,1.6154,0.010825
Bolivar,0.005449,0.005449,0.002188,2.4907,1.0,0.005449
Calhoun,0.009142,0.009142,0.00188,2.4313,2.0,0.009142
Carroll,0.006418,0.006418,0.001307,2.4556,2.0,0.006418
Chickasaw,0.005351,0.005351,0.00152,2.2526,1.5625,0.005351
Choctaw,0.022678,0.022678,0.003898,2.9092,2.0,0.022678
Claiborne,0.003683,0.003683,0.000779,2.3647,2.0,0.003683
Clarke,0.006607,0.006607,0.001351,2.4446,2.0,0.006607
Clay,0.013553,0.013553,0.002796,2.4239,2.0,0.013553
Coahoma,0.006059,0.006059,0.002486,2.4375,1.0,0.006059
Copiah,0.010149,0.010149,0.002138,2.4943,1.9032,0.010149
Covington,0.005791,0.005791,0.002093,2.4758,1.1176,0.005791
DeSoto,0.005611,0.005611,0.00213,2.5131,1.048,0.005611
Forrest,0.00467,0.00467,0.001242,2.4526,1.5333,0.00467
Franklin,0.000878,0.000878,0.000389,2.2578,1.0,0.000878
George,0.005158,0.005158,0.001061,2.4302,2.0,0.005158
Greene,0.002208,0.002208,0.000957,2.3071,1.0,0.002208
Grenada,0.006429,0.006429,0.00159,2.401,1.6842,0.006429
Hancock,0.002535,0.002535,0.000777,2.3572,1.3846,0.002535
Harrison,0.005643,0.005643,0.001187,2.3768,2.0,0.005643
Hinds,0.003279,0.003279,0.001281,2.4385,1.0496,0.003279
Holmes,0.002713,0.002713,0.001058,2.4132,1.0625,0.002713
Humphreys,0.001737,0.001737,0.000496,2.3351,1.5,0.001737
Issaquena,0.005527,0.005527,0.002261,2.4446,1.0,0.005527
Itawamba,0.008096,0.008096,0.002095,2.4153,1.6,0.008096
Jackson,0.005757,0.005757,0.001205,2.4175,1.977,0.005757
Jasper,0.008178,0.008178,0.001587,2.5766,2.0,0.008178
Jefferson,0.002933,0.002933,0.001001,2.4405,1.2,0.002933
Jefferson Davis,0.00336,0.00336,0.001348,2.4925,1.0,0.00336
Jones,0.009207,0.009207,0.001792,2.5695,2.0,0.009207
Kemper,0.003226,0.003226,0.001026,2.4446,1.2857,0.003226
Lafayette,0.003266,0.003266,0.00124,2.4739,1.0645,0.003266
Lamar,0.004292,0.004292,0.001452,2.4354,1.2133,0.004292
Lauderdale,0.002687,0.002687,0.001066,2.392,1.0541,0.002687
Lawrence,0.001992,0.001992,0.000874,2.2796,1.0,0.001992
Leake,0.001007,0.001007,0.000439,2.2937,1.0,0.001007
Lee,0.010741,0.010741,0.002493,2.52,1.7097,0.010741
Leflore,0.005303,0.005303,0.001135,2.3351,2.0,0.005303
Lincoln,0.002137,0.002137,0.000908,2.3547,1.0,0.002137
Lowndes,0.004737,0.004737,0.001502,2.4292,1.2985,0.004737
Madison,0.004836,0.004836,0.001459,2.3897,1.3874,0.004836
Marion,0.008675,0.008675,0.002279,2.4916,1.5278,0.008675
Marshall,0.006394,0.006394,0.00204,2.4281,1.2909,0.006394
Monroe,0.011694,0.011694,0.003007,2.4446,1.5909,0.011694
Montgomery,0.008386,0.008386,0.001739,2.411,2.0,0.008386
Neshoba,0.004441,0.004441,0.001545,2.547,1.1282,0.004441
Newton,0.005761,0.005761,0.001475,2.4739,1.5789,0.005761
Noxubee,0.017171,0.017171,0.004608,2.6165,1.4242,0.017171
Oktibbeha,0.007392,0.007392,0.001472,2.5104,2.0,0.007392
Panola,0.002145,0.002145,0.000877,2.4446,1.0,0.002145
Pearl River,0.003304,0.003304,0.000918,2.3744,1.5152,0.003304
Perry,0.007383,0.007383,0.001503,2.4556,2.0,0.007383
Pike,0.00325,0.00325,0.001145,2.3862,1.1892,0.00325
Pontotoc,0.003223,0.003223,0.001305,2.4692,1.0,0.003223
Prentiss,0.011491,0.011491,0.002905,2.472,1.6,0.011491
Quitman,0.00246,0.00246,0.001031,2.3874,1.0,0.00246
Rankin,0.004014,0.004014,0.001211,2.411,1.375,0.004014
Scott,0.003876,0.003876,0.000818,2.3695,2.0,0.003876
Sharkey,0.006148,0.006148,0.001851,2.372,1.4,0.006148
Simpson,0.002,0.002,0.000825,2.4239,1.0,0.002
Smith,0.007882,0.007882,0.001885,2.3071,1.8125,0.007882
Stone,0.006598,0.006598,0.001363,2.4196,2.0,0.006598
Sunflower,0.009563,0.009563,0.002828,2.6574,1.2727,0.009563
Tallahatchie,0.003458,0.003458,0.001159,2.3874,1.25,0.003458
Tate,0.004143,0.004143,0.001306,2.5543,1.2414,0.004143
Tippah,0.010309,0.010309,0.002498,2.5218,1.6364,0.010309
Tishomingo,0.009354,0.009354,0.002064,2.2664,2.0,0.009354
Tunica,0.003444,0.003444,0.001453,2.3695,1.0,0.003444
Union,0.004935,0.004935,0.002013,2.4516,1.0,0.004935
Walthall,0.012123,0.012123,0.00238,2.547,2.0,0.012123
Warren,0.001647,0.001647,0.000507,2.3634,1.375,0.001647
Washington,0.004445,0.004445,0.001549,2.5278,1.1356,0.004445
Wayne,0.000561,0.000561,0.000248,2.263,1.0,0.000561
Webster,0.003532,0.003532,0.001445,2.4446,1.0,0.003532
Wilkinson,0.004652,0.004652,0.001043,2.2302,2.0,0.004652
Winston,0.004714,0.004714,0.001782,2.645,1.0,0.004714
Yalobusha,0.005563,0.005563,0.001239,2.2453,2.0,0.005563
Yazoo,0.01051,0.01051,0.002088,2.5166,2.0,0.01051
