Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003959,0.003959,0.001136,3.3108,1.053,0.003959
Adams,0.00069,0.00069,0.000228,3.0234,1.0,0.00069
Alcorn,0.005172,0.005172,0.001434,3.3285,1.0833,0.005172
Amite,0.003196,0.003196,0.000976,3.2755,1.0,0.003196
Attala,0.010478,0.010478,0.002256,3.3672,1.3793,0.010478
Benton,0.002878,0.002878,0.000848,3.3958,1.0,0.002878
Bolivar,0.006802,0.006802,0.001273,3.3737,1.5833,0.006802
Calhoun,0.004281,0.004281,0.001253,3.4156,1.0,0.004281
Carroll,0.009236,0.009236,0.001407,3.2813,2.0,0.009236
Chickasaw,0.00412,0.00412,0.001228,3.3557,1.0,0.00412
Choctaw,0.00121,0.00121,0.000365,3.3108,1.0,0.00121
Claiborne,0.002817,0.002817,0.000445,3.1652,2.0,0.002817
Clarke,0.005539,0.005539,0.000836,3.3108,2.0,0.005539
Clay,0.005361,0.005361,0.001242,3.3769,1.2778,0.005361
Coahoma,0.007053,0.007053,0.001853,3.3302,1.1429,0.007053
Copiah,0.003076,0.003076,0.000891,3.309,1.0435,0.003076
Covington,0.002485,0.002485,0.000698,3.2658,1.0909,0.002485
DeSoto,0.008938,0.008938,0.001876,3.4421,1.384,0.008938
Forrest,0.002723,0.002723,0.000814,3.344,1.0,0.002723
Franklin,0.002464,0.002464,0.000778,3.1677,1.0,0.002464
George,0.002445,0.002445,0.000776,3.1527,1.0,0.002445
Greene,0.001381,0.001381,0.000442,3.1262,1.0,0.001381
Grenada,0.003021,0.003021,0.000819,3.4578,1.0667,0.003021
Hancock,0.001266,0.001266,0.000399,3.175,1.0,0.001266
Harrison,0.002504,0.002504,0.000779,3.2162,1.0,0.002504
Hinds,0.004326,0.004326,0.001298,3.332,1.0,0.004326
Holmes,0.008868,0.008868,0.001352,3.2793,2.0,0.008868
Humphreys,0.001643,0.001643,0.000496,3.3126,1.0,0.001643
Issaquena,0.002495,0.002495,0.000754,3.3108,1.0,0.002495
Itawamba,0.004704,0.004704,0.001539,3.0562,1.0,0.004704
Jackson,0.001904,0.001904,0.000585,3.2559,1.0,0.001904
Jasper,0.006198,0.006198,0.00116,3.2658,1.6364,0.006198
Jefferson,0.001892,0.001892,0.000572,3.3054,1.0,0.001892
Jefferson Davis,0.016706,0.016706,0.002786,3.1984,1.875,0.016706
Jones,0.002507,0.002507,0.000778,3.2205,1.0,0.002507
Kemper,0.003399,0.003399,0.001026,3.3108,1.0,0.003399
Lafayette,0.005656,0.005656,0.001277,3.3864,1.3077,0.005656
Lamar,0.00267,0.00267,0.000821,3.2519,1.0,0.00267
Lauderdale,0.003862,0.003862,0.000931,3.2333,1.283,0.003862
Lawrence,0.008578,0.008578,0.001827,3.2006,1.4667,0.008578
Leake,0.001106,0.001106,0.000351,3.1501,1.0,0.001106
Lee,0.006331,0.006331,0.001861,3.4019,1.0,0.006331
Leflore,0.001895,0.001895,0.000426,3.2375,1.375,0.001895
Lincoln,0.009538,0.009538,0.001493,3.3215,1.9231,0.009538
Lowndes,0.006348,0.006348,0.001587,3.3473,1.1948,0.006348
Madison,0.004567,0.004567,0.001355,3.3704,1.0,0.004567
Marion,0.002747,0.002747,0.000855,3.214,1.0,0.002747
Marshall,0.007763,0.007763,0.001983,3.4035,1.15,0.007763
Monroe,0.010122,0.010122,0.002808,3.5675,1.0103,0.010122
Montgomery,0.008121,0.008121,0.001535,3.4019,1.5556,0.008121
Neshoba,0.016723,0.016723,0.002301,3.634,2.0,0.016723
Newton,0.005662,0.005662,0.00138,3.5173,1.1667,0.005662
Noxubee,0.021785,0.021785,0.003264,3.6407,1.8333,0.021785
Oktibbeha,0.003759,0.003759,0.000887,3.1527,1.3438,0.003759
Panola,0.003876,0.003876,0.000994,3.1892,1.2222,0.003876
Pearl River,0.000978,0.000978,0.000306,3.1961,1.0,0.000978
Perry,0.004035,0.004035,0.001253,3.2205,1.0,0.004035
Pike,0.00437,0.00437,0.001349,3.2396,1.0,0.00437
Pontotoc,0.006006,0.006006,0.001709,3.5134,1.0,0.006006
Prentiss,0.007716,0.007716,0.002189,3.525,1.0,0.007716
Quitman,0.003722,0.003722,0.001178,3.1603,1.0,0.003722
Rankin,0.003821,0.003821,0.001153,3.3144,1.0,0.003821
Scott,0.000864,0.000864,0.000284,3.0385,1.0,0.000864
Sharkey,0.015767,0.015767,0.002314,3.4065,2.0,0.015767
Simpson,0.002188,0.002188,0.000525,3.2051,1.3,0.002188
Smith,0.004295,0.004295,0.00088,3.3801,1.4444,0.004295
Stone,0.009749,0.009749,0.001691,3.2678,1.7647,0.009749
Sunflower,0.004838,0.004838,0.001035,3.1774,1.4706,0.004838
Tallahatchie,0.001005,0.001005,0.00029,3.469,1.0,0.001005
Tate,0.002158,0.002158,0.000636,3.3958,1.0,0.002158
Tippah,0.017011,0.017011,0.00268,3.3927,1.871,0.017011
Tishomingo,0.006822,0.006822,0.001806,3.3337,1.1333,0.006822
Tunica,0.024729,0.024729,0.003426,3.6089,2.0,0.024729
Union,0.011045,0.011045,0.001596,3.4592,2.0,0.011045
Walthall,0.003955,0.003955,0.00119,3.3233,1.0,0.003955
Warren,0.001188,0.001188,0.000375,3.1726,1.0,0.001188
Washington,0.001789,0.001789,0.000569,3.1423,1.0,0.001789
Wayne,0.005454,0.005454,0.000842,3.2375,2.0,0.005454
Webster,0.003515,0.003515,0.000929,3.3108,1.1429,0.003515
Wilkinson,0.00139,0.00139,0.000463,2.999,1.0,0.00139
Winston,0.006686,0.006686,0.001281,3.5589,1.4667,0.006686
Yalobusha,0.006479,0.006479,0.001239,3.3623,1.5556,0.006479
Yazoo,0.004881,0.004881,0.000775,3.1501,2.0,0.004881
