Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002402,0.002402,0.001035,2.3223,1.0,0.002402
Barbour,0.006306,0.006306,0.001703,2.3314,1.5882,0.006306
Berkeley,0.002889,0.002889,0.00125,2.3103,1.0,0.002889
Boone,0.001836,0.001836,0.000792,2.3171,1.0,0.001836
Braxton,0.004002,0.004002,0.00086,2.3275,2.0,0.004002
Brooke,0.000652,0.000652,0.000273,2.3856,1.0,0.000652
Cabell,0.003515,0.003515,0.001131,2.3536,1.3205,0.003515
Calhoun,0.001971,0.001971,0.000563,2.3352,1.5,0.001971
Clay,0.003884,0.003884,0.001058,2.295,1.6,0.003884
Doddridge,0.000511,0.000511,0.000237,2.1565,1.0,0.000511
Fayette,0.003444,0.003444,0.001368,2.3414,1.0755,0.003444
Gilmer,0.000865,0.000865,0.000383,2.255,1.0,0.000865
Grant,0.006297,0.006297,0.00242,2.409,1.08,0.006297
Greenbrier,0.005081,0.005081,0.001587,2.2534,1.4211,0.005081
Hampshire,0.006995,0.006995,0.001597,2.1906,2.0,0.006995
Hancock,0.000874,0.000874,0.000382,2.2892,1.0,0.000874
Hardy,0.005816,0.005816,0.001742,2.3223,1.4375,0.005816
Harrison,0.002298,0.002298,0.000981,2.3414,1.0,0.002298
Jackson,0.001911,0.001911,0.00084,2.2757,1.0,0.001911
Jefferson,0.001926,0.001926,0.000822,2.3414,1.0,0.001926
Kanawha,0.002249,0.002249,0.000898,2.3464,1.0671,0.002249
Lewis,0.003311,0.003311,0.001069,2.3237,1.3333,0.003311
Lincoln,0.002961,0.002961,0.001225,2.4172,1.0,0.002961
Logan,0.002136,0.002136,0.000906,2.3583,1.0,0.002136
McDowell,0.003836,0.003836,0.001702,2.2534,1.0,0.003836
Marion,0.00183,0.00183,0.000785,2.3327,1.0,0.00183
Marshall,0.000977,0.000977,0.000426,2.2935,1.0,0.000977
Mason,0.00189,0.00189,0.000792,2.3867,1.0,0.00189
Mercer,0.003235,0.003235,0.00143,2.2632,1.0,0.003235
Mineral,0.002129,0.002129,0.00093,2.2877,1.0,0.002129
Mingo,0.004382,0.004382,0.001708,2.5658,1.0,0.004382
Monongalia,0.004262,0.004262,0.000947,2.3642,1.9038,0.004262
Monroe,0.007681,0.007681,0.002411,2.3642,1.3478,0.007681
Morgan,0.001886,0.001886,0.000839,2.2483,1.0,0.001886
Nicholas,0.004477,0.004477,0.001143,2.321,1.6875,0.004477
Ohio,0.001333,0.001333,0.000531,2.2695,1.1053,0.001333
Pendleton,0.005897,0.005897,0.001578,2.2414,1.6667,0.005897
Pleasants,0.004223,0.004223,0.000938,2.25,2.0,0.004223
Pocahontas,0.001298,0.001298,0.000485,2.6754,1.0,0.001298
Preston,0.001676,0.001676,0.000658,2.3048,1.1053,0.001676
Putnam,0.001762,0.001762,0.000744,2.3676,1.0,0.001762
Raleigh,0.005085,0.005085,0.002004,2.3985,1.058,0.005085
Randolph,0.001863,0.001863,0.000836,2.227,1.0,0.001863
Ritchie,0.001235,0.001235,0.000523,2.3607,1.0,0.001235
Roane,0.002759,0.002759,0.001169,2.3607,1.0,0.002759
Summers,0.008286,0.008286,0.001829,2.2648,2.0,0.008286
Taylor,0.001923,0.001923,0.000839,2.2935,1.0,0.001923
Tucker,0.012993,0.012993,0.004387,2.4512,1.2083,0.012993
Tyler,0.003721,0.003721,0.00128,2.325,1.25,0.003721
Upshur,0.002676,0.002676,0.001158,2.3103,1.0,0.002676
Wayne,0.001743,0.001743,0.000761,2.2892,1.0,0.001743
Webster,0.001742,0.001742,0.000739,2.356,1.0,0.001742
Wetzel,0.000784,0.000784,0.000332,2.3619,1.0,0.000784
Wirt,0.001219,0.001219,0.000515,2.3653,1.0,0.001219
Wood,0.001749,0.001749,0.000754,2.3184,1.0,0.001749
Wyoming,0.007252,0.007252,0.002354,2.2289,1.3824,0.007252
