Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,769,0.00043,2.3569,1.6432,0.001664
Barbour,16441,7,0.000487,2.3421,1.0,0.00114
Berkeley,119171,61,0.00052,2.3159,1.6944,0.002042
Boone,21457,5,0.00028,2.2419,1.0,0.000627
Braxton,13957,11,0.00086,2.2419,2.0,0.003855
Brooke,21939,4,0.000228,2.3319,1.0,0.000531
Cabell,91945,62,0.000685,2.3802,1.2917,0.002107
Calhoun,7109,1,0.000281,2.2195,1.0,0.000624
Clay,8508,1,0.000235,2.4506,1.0,0.000576
Doddridge,8448,2,0.000355,2.1659,1.0,0.000769
Fayette,42406,34,0.000825,2.3711,2.0,0.003914
Gilmer,7823,2,0.000383,2.3757,1.0,0.000911
Grant,11568,3,0.000346,2.2032,1.0,0.000762
Greenbrier,34662,6,0.000202,2.1659,1.0,0.000437
Hampshire,23175,0,4.3e-05,2.3049,1.0,9.9e-05
Hancock,28810,12,0.000451,2.4351,2.0,0.002198
Hardy,13776,1,0.000145,2.3617,1.0,0.000343
Harrison,67256,42,0.000639,2.2814,1.9091,0.002785
Jackson,28576,11,0.00042,2.3979,2.0,0.002014
Jefferson,57146,16,0.000297,2.2272,2.0,0.001325
Kanawha,178124,41,0.000236,2.3159,1.1081,0.000605
Lewis,15907,11,0.000754,2.2347,1.1,0.001854
Lincoln,20409,4,0.000245,2.2489,1.3333,0.000735
Logan,32019,5,0.000187,2.2933,1.0,0.00043
McDowell,17624,14,0.000851,2.3711,1.0,0.002018
Marion,56072,33,0.000606,2.2814,2.0,0.002767
Marshall,30531,23,0.000786,2.2489,2.0,0.003536
Mason,26516,16,0.000641,2.4271,1.4545,0.002263
Mercer,58758,20,0.000357,2.2624,1.0,0.000809
Mineral,26868,6,0.000261,2.2115,1.0,0.000576
Mingo,23424,17,0.000768,2.419,2.0,0.003718
Monongalia,105612,40,0.000388,2.2272,1.6,0.001383
Monroe,13275,3,0.000301,2.1946,1.0,0.000661
Morgan,17884,8,0.000503,2.5504,1.0,0.001283
Nicholas,24496,17,0.000735,2.3664,1.7,0.002956
Ohio,41411,18,0.000459,2.1855,2.0,0.002006
Pendleton,6969,0,0.000143,2.3569,1.0,0.000338
Pleasants,7460,1,0.000268,2.0,1.0,0.000536
Pocahontas,8247,1,0.000243,2.3892,1.0,0.000579
Preston,33432,7,0.000239,2.2814,2.0,0.001092
Putnam,56450,39,0.000709,2.4978,1.3,0.002301
Raleigh,73361,22,0.000314,2.3421,1.4667,0.001077
Randolph,28695,12,0.000453,2.3049,2.0,0.002088
Ritchie,9554,3,0.000419,2.5925,1.0,0.001085
Roane,13688,3,0.000292,2.337,1.5,0.001024
Summers,12573,2,0.000239,2.2115,1.0,0.000528
Taylor,16695,11,0.000719,2.3471,1.375,0.00232
Tucker,6839,1,0.000292,2.2814,1.0,0.000667
Tyler,8591,1,0.000233,2.2624,1.0,0.000527
Upshur,24176,20,0.000869,2.5081,1.8182,0.003961
Wayne,39402,15,0.000406,2.2624,2.0,0.001837
Webster,8114,22,0.002835,2.8087,1.8333,0.014596
Wetzel,15065,5,0.000398,2.2557,1.25,0.001123
Wirt,5821,3,0.000687,2.2874,1.0,0.001572
Wood,83518,38,0.000467,2.3159,2.0,0.002163
Wyoming,20394,11,0.000588,2.3049,1.375,0.001865
