Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000877,0.000709,0.000354,2.2036,1.0,0.000781
Barbour,0.000852,0.000689,0.000365,2.1129,1.0,0.000771
Berkeley,0.000927,0.00075,0.000378,2.1996,1.0,0.000831
Boone,0.000934,0.000756,0.000326,2.1694,1.2,0.000849
Braxton,0.00159,0.001286,0.000645,2.2557,1.0,0.001455
Brooke,0.000639,0.000517,0.000273,2.1129,1.0,0.000578
Cabell,0.000895,0.000724,0.000359,2.2075,1.0,0.000792
Calhoun,0.000634,0.000513,0.000281,2.1056,1.0,0.000592
Clay,0.002956,0.002391,0.000588,2.2461,2.0,0.00264
Doddridge,0.000878,0.00071,0.000355,2.1915,1.0,0.000778
Fayette,0.000574,0.000464,0.000236,2.174,1.0,0.000513
Gilmer,0.000316,0.000256,0.000128,2.1873,1.0,0.00028
Grant,0.000402,0.000325,0.000173,2.1263,1.0,0.000368
Greenbrier,0.001856,0.001501,0.00075,2.215,1.0,0.001661
Hampshire,0.000522,0.000422,0.000216,2.2075,1.0,0.000476
Hancock,0.001103,0.000892,0.000382,2.2708,1.1111,0.000963
Hardy,0.001086,0.000878,0.00029,2.2294,1.5,0.000971
Harrison,0.000867,0.000701,0.000357,2.1873,1.0,0.000781
Jackson,0.000765,0.000619,0.000315,2.1873,1.0,0.000689
Jefferson,0.001073,0.000868,0.00035,2.2708,1.1875,0.000944
Kanawha,0.000346,0.00028,0.00014,2.1597,1.0,0.000303
Lewis,0.001869,0.001512,0.000692,2.1646,1.1111,0.001663
Lincoln,0.000692,0.00056,0.000294,2.1263,1.0,0.000625
Logan,0.00077,0.000623,0.000312,2.1996,1.0,0.000687
McDowell,0.001349,0.001091,0.000567,2.144,1.0,0.001217
Marion,0.001158,0.000936,0.000464,2.2259,1.0,0.001032
Marshall,0.000627,0.000507,0.000262,2.1873,1.0,0.000573
Mason,0.000531,0.00043,0.000226,2.1263,1.0,0.000481
Mercer,0.001898,0.001535,0.000766,2.2259,1.0,0.001705
Mineral,0.001458,0.001179,0.000409,2.2493,1.4286,0.001316
Mingo,0.001923,0.001556,0.000726,2.2934,1.0667,0.001775
Monongalia,0.001168,0.000945,0.000464,2.2362,1.0,0.001038
Monroe,0.000184,0.000149,7.5e-05,2.215,1.0,0.000167
Morgan,0.003178,0.002571,0.000615,2.385,2.0,0.002934
Nicholas,0.000994,0.000804,0.000408,2.1915,1.0,0.000895
Ohio,0.000662,0.000536,0.000266,2.1786,1.0,0.000579
Pendleton,0.002209,0.001787,0.000861,2.2795,1.0,0.001963
Pleasants,0.002072,0.001676,0.000402,2.3194,2.0,0.001865
Pocahontas,0.00187,0.001513,0.000485,2.3118,1.5,0.001682
Preston,0.001258,0.001018,0.000508,2.2113,1.0,0.001124
Putnam,0.000801,0.000648,0.000319,2.2328,1.0,0.000712
Raleigh,0.001243,0.001005,0.000504,2.2113,1.0,0.001115
Randolph,0.001484,0.0012,0.000627,2.1198,1.0,0.00133
Ritchie,0.000755,0.000611,0.000314,2.1786,1.0,0.000684
Roane,0.002605,0.002107,0.000658,2.2493,1.6,0.002366
Summers,0.001787,0.001445,0.000716,2.1956,1.0,0.001572
Taylor,0.000832,0.000673,0.000359,2.1056,1.0,0.000757
Tucker,0.002208,0.001786,0.000877,2.2259,1.0,0.001953
Tyler,0.001137,0.00092,0.000466,2.2461,1.0,0.001046
Upshur,0.001017,0.000822,0.000414,2.2223,1.0,0.000919
Wayne,0.000367,0.000296,0.000152,2.1597,1.0,0.000329
Webster,0.002861,0.002315,0.000986,2.2618,1.1667,0.002602
Wetzel,0.003437,0.00278,0.000664,2.3067,2.0,0.003062
Wirt,0.000838,0.000678,0.000344,2.215,1.0,0.000761
Wood,0.000536,0.000434,0.000216,2.2113,1.0,0.000477
Wyoming,0.001743,0.00141,0.000686,2.2851,1.0,0.001569
