Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,468,0.000262,2.3369,1.481,0.000906
Barbour,16441,0,6.1e-05,2.3369,1.0,0.000142
Berkeley,119171,36,0.00031,2.3037,1.0,0.000715
Boone,21457,7,0.000373,2.4211,2.0,0.001805
Braxton,13957,2,0.000215,2.2978,1.0,0.000494
Brooke,21939,4,0.000228,2.3766,2.0,0.001083
Cabell,91945,48,0.000533,2.3905,2.0,0.002548
Calhoun,7109,2,0.000422,2.2063,1.0,0.000931
Clay,8508,1,0.000235,2.3473,1.0,0.000552
Doddridge,8448,0,0.000118,2.2306,1.0,0.000264
Fayette,42406,5,0.000141,2.3766,1.25,0.00042
Gilmer,7823,2,0.000383,2.3813,1.0,0.000913
Grant,11568,3,0.000346,2.3037,1.0,0.000797
Greenbrier,34662,7,0.000231,2.2918,1.1667,0.000617
Hampshire,23175,6,0.000302,2.3573,2.0,0.001424
Hancock,28810,2,0.000104,2.2382,1.0,0.000233
Hardy,13776,2,0.000218,2.4039,1.0,0.000523
Harrison,67256,22,0.000342,2.2729,1.1579,0.0009
Jackson,28576,4,0.000175,2.2306,1.0,0.00039
Jefferson,57146,5,0.000105,2.2382,1.0,0.000235
Kanawha,178124,37,0.000213,2.3523,1.85,0.000928
Lewis,15907,10,0.000692,2.3719,1.0,0.00164
Lincoln,20409,3,0.000196,2.2729,1.0,0.000445
Logan,32019,8,0.000281,2.2793,1.6,0.001025
McDowell,17624,23,0.001362,2.4126,2.0,0.006571
Marion,56072,9,0.000178,2.3262,1.0,0.000415
Marshall,30531,1,6.6e-05,2.4651,1.0,0.000161
Mason,26516,11,0.000453,2.3859,2.0,0.00216
Mercer,58758,23,0.000408,2.2793,1.9167,0.001784
Mineral,26868,9,0.000372,2.3719,1.125,0.000993
Mingo,23424,7,0.000342,2.5123,1.0,0.000858
Monongalia,105612,25,0.000246,2.2228,2.0,0.001094
Monroe,13275,0,7.5e-05,2.2527,1.0,0.00017
Morgan,17884,11,0.000671,2.5458,1.1,0.001879
Nicholas,24496,10,0.000449,2.2729,2.0,0.002041
Ohio,41411,6,0.000169,2.3995,1.2,0.000487
Pendleton,6969,0,0.000143,2.2147,1.0,0.000318
Pleasants,7460,1,0.000268,2.2978,1.0,0.000616
Pocahontas,8247,1,0.000243,2.4039,1.0,0.000583
Preston,33432,1,6e-05,2.2147,1.0,0.000132
Putnam,56450,30,0.000549,2.4651,2.0,0.002707
Raleigh,73361,15,0.000218,2.3037,1.875,0.000942
Randolph,28695,4,0.000174,2.2063,1.0,0.000384
Ritchie,9554,3,0.000419,2.4764,2.0,0.002074
Roane,13688,2,0.000219,2.3766,1.0,0.000521
Summers,12573,2,0.000239,2.2856,2.0,0.001091
Taylor,16695,8,0.000539,2.2455,1.6,0.001937
Tucker,6839,0,0.000146,2.2918,1.0,0.000335
Tyler,8591,2,0.000349,2.4613,1.0,0.000859
Upshur,24176,11,0.000496,2.4211,1.1,0.001322
Wayne,39402,7,0.000203,2.3151,2.0,0.00094
Webster,8114,12,0.001602,2.5985,1.5,0.006245
Wetzel,15065,4,0.000332,2.2663,1.0,0.000752
Wirt,5821,8,0.001546,2.395,2.0,0.007406
Wood,83518,10,0.000132,2.3671,1.1111,0.000346
Wyoming,20394,8,0.000441,2.4376,1.1429,0.001229
