Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,307,0.000172,2.2985,1.0,0.000395
Barbour,16441,1,0.000122,2.1867,1.0,0.000266
Berkeley,119171,21,0.000185,2.3174,1.0,0.000428
Boone,21457,3,0.000186,2.3235,1.0,0.000433
Braxton,13957,8,0.000645,2.4446,2.0,0.003153
Brooke,21939,1,9.1e-05,2.1969,1.0,0.0002
Cabell,91945,5,6.5e-05,2.2329,1.0,0.000146
Calhoun,7109,1,0.000281,2.3466,1.0,0.00066
Clay,8508,1,0.000235,2.2567,1.0,0.00053
Doddridge,8448,2,0.000355,2.4176,1.0,0.000859
Fayette,42406,1,4.7e-05,2.2411,1.0,0.000106
Gilmer,7823,3,0.000511,2.305,1.0,0.001179
Grant,11568,2,0.000259,2.2784,1.0,0.000591
Greenbrier,34662,3,0.000115,2.1867,1.0,0.000252
Hampshire,23175,0,4.3e-05,2.3521,1.0,0.000101
Hancock,28810,4,0.000174,2.2567,2.0,0.000783
Hardy,13776,4,0.000363,2.4222,1.0,0.000879
Harrison,67256,30,0.000461,2.3887,1.0,0.001101
Jackson,28576,17,0.00063,2.5671,2.0,0.003234
Jefferson,57146,16,0.000297,2.3466,1.4545,0.001015
Kanawha,178124,17,0.000101,2.2156,1.0,0.000224
Lewis,15907,1,0.000126,2.2411,1.0,0.000282
Lincoln,20409,9,0.00049,2.5391,1.0,0.001244
Logan,32019,9,0.000312,2.3786,1.0,0.000743
McDowell,17624,1,0.000113,2.2156,1.0,0.000251
Marion,56072,14,0.000268,2.2411,1.1667,0.000699
Marshall,30531,0,3.3e-05,2.1867,1.0,7.2e-05
Mason,26516,8,0.000339,2.2641,1.3333,0.001025
Mercer,58758,25,0.000442,2.3937,1.1905,0.001261
Mineral,26868,1,7.4e-05,2.249,1.0,0.000167
Mingo,23424,18,0.000811,2.5019,2.0,0.004059
Monongalia,105612,4,4.7e-05,2.1525,1.0,0.000102
Monroe,13275,11,0.000904,2.5133,1.1,0.002499
Morgan,17884,2,0.000168,2.2329,1.0,0.000375
Nicholas,24496,7,0.000327,2.2411,1.0,0.000732
Ohio,41411,3,9.7e-05,2.2156,1.0,0.000214
Pendleton,6969,0,0.000143,2.4941,1.0,0.000358
Pleasants,7460,0,0.000134,2.2853,1.0,0.000306
Pocahontas,8247,1,0.000243,2.3837,1.0,0.000578
Preston,33432,5,0.000179,2.2411,1.6667,0.00067
Putnam,56450,5,0.000106,2.2244,1.0,0.000236
Raleigh,73361,19,0.000273,2.363,1.0,0.000644
Randolph,28695,9,0.000348,2.3837,1.0,0.000831
Ritchie,9554,1,0.000209,2.4357,1.0,0.00051
Roane,13688,1,0.000146,2.3112,1.0,0.000338
Summers,12573,2,0.000239,2.305,2.0,0.0011
Taylor,16695,4,0.000299,2.3352,1.0,0.000699
Tucker,6839,0,0.000146,2.2641,1.0,0.000331
Tyler,8591,3,0.000466,2.2713,1.0,0.001058
Upshur,24176,5,0.000248,2.292,1.0,0.000569
Wayne,39402,3,0.000102,2.3294,1.0,0.000236
Webster,8114,0,0.000123,2.305,1.0,0.000284
Wetzel,15065,0,6.6e-05,2.3466,1.0,0.000156
Wirt,5821,0,0.000172,2.2411,1.0,0.000385
Wood,83518,11,0.000144,2.2411,1.8333,0.00059
Wyoming,20394,3,0.000196,2.3735,1.0,0.000466
