Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2880,0.001608,2.8172,1.0,0.004529
Barbour,16441,3,0.000243,2.7608,1.0,0.000672
Berkeley,119171,221,0.001863,3.0271,1.0,0.005639
Boone,21457,40,0.001911,2.9742,1.0,0.005683
Braxton,13957,7,0.000573,2.8712,1.0,0.001646
Brooke,21939,25,0.001185,2.9602,1.0,0.003508
Cabell,91945,219,0.002393,2.708,1.1061,0.007167
Calhoun,7109,2,0.000422,2.2766,1.0,0.000961
Clay,8508,5,0.000705,2.8671,1.0,0.002022
Doddridge,8448,17,0.002131,3.1592,1.0,0.006731
Fayette,42406,59,0.001415,2.7771,1.0,0.003929
Gilmer,7823,14,0.001917,2.729,1.0,0.005233
Grant,11568,17,0.001556,2.8316,1.1333,0.004993
Greenbrier,34662,39,0.001154,2.6951,1.0,0.00311
Hampshire,23175,25,0.001122,2.8471,1.0,0.003194
Hancock,28810,17,0.000625,2.894,1.0,0.001808
Hardy,13776,2,0.000218,2.2518,1.0,0.00049
Harrison,67256,110,0.00165,2.8723,1.0,0.004741
Jackson,28576,50,0.001785,2.9794,1.4706,0.00782
Jefferson,57146,74,0.001312,2.932,1.0,0.003848
Kanawha,178124,265,0.001493,2.7713,1.0,0.004138
Lewis,15907,70,0.004463,3.1841,1.1111,0.015791
Lincoln,20409,22,0.001127,2.834,1.0,0.003194
Logan,32019,54,0.001718,2.9113,1.0,0.005001
McDowell,17624,26,0.001532,2.7318,1.0,0.004185
Marion,56072,58,0.001052,2.8578,1.0,0.003007
Marshall,30531,49,0.001638,3.0334,1.0,0.004968
Mason,26516,34,0.00132,2.607,1.0,0.003441
Mercer,58758,89,0.001532,2.6353,1.023,0.004129
Mineral,26868,31,0.001191,2.8316,1.0,0.003372
Mingo,23424,57,0.002476,2.7561,1.0,0.006824
Monongalia,105612,244,0.00232,2.8752,1.0472,0.006985
Monroe,13275,23,0.001808,2.812,1.2105,0.006154
Morgan,17884,18,0.001062,2.7413,2.0,0.005825
Nicholas,24496,36,0.00151,2.7467,1.0,0.004149
Ohio,41411,64,0.00157,2.894,1.0,0.004542
Pendleton,6969,11,0.001722,2.5772,1.0,0.004438
Pleasants,7460,13,0.001877,2.6241,2.0,0.009849
Pocahontas,8247,7,0.00097,2.6804,1.0,0.0026
Preston,33432,18,0.000568,2.7521,1.0,0.001564
Putnam,56450,96,0.001718,2.7706,1.0,0.004761
Raleigh,73361,165,0.002263,2.7988,1.0855,0.006875
Randolph,28695,61,0.002161,2.7386,1.0339,0.006118
Ritchie,9554,19,0.002093,2.957,1.3571,0.008401
Roane,13688,6,0.000511,2.4245,1.0,0.00124
Summers,12573,8,0.000716,2.6863,1.0,0.001923
Taylor,16695,24,0.001497,2.7791,1.0909,0.00454
Tucker,6839,9,0.001462,2.4863,1.0,0.003636
Tyler,8591,14,0.001746,2.7242,1.0,0.004756
Upshur,24176,44,0.001861,2.8273,1.0,0.005263
Wayne,39402,80,0.002056,2.9342,1.0,0.006032
Webster,8114,8,0.001109,2.9211,1.0,0.00324
Wetzel,15065,19,0.001328,2.7887,1.0,0.003702
Wirt,5821,9,0.001718,2.6385,2.0,0.009065
Wood,83518,148,0.001784,2.9891,1.0,0.005333
Wyoming,20394,35,0.001765,2.9427,1.0,0.005195
