Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,1934,0.00108,2.6255,1.0,0.002835
Barbour,16441,29,0.001825,2.6094,1.6111,0.007671
Berkeley,119171,125,0.001057,2.7245,1.0,0.002881
Boone,21457,51,0.002423,2.7406,1.0851,0.007207
Braxton,13957,33,0.002436,2.8169,1.5,0.010293
Brooke,21939,6,0.000319,2.6195,1.0,0.000836
Cabell,91945,63,0.000696,2.5524,1.1053,0.001964
Calhoun,7109,23,0.003376,2.7062,1.0,0.009136
Clay,8508,28,0.003409,2.8724,1.2174,0.011919
Doddridge,8448,12,0.001539,2.7723,1.0,0.004266
Fayette,42406,29,0.000707,2.6007,1.0,0.00184
Gilmer,7823,14,0.001917,2.7442,1.0,0.005262
Grant,11568,-3,-0.000173,2.604,1.0,-0.00045
Greenbrier,34662,34,0.00101,2.7371,1.0,0.002764
Hampshire,23175,46,0.002028,2.7782,1.122,0.006321
Hancock,28810,12,0.000451,2.5,1.0,0.001128
Hardy,13776,13,0.001016,2.2065,1.0,0.002242
Harrison,67256,88,0.001323,2.5464,1.0,0.00337
Jackson,28576,22,0.000805,2.724,1.0,0.002193
Jefferson,57146,38,0.000682,2.5852,1.0,0.001764
Kanawha,178124,138,0.00078,2.5658,1.0,0.002002
Lewis,15907,33,0.002137,2.665,1.375,0.007832
Lincoln,20409,26,0.001323,2.7029,1.3,0.004649
Logan,32019,42,0.001343,2.7272,1.0,0.003663
McDowell,17624,11,0.000681,2.4867,1.0,0.001693
Marion,56072,56,0.001017,2.6227,1.0,0.002666
Marshall,30531,30,0.001015,2.5446,1.0,0.002584
Mason,26516,12,0.00049,2.2549,1.0909,0.001206
Mercer,58758,98,0.001685,2.6561,1.2405,0.005551
Mineral,26868,25,0.000968,2.6259,1.087,0.002762
Mingo,23424,47,0.002049,2.8276,1.1463,0.006642
Monongalia,105612,59,0.000568,2.4887,1.0172,0.001438
Monroe,13275,14,0.00113,2.6211,1.0,0.002962
Morgan,17884,22,0.001286,2.6883,1.0,0.003457
Nicholas,24496,74,0.003062,2.8027,1.0,0.008581
Ohio,41411,29,0.000724,2.4018,1.0,0.00174
Pendleton,6969,2,0.00043,2.5658,1.0,0.001105
Pleasants,7460,41,0.00563,3.2869,2.0,0.03701
Pocahontas,8247,1,0.000243,2.6255,1.0,0.000637
Preston,33432,39,0.001196,2.4993,2.0,0.005981
Putnam,56450,59,0.001063,2.5722,1.0,0.002734
Raleigh,73361,94,0.001295,2.6906,1.0,0.003484
Randolph,28695,79,0.002788,2.6556,1.4906,0.011035
Ritchie,9554,11,0.001256,2.7277,1.0,0.003426
Roane,13688,8,0.000658,2.6326,1.0,0.001731
Summers,12573,6,0.000557,2.4018,1.0,0.001337
Taylor,16695,4,0.000299,2.3106,1.0,0.000692
Tucker,6839,4,0.000731,2.5342,1.3333,0.00247
Tyler,8591,15,0.001862,2.6645,1.0,0.004962
Upshur,24176,24,0.001034,2.7117,1.2,0.003365
Wayne,39402,39,0.001015,2.5925,1.0,0.002632
Webster,8114,15,0.001972,2.714,1.1538,0.006175
Wetzel,15065,23,0.001593,2.571,1.0,0.004096
Wirt,5821,12,0.002233,2.2699,1.2,0.006083
Wood,83518,64,0.000778,2.6018,1.1852,0.0024
Wyoming,20394,15,0.000785,2.7052,1.0,0.002122
