Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001736,0.001736,0.000742,2.3415,1.0,0.001736
Barbour,0.001597,0.001597,0.00073,2.1875,1.0,0.001597
Berkeley,0.002001,0.002001,0.000839,2.3851,1.0,0.002001
Boone,0.002261,0.002261,0.000979,2.3099,1.0,0.002261
Braxton,0.001146,0.001146,0.000502,2.2854,1.0,0.001146
Brooke,0.000772,0.000772,0.000319,2.4182,1.0,0.000772
Cabell,0.001458,0.001458,0.000609,2.3939,1.0,0.001458
Calhoun,0.000609,0.000609,0.000281,2.1656,1.0,0.000609
Clay,0.001002,0.001002,0.00047,2.1309,1.0,0.001002
Doddridge,0.000547,0.000547,0.000237,2.3085,1.0,0.000547
Fayette,0.001438,0.001438,0.000613,2.3452,1.0,0.001438
Gilmer,0.000577,0.000577,0.000256,2.2569,1.0,0.000577
Grant,0.003605,0.003605,0.001556,2.3167,1.0,0.003605
Greenbrier,0.001698,0.001698,0.000721,2.3538,1.0,0.001698
Hampshire,0.000867,0.000867,0.000388,2.2324,1.0,0.000867
Hancock,0.001739,0.001739,0.000729,2.3862,1.0,0.001739
Hardy,0.001861,0.001861,0.000798,2.3313,1.0,0.001861
Harrison,0.00225,0.00225,0.000952,2.3645,1.0,0.00225
Jackson,0.001609,0.001609,0.000665,2.4192,1.0,0.001609
Jefferson,0.001867,0.001867,0.000787,2.3704,1.0,0.001867
Kanawha,0.001288,0.001288,0.000539,2.3895,1.0,0.001288
Lewis,0.001063,0.001063,0.00044,2.4162,1.0,0.001063
Lincoln,0.003113,0.003113,0.001225,2.5415,1.0,0.003113
Logan,0.001541,0.001541,0.000656,2.3489,1.0,0.001541
McDowell,0.003823,0.003823,0.001645,2.3234,1.0,0.003823
Marion,0.002062,0.002062,0.000874,2.3598,1.0,0.002062
Marshall,0.000927,0.000927,0.000393,2.3574,1.0,0.000927
Mason,0.001637,0.001637,0.000679,2.412,1.0,0.001637
Mercer,0.004069,0.004069,0.001804,2.2553,1.0,0.004069
Mineral,0.001245,0.001245,0.000521,2.3884,1.0,0.001245
Mingo,0.003227,0.003227,0.001323,2.4382,1.0,0.003227
Monongalia,0.000828,0.000828,0.00035,2.3622,1.0,0.000828
Monroe,0.003689,0.003689,0.001507,2.4489,1.0,0.003689
Morgan,0.001051,0.001051,0.000447,2.3501,1.0,0.001051
Nicholas,0.001272,0.001272,0.000531,2.3961,1.0,0.001272
Ohio,0.000843,0.000843,0.000362,2.3274,1.0,0.000843
Pendleton,0.001696,0.001696,0.000717,2.3634,1.0,0.001696
Pleasants,0.000599,0.000599,0.000268,2.2361,1.0,0.000599
Pocahontas,0.004748,0.004748,0.001698,2.797,1.0,0.004748
Preston,0.001484,0.001484,0.000628,2.3622,1.0,0.001484
Putnam,0.001796,0.001796,0.000744,2.4141,1.0,0.001796
Raleigh,0.003123,0.003123,0.001295,2.412,1.0,0.003123
Randolph,0.003302,0.003302,0.001429,2.3113,1.0,0.003302
Ritchie,0.001557,0.001557,0.000628,2.4793,1.0,0.001557
Roane,0.002367,0.002367,0.001023,2.314,1.0,0.002367
Summers,0.000954,0.000954,0.000398,2.3993,1.0,0.000954
Taylor,0.001286,0.001286,0.000539,2.3862,1.0,0.001286
Tucker,0.00425,0.00425,0.001755,2.4223,1.0,0.00425
Tyler,0.00196,0.00196,0.000815,2.4057,1.0,0.00196
Upshur,0.002406,0.002406,0.000993,2.4233,1.0,0.002406
Wayne,0.001371,0.001371,0.000584,2.3489,1.0,0.001371
Webster,0.007491,0.007491,0.002835,2.4025,1.1,0.007491
Wetzel,0.001957,0.001957,0.000863,2.2684,1.0,0.001957
Wirt,0.000777,0.000777,0.000344,2.2619,1.0,0.000777
Wood,0.0015,0.0015,0.000635,2.3634,1.0,0.0015
Wyoming,0.002276,0.002276,0.000981,2.3208,1.0,0.002276
