Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002171,0.002171,0.000941,2.3063,1.0,0.002171
Barbour,0.002152,0.002152,0.000912,2.3589,1.0,0.002152
Berkeley,0.002539,0.002539,0.001091,2.3274,1.0,0.002539
Boone,0.001759,0.001759,0.000792,2.2201,1.0,0.001759
Braxton,0.003026,0.003026,0.00129,2.2081,1.0625,0.003026
Brooke,0.012928,0.012928,0.002689,2.4035,2.0,0.012928
Cabell,0.000869,0.000869,0.000392,2.2201,1.0,0.000869
Calhoun,0.00158,0.00158,0.000703,2.2466,1.0,0.00158
Clay,0.000516,0.000516,0.000235,2.1953,1.0,0.000516
Doddridge,0.001062,0.001062,0.000473,2.2424,1.0,0.001062
Fayette,0.001559,0.001559,0.000684,2.2799,1.0,0.001559
Gilmer,0.002651,0.002651,0.001023,2.2224,1.1667,0.002651
Grant,0.000931,0.000931,0.000432,2.154,1.0,0.000931
Greenbrier,0.002444,0.002444,0.001096,2.2293,1.0,0.002444
Hampshire,0.001503,0.001503,0.000647,2.3226,1.0,0.001503
Hancock,0.002148,0.002148,0.000798,2.3242,1.1579,0.002148
Hardy,0.001844,0.001844,0.000798,2.3096,1.0,0.001844
Harrison,0.003109,0.003109,0.001308,2.3758,1.0,0.003109
Jackson,0.001572,0.001572,0.000665,2.3646,1.0,0.001572
Jefferson,0.002604,0.002604,0.001102,2.3618,1.0,0.002604
Kanawha,0.001687,0.001687,0.000713,2.2907,1.0328,0.001687
Lewis,0.003984,0.003984,0.001509,2.296,1.15,0.003984
Lincoln,0.002119,0.002119,0.000931,2.2762,1.0,0.002119
Logan,0.007353,0.007353,0.002093,2.3958,1.4667,0.007353
McDowell,0.003708,0.003708,0.001192,2.3336,1.3333,0.003708
Marion,0.002473,0.002473,0.001052,2.3502,1.0,0.002473
Marshall,0.001512,0.001512,0.000655,2.3079,1.0,0.001512
Mason,0.002087,0.002087,0.000905,2.3063,1.0,0.002087
Mercer,0.002522,0.002522,0.001106,2.2799,1.0,0.002522
Mineral,0.003077,0.003077,0.001265,2.3575,1.0312,0.003077
Mingo,0.003611,0.003611,0.001452,2.4879,1.0,0.003611
Monongalia,0.001114,0.001114,0.000483,2.3063,1.0,0.001114
Monroe,0.005332,0.005332,0.002034,2.4198,1.0833,0.005332
Morgan,0.013044,0.013044,0.002852,2.3785,1.9231,0.013044
Nicholas,0.002078,0.002078,0.000857,2.4235,1.0,0.002078
Ohio,0.001806,0.001806,0.000773,2.3367,1.0,0.001806
Pendleton,0.00094,0.00094,0.00043,2.1844,1.0,0.00094
Pleasants,0.003292,0.003292,0.001072,2.1926,1.4,0.003292
Pocahontas,0.008047,0.008047,0.002546,2.3702,1.3333,0.008047
Preston,0.003756,0.003756,0.001466,2.4023,1.0667,0.003756
Putnam,0.001093,0.001093,0.000478,2.2853,1.0,0.001093
Raleigh,0.002578,0.002578,0.001118,2.3063,1.0,0.002578
Randolph,0.001435,0.001435,0.000662,2.1668,1.0,0.001435
Ritchie,0.001435,0.001435,0.000628,2.2853,1.0,0.001435
Roane,0.007363,0.007363,0.001607,2.2907,2.0,0.007363
Summers,0.004937,0.004937,0.001193,2.3646,1.75,0.004937
Taylor,0.001817,0.001817,0.000779,2.3336,1.0,0.001817
Tucker,0.002079,0.002079,0.000877,2.3702,1.0,0.002079
Tyler,0.002727,0.002727,0.001164,2.3428,1.0,0.002727
Upshur,0.001601,0.001601,0.000703,2.2762,1.0,0.001601
Wayne,0.001689,0.001689,0.000736,2.2942,1.0,0.001689
Webster,0.005357,0.005357,0.001109,2.4149,2.0,0.005357
Wetzel,0.000735,0.000735,0.000332,2.2154,1.0,0.000735
Wirt,0.000734,0.000734,0.000344,2.1362,1.0,0.000734
Wood,0.002629,0.002629,0.00103,2.3428,1.0897,0.002629
Wyoming,0.006082,0.006082,0.00255,2.3853,1.0,0.006082
