Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2835,0.001582,2.5348,1.3211,0.005299
Barbour,16441,40,0.002494,2.6476,1.9048,0.012576
Berkeley,119171,208,0.001754,2.5965,1.162,0.005292
Boone,21457,27,0.001305,2.5523,1.2273,0.004088
Braxton,13957,15,0.001146,2.5523,1.0,0.002926
Brooke,21939,15,0.000729,2.5523,1.0714,0.001994
Cabell,91945,185,0.002023,2.5436,1.0,0.005146
Calhoun,7109,5,0.000844,2.6302,1.0,0.00222
Clay,8508,17,0.002116,2.811,2.0,0.011894
Doddridge,8448,8,0.001065,2.4946,2.0,0.005315
Fayette,42406,40,0.000967,2.418,1.0,0.002338
Gilmer,7823,29,0.003835,2.6277,2.0,0.020154
Grant,11568,14,0.001297,2.4256,2.0,0.00629
Greenbrier,34662,29,0.000866,2.4716,1.5263,0.003265
Hampshire,23175,28,0.001251,2.6149,2.0,0.006544
Hancock,28810,25,0.000902,2.5523,1.9231,0.00443
Hardy,13776,15,0.001161,2.6402,1.5,0.0046
Harrison,67256,77,0.00116,2.4783,1.0267,0.002951
Jackson,28576,35,0.00126,2.5992,1.0,0.003274
Jefferson,57146,66,0.001172,2.5166,1.8857,0.005564
Kanawha,178124,202,0.00114,2.4816,1.5303,0.004328
Lewis,15907,66,0.004212,2.6834,1.1579,0.013087
Lincoln,20409,19,0.00098,2.5166,1.5833,0.003905
Logan,32019,70,0.002217,2.6377,1.7949,0.010498
McDowell,17624,28,0.001645,2.4716,1.0,0.004067
Marion,56072,70,0.001266,2.501,1.2069,0.003822
Marshall,30531,79,0.00262,2.5804,1.0,0.006761
Mason,26516,51,0.001961,2.5197,1.3784,0.006811
Mercer,58758,89,0.001532,2.4882,1.4355,0.005471
Mineral,26868,22,0.000856,2.4882,2.0,0.00426
Mingo,23424,42,0.001836,2.7457,1.8261,0.009204
Monongalia,105612,100,0.000956,2.4648,1.4493,0.003416
Monroe,13275,24,0.001883,2.5104,2.0,0.009456
Morgan,17884,31,0.001789,2.5135,1.6316,0.007338
Nicholas,24496,22,0.000939,2.4882,1.0,0.002336
Ohio,41411,71,0.001739,2.5042,1.2241,0.00533
Pendleton,6969,4,0.000717,2.2761,2.0,0.003266
Pleasants,7460,16,0.002279,2.558,2.0,0.011659
Pocahontas,8247,28,0.003516,2.8678,2.0,0.020169
Preston,33432,24,0.000748,2.3781,1.8462,0.003283
Putnam,56450,108,0.001931,2.5465,1.7143,0.008429
Raleigh,73361,134,0.00184,2.5465,1.1652,0.00546
Randolph,28695,74,0.002614,2.5992,1.5745,0.010696
Ritchie,9554,6,0.000733,2.4816,1.0,0.001818
Roane,13688,21,0.001607,2.5912,1.75,0.007288
Summers,12573,12,0.001034,2.3238,2.0,0.004805
Taylor,16695,48,0.002935,2.6252,2.0,0.01541
Tucker,6839,10,0.001608,2.4716,1.1111,0.004417
Tyler,8591,21,0.002561,2.6904,2.0,0.013779
Upshur,24176,111,0.004633,2.8265,1.8814,0.024635
Wayne,39402,108,0.002766,2.6226,1.6615,0.012055
Webster,8114,7,0.000986,2.6327,1.0,0.002596
Wetzel,15065,57,0.00385,2.7328,1.4615,0.015377
Wirt,5821,3,0.000687,2.3287,1.0,0.0016
Wood,83518,137,0.001652,2.6175,1.398,0.006046
Wyoming,20394,44,0.002207,2.7688,1.0,0.006109
