Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,316,0.000177,2.3293,1.7363,0.000715
Barbour,16441,1,0.000122,2.3293,1.0,0.000283
Berkeley,119171,36,0.00031,2.3006,2.0,0.001429
Boone,21457,1,9.3e-05,2.385,1.0,0.000222
Braxton,13957,4,0.000358,2.3065,1.0,0.000826
Brooke,21939,2,0.000137,2.3607,1.0,0.000323
Cabell,91945,13,0.000152,2.3238,1.4444,0.000511
Calhoun,7109,5,0.000844,2.4293,1.25,0.002563
Clay,8508,0,0.000118,2.3293,1.0,0.000274
Doddridge,8448,3,0.000473,2.2328,1.5,0.001586
Fayette,42406,4,0.000118,2.3988,1.0,0.000283
Gilmer,7823,3,0.000511,2.3657,1.5,0.001814
Grant,11568,0,8.6e-05,2.3942,1.0,0.000207
Greenbrier,34662,6,0.000202,2.3181,1.0,0.000468
Hampshire,23175,2,0.000129,2.3706,1.0,0.000307
Hancock,28810,2,0.000104,2.2479,1.0,0.000234
Hardy,13776,4,0.000363,2.2551,2.0,0.001637
Harrison,67256,19,0.000297,2.282,2.0,0.001357
Jackson,28576,8,0.000315,2.3754,1.3333,0.000998
Jefferson,57146,8,0.000157,2.3347,2.0,0.000735
Kanawha,178124,20,0.000118,2.3401,2.0,0.000552
Lewis,15907,14,0.000943,2.3006,2.0,0.004339
Lincoln,20409,0,4.9e-05,2.1901,1.0,0.000107
Logan,32019,5,0.000187,2.2945,1.0,0.00043
McDowell,17624,4,0.000284,2.4847,1.3333,0.00094
Marion,56072,10,0.000196,2.3124,1.4286,0.000648
Marshall,30531,3,0.000131,2.5066,2.0,0.000657
Mason,26516,3,0.000151,2.3006,1.0,0.000347
Mercer,58758,12,0.000221,2.3454,1.0,0.000519
Mineral,26868,8,0.000335,2.4418,1.0,0.000818
Mingo,23424,10,0.00047,2.4499,2.0,0.002301
Monongalia,105612,2,2.8e-05,2.2168,1.0,6.3e-05
Monroe,13275,4,0.000377,2.3754,2.0,0.001789
Morgan,17884,10,0.000615,2.5575,2.0,0.003146
Nicholas,24496,4,0.000204,2.2249,1.0,0.000454
Ohio,41411,5,0.000145,2.4418,1.6667,0.00059
Pendleton,6969,1,0.000287,2.2883,1.0,0.000657
Pleasants,7460,2,0.000402,2.3006,2.0,0.00185
Pocahontas,8247,2,0.000364,2.4499,1.0,0.000891
Preston,33432,6,0.000209,2.3006,1.0,0.000482
Putnam,56450,15,0.000283,2.3607,2.0,0.001338
Raleigh,73361,8,0.000123,2.282,1.1429,0.00032
Randolph,28695,5,0.000209,2.2621,1.25,0.000591
Ritchie,9554,1,0.000209,2.3802,1.0,0.000498
Roane,13688,2,0.000219,2.2249,1.0,0.000488
Summers,12573,1,0.000159,2.3802,1.0,0.000379
Taylor,16695,5,0.000359,2.2551,2.0,0.001621
Tucker,6839,1,0.000292,2.3124,1.0,0.000676
Tyler,8591,3,0.000466,2.5798,1.0,0.001201
Upshur,24176,10,0.000455,2.3238,2.0,0.002115
Wayne,39402,2,7.6e-05,2.3238,1.0,0.000177
Webster,8114,8,0.001109,2.6558,2.0,0.005892
Wetzel,15065,4,0.000332,2.4165,2.0,0.001604
Wirt,5821,1,0.000344,2.4499,1.0,0.000842
Wood,83518,9,0.00012,2.3942,1.8,0.000516
Wyoming,20394,7,0.000392,2.5137,1.75,0.001726
