Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2685,0.001499,2.7316,1.0,0.004094
Barbour,16441,16,0.001034,2.4688,1.7778,0.004538
Berkeley,119171,340,0.002861,2.9938,1.0,0.008567
Boone,21457,42,0.002004,2.9761,1.0,0.005964
Braxton,13957,14,0.001075,2.6641,1.4,0.004008
Brooke,21939,32,0.001504,2.9572,1.8824,0.008373
Cabell,91945,76,0.000837,2.4468,1.0,0.002049
Calhoun,7109,6,0.000985,2.8973,1.0,0.002853
Clay,8508,19,0.002351,2.981,1.0,0.007008
Doddridge,8448,17,0.002131,2.7484,1.1333,0.006637
Fayette,42406,82,0.001957,2.8179,1.0,0.005515
Gilmer,7823,4,0.000639,2.3964,2.0,0.003063
Grant,11568,14,0.001297,2.4583,1.0,0.003188
Greenbrier,34662,51,0.0015,2.7028,1.8214,0.007385
Hampshire,23175,46,0.002028,2.8806,1.84,0.010749
Hancock,28810,38,0.001354,2.7613,1.3103,0.004898
Hardy,13776,14,0.001089,2.3441,1.0,0.002552
Harrison,67256,105,0.001576,2.7242,1.2069,0.005182
Jackson,28576,46,0.001645,2.9113,1.0,0.004788
Jefferson,57146,106,0.001872,2.9878,1.0,0.005594
Kanawha,178124,373,0.0021,2.8278,1.0478,0.006221
Lewis,15907,10,0.000692,2.4002,1.0,0.00166
Lincoln,20409,16,0.000833,2.5904,1.2308,0.002656
Logan,32019,23,0.00075,2.5822,1.0,0.001935
McDowell,17624,36,0.002099,2.413,1.3846,0.007014
Marion,56072,93,0.001676,2.7429,1.1341,0.005215
Marshall,30531,44,0.001474,2.8133,1.0732,0.00445
Mason,26516,19,0.000754,2.342,1.0,0.001766
Mercer,58758,71,0.001225,2.5465,1.0,0.00312
Mineral,26868,53,0.00201,2.8961,1.1042,0.006427
Mingo,23424,54,0.002348,2.9113,1.2558,0.008585
Monongalia,105612,84,0.000805,2.4696,1.0,0.001988
Monroe,13275,30,0.002335,2.7529,1.6667,0.010714
Morgan,17884,37,0.002125,2.9749,2.0,0.012642
Nicholas,24496,66,0.002735,2.7734,1.6098,0.012211
Ohio,41411,69,0.00169,2.7359,1.0,0.004625
Pendleton,6969,10,0.001578,3.233,2.0,0.010206
Pleasants,7460,5,0.000804,2.6931,1.0,0.002166
Pocahontas,8247,12,0.001576,2.6618,1.3333,0.005595
Preston,33432,27,0.000838,2.5424,1.0,0.002129
Putnam,56450,100,0.001789,2.7948,1.1111,0.005556
Raleigh,73361,186,0.002549,3.1009,1.0,0.007904
Randolph,28695,15,0.000558,2.3662,1.5,0.001979
Ritchie,9554,9,0.001047,2.6236,1.5,0.004119
Roane,13688,10,0.000804,2.8763,1.0,0.002311
Summers,12573,26,0.002147,2.4805,2.0,0.010654
Taylor,16695,18,0.001138,2.6389,1.0,0.003003
Tucker,6839,0,0.000146,2.3983,1.0,0.000351
Tyler,8591,2,0.000349,2.435,1.0,0.00085
Upshur,24176,10,0.000455,2.5334,1.0,0.001153
Wayne,39402,27,0.000711,2.5299,1.2857,0.002311
Webster,8114,3,0.000493,2.4085,1.0,0.001187
Wetzel,15065,-6,-0.000332,2.8561,1.0,-0.000948
Wirt,5821,8,0.001546,2.6618,2.0,0.008231
Wood,83518,40,0.000491,2.5091,1.0,0.001232
Wyoming,20394,37,0.001863,2.816,1.1935,0.006263
