Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006065,0.006065,0.002361,2.3997,1.0706,0.006065
Barbour,0.002793,0.002793,0.001156,2.4168,1.0,0.002793
Berkeley,0.006071,0.006071,0.002123,2.4738,1.156,0.006071
Boone,0.006568,0.006568,0.002656,2.4724,1.0,0.006568
Braxton,0.015487,0.015487,0.005804,2.3684,1.1268,0.015487
Brooke,0.004962,0.004962,0.001595,2.3786,1.3077,0.004962
Cabell,0.005073,0.005073,0.002175,2.3322,1.0,0.005073
Calhoun,0.003026,0.003026,0.001266,2.3901,1.0,0.003026
Clay,0.004048,0.004048,0.001646,2.4602,1.0,0.004048
Doddridge,0.004697,0.004697,0.001184,2.2046,1.8,0.004697
Fayette,0.008172,0.008172,0.003231,2.3063,1.0968,0.008172
Gilmer,0.007425,0.007425,0.002173,2.3489,1.4545,0.007425
Grant,0.002933,0.002933,0.001297,2.2617,1.0,0.002933
Greenbrier,0.008055,0.008055,0.003058,2.5086,1.05,0.008055
Hampshire,0.002555,0.002555,0.001079,2.3684,1.0,0.002555
Hancock,0.007205,0.007205,0.002326,2.3471,1.32,0.007205
Hardy,0.005457,0.005457,0.002105,2.3145,1.12,0.005457
Harrison,0.006938,0.006938,0.002766,2.3597,1.0632,0.006938
Jackson,0.005296,0.005296,0.0021,2.5222,1.0,0.005296
Jefferson,0.005482,0.005482,0.0021,2.5447,1.0259,0.005482
Kanawha,0.006857,0.006857,0.002526,2.4361,1.1141,0.006857
Lewis,0.010256,0.010256,0.003772,2.3043,1.18,0.010256
Lincoln,0.004826,0.004826,0.001764,2.3453,1.1667,0.004826
Logan,0.007414,0.007414,0.002842,2.3769,1.0976,0.007414
McDowell,0.024724,0.024724,0.005504,2.4332,1.8462,0.024724
Marion,0.006608,0.006608,0.002657,2.4533,1.0137,0.006608
Marshall,0.010071,0.010071,0.003046,2.336,1.4154,0.010071
Mason,0.007145,0.007145,0.002376,2.3283,1.2917,0.007145
Mercer,0.013263,0.013263,0.003608,2.3868,1.5401,0.013263
Mineral,0.004536,0.004536,0.001861,2.4376,1.0,0.004536
Mingo,0.005064,0.005064,0.002049,2.4711,1.0,0.005064
Monongalia,0.005217,0.005217,0.00196,2.5197,1.0564,0.005217
Monroe,0.01161,0.01161,0.00339,2.4909,1.375,0.01161
Morgan,0.001796,0.001796,0.000783,2.2937,1.0,0.001796
Nicholas,0.007108,0.007108,0.002572,2.2735,1.2157,0.007108
Ohio,0.003636,0.003636,0.001545,2.3525,1.0,0.003636
Pendleton,0.004567,0.004567,0.001004,2.2735,2.0,0.004567
Pleasants,0.011833,0.011833,0.003083,2.6168,1.4667,0.011833
Pocahontas,0.001352,0.001352,0.000606,2.2308,1.0,0.001352
Preston,0.004563,0.004563,0.001466,2.5294,1.2308,0.004563
Putnam,0.005893,0.005893,0.002409,2.4462,1.0,0.005893
Raleigh,0.009144,0.009144,0.003067,2.4091,1.2376,0.009144
Randolph,0.004242,0.004242,0.001882,2.2543,1.0,0.004242
Ritchie,0.004153,0.004153,0.001465,2.3981,1.1818,0.004153
Roane,0.005217,0.005217,0.002192,2.3802,1.0,0.005217
Summers,0.007313,0.007313,0.003022,2.3543,1.0278,0.007313
Taylor,0.004909,0.004909,0.002096,2.3416,1.0,0.004909
Tucker,0.006321,0.006321,0.002047,2.3752,1.3,0.006321
Tyler,0.00963,0.00963,0.001979,2.4332,2.0,0.00963
Upshur,0.008052,0.008052,0.003309,2.4332,1.0,0.008052
Wayne,0.003334,0.003334,0.001345,2.3835,1.04,0.003334
Webster,0.005953,0.005953,0.002465,2.4153,1.0,0.005953
Wetzel,0.005104,0.005104,0.002191,2.3302,1.0,0.005104
Wirt,0.010594,0.010594,0.002233,2.3718,2.0,0.010594
Wood,0.004824,0.004824,0.002035,2.3701,1.0,0.004824
Wyoming,0.016146,0.016146,0.004266,2.5086,1.5088,0.016146
