Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002411,0.002411,0.000994,2.3126,1.0489,0.002411
Barbour,0.002372,0.002372,0.000973,2.4375,1.0,0.002372
Berkeley,0.00313,0.00313,0.001032,2.3113,1.3118,0.00313
Boone,0.002466,0.002466,0.001072,2.3007,1.0,0.002466
Braxton,0.002888,0.002888,0.000931,2.3254,1.3333,0.002888
Brooke,0.001513,0.001513,0.00041,2.3047,1.6,0.001513
Cabell,0.001823,0.001823,0.000772,2.3267,1.0145,0.001823
Calhoun,0.000624,0.000624,0.000281,2.2192,1.0,0.000624
Clay,0.001326,0.001326,0.000588,2.2569,1.0,0.001326
Doddridge,0.001112,0.001112,0.000473,2.3495,1.0,0.001112
Fayette,0.003259,0.003259,0.001155,2.3507,1.2,0.003259
Gilmer,0.001478,0.001478,0.000639,2.3126,1.0,0.001478
Grant,0.002487,0.002487,0.001037,2.3975,1.0,0.002487
Greenbrier,0.008471,0.008471,0.001846,2.2938,2.0,0.008471
Hampshire,0.001913,0.001913,0.00082,2.3328,1.0,0.001913
Hancock,0.003352,0.003352,0.000729,2.2993,2.0,0.003352
Hardy,0.003281,0.003281,0.001307,2.5113,1.0,0.003281
Harrison,0.003462,0.003462,0.001279,2.3254,1.1644,0.003462
Jackson,0.001311,0.001311,0.00056,2.3413,1.0,0.001311
Jefferson,0.002966,0.002966,0.001085,2.2854,1.1961,0.002966
Kanawha,0.001467,0.001467,0.000629,2.3328,1.0,0.001467
Lewis,0.001587,0.001587,0.000692,2.2952,1.0,0.001587
Lincoln,0.004034,0.004034,0.001127,2.2782,1.5714,0.004034
Logan,0.022187,0.022187,0.004778,2.3216,2.0,0.022187
McDowell,0.005184,0.005184,0.001645,2.2504,1.4,0.005184
Marion,0.002637,0.002637,0.001141,2.31,1.0,0.002637
Marshall,0.001172,0.001172,0.000524,2.2371,1.0,0.001172
Mason,0.004283,0.004283,0.001358,2.3437,1.3462,0.004283
Mercer,0.001989,0.001989,0.000885,2.2472,1.0,0.001989
Mineral,0.004536,0.004536,0.001005,2.2569,2.0,0.004536
Mingo,0.0092,0.0092,0.001921,2.3944,2.0,0.0092
Monongalia,0.002024,0.002024,0.000862,2.3495,1.0,0.002024
Monroe,0.004351,0.004351,0.001808,2.4066,1.0,0.004351
Morgan,0.001653,0.001653,0.000727,2.2738,1.0,0.001653
Nicholas,0.002347,0.002347,0.00098,2.3955,1.0,0.002347
Ohio,0.001395,0.001395,0.000604,2.31,1.0,0.001395
Pendleton,0.001286,0.001286,0.000574,2.2405,1.0,0.001286
Pleasants,0.001736,0.001736,0.000402,2.1589,2.0,0.001736
Pocahontas,0.003727,0.003727,0.00097,2.7442,1.4,0.003727
Preston,0.003024,0.003024,0.000987,2.298,1.3333,0.003024
Putnam,0.002699,0.002699,0.00085,2.2966,1.3824,0.002699
Raleigh,0.004917,0.004917,0.002072,2.3576,1.0067,0.004917
Randolph,0.001044,0.001044,0.000453,2.3047,1.0,0.001044
Ritchie,0.004298,0.004298,0.001361,2.3688,1.3333,0.004298
Roane,0.003585,0.003585,0.001169,2.2488,1.3636,0.003585
Summers,0.004454,0.004454,0.001829,2.4347,1.0,0.004454
Taylor,0.005156,0.005156,0.001677,2.3913,1.2857,0.005156
Tucker,0.00482,0.00482,0.002193,2.1977,1.0,0.00482
Tyler,0.000744,0.000744,0.000349,2.1308,1.0,0.000744
Upshur,0.001047,0.001047,0.000455,2.302,1.0,0.001047
Wayne,0.001205,0.001205,0.000508,2.3743,1.0,0.001205
Webster,0.000816,0.000816,0.00037,2.2078,1.0,0.000816
Wetzel,0.00242,0.00242,0.000531,2.2782,2.0,0.00242
Wirt,0.003926,0.003926,0.000859,2.2854,2.0,0.003926
Wood,0.001103,0.001103,0.000479,2.302,1.0,0.001103
Wyoming,0.003184,0.003184,0.001373,2.3191,1.0,0.003184
