Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2488,0.001389,2.6911,1.0,0.003737
Barbour,16441,16,0.001034,2.6919,1.0,0.002783
Berkeley,119171,199,0.001678,2.829,1.0,0.004748
Boone,21457,47,0.002237,2.7793,1.2703,0.007898
Braxton,13957,28,0.002078,3.0282,2.0,0.012584
Brooke,21939,24,0.00114,2.551,1.0,0.002907
Cabell,91945,76,0.000837,2.4627,1.0,0.002062
Calhoun,7109,35,0.005064,2.8376,2.0,0.02874
Clay,8508,22,0.002703,2.9246,2.0,0.015812
Doddridge,8448,18,0.002249,2.5404,1.3846,0.007911
Fayette,42406,60,0.001438,2.7979,1.2766,0.005138
Gilmer,7823,43,0.005624,2.9665,1.0,0.016685
Grant,11568,10,0.000951,2.6287,1.0,0.0025
Greenbrier,34662,37,0.001096,2.7696,1.0,0.003036
Hampshire,23175,35,0.001553,2.7642,1.5217,0.006534
Hancock,28810,31,0.001111,2.8732,1.069,0.003411
Hardy,13776,17,0.001307,2.5621,1.0,0.003348
Harrison,67256,97,0.001457,2.6899,1.1412,0.004473
Jackson,28576,78,0.002765,3.1008,1.1143,0.009552
Jefferson,57146,64,0.001137,2.8022,1.0,0.003187
Kanawha,178124,232,0.001308,2.6934,1.0,0.003523
Lewis,15907,26,0.001697,2.4857,2.0,0.008438
Lincoln,20409,25,0.001274,2.4634,1.1364,0.003566
Logan,32019,62,0.001968,2.8009,1.55,0.008542
McDowell,17624,17,0.001021,2.4589,1.0,0.002511
Marion,56072,94,0.001694,2.7647,1.2051,0.005645
Marshall,30531,55,0.001834,2.661,1.0577,0.005162
Mason,26516,16,0.000641,2.367,1.0,0.001518
Mercer,58758,79,0.001362,2.6973,1.0,0.003672
Mineral,26868,29,0.001117,2.583,1.45,0.004182
Mingo,23424,48,0.002092,3.0128,1.0,0.006302
Monongalia,105612,64,0.000615,2.4368,1.0,0.0015
Monroe,13275,13,0.001055,2.523,1.0,0.002661
Morgan,17884,32,0.001845,2.6303,1.0,0.004854
Nicholas,24496,79,0.003266,2.9097,1.7556,0.016682
Ohio,41411,64,0.00157,2.551,1.4545,0.005824
Pendleton,6969,3,0.000574,2.503,1.0,0.001437
Pleasants,7460,20,0.002815,3.2666,2.0,0.018391
Pocahontas,8247,2,0.000364,2.3349,1.0,0.000849
Preston,33432,17,0.000538,2.485,1.2143,0.001625
Putnam,56450,101,0.001807,2.7027,1.0,0.004883
Raleigh,73361,109,0.001499,2.7433,1.0,0.004113
Randolph,28695,39,0.001394,2.5479,1.6957,0.006022
Ritchie,9554,11,0.001256,2.7766,1.0,0.003488
Roane,13688,26,0.001973,2.9497,2.0,0.011637
Summers,12573,19,0.001591,2.5923,1.0,0.004124
Taylor,16695,15,0.000958,2.416,2.0,0.004631
Tucker,6839,1,0.000292,2.4772,1.0,0.000724
Tyler,8591,23,0.002794,2.8926,2.0,0.016162
Upshur,24176,16,0.000703,2.5282,1.6,0.002844
Wayne,39402,68,0.001751,2.6859,1.0,0.004704
Webster,8114,4,0.000616,2.5111,1.0,0.001547
Wetzel,15065,43,0.002921,2.827,1.1622,0.009596
Wirt,5821,17,0.003092,2.8918,1.0,0.008942
Wood,83518,60,0.00073,2.5554,1.0,0.001866
Wyoming,20394,22,0.001128,2.7456,1.6923,0.00524
