Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.028031,0.00506,0.004001,2.4936,1.033,0.010306
Barbour,0.014263,0.002575,0.003467,2.4109,1.0769,0.009001
Berkeley,0.038622,0.006972,0.007351,2.6237,1.3158,0.025377
Boone,0.015608,0.002818,0.003589,2.5064,1.0556,0.009494
Braxton,0.031102,0.005615,0.005445,2.6028,1.3636,0.019327
Brooke,0.014575,0.002631,0.00351,2.5605,1.0411,0.009356
Cabell,0.014645,0.002644,0.003361,2.4212,1.0,0.008137
Calhoun,0.033109,0.005977,0.006471,2.4083,1.4516,0.022621
Clay,0.076574,0.013824,0.009403,2.5939,2.0,0.04878
Doddridge,0.032942,0.005947,0.004025,2.4287,1.8333,0.01792
Fayette,0.040109,0.007241,0.006155,2.4893,1.4689,0.022505
Gilmer,0.019738,0.003563,0.003835,2.5107,1.45,0.013961
Grant,0.025513,0.004606,0.006656,2.5848,1.0,0.017205
Greenbrier,0.020444,0.003691,0.003606,2.5001,1.3333,0.012021
Hampshire,0.015432,0.002786,0.004229,2.5251,1.0,0.010678
Hancock,0.023289,0.004204,0.004096,2.4805,1.2316,0.012512
Hardy,0.02763,0.004988,0.005009,2.6684,1.2593,0.01683
Harrison,0.017088,0.003085,0.004044,2.4458,1.0586,0.010471
Jackson,0.010074,0.001819,0.00238,2.5372,1.0,0.006037
Jefferson,0.029143,0.005261,0.005985,2.5975,1.0895,0.016935
Kanawha,0.013995,0.002526,0.002807,2.4362,1.0267,0.007021
Lewis,0.021175,0.003823,0.004904,2.4057,1.0,0.011796
Lincoln,0.025342,0.004575,0.003724,2.5271,1.6304,0.015343
Logan,0.014687,0.002651,0.003342,2.4482,1.0,0.008181
McDowell,0.012672,0.002288,0.003575,2.3784,1.0,0.008502
Marion,0.015382,0.002777,0.00346,2.521,1.0,0.008722
Marshall,0.0106,0.001914,0.002719,2.5022,1.0,0.006802
Mason,0.011965,0.00216,0.003394,2.4186,1.0,0.008209
Mercer,0.019988,0.003608,0.004953,2.5064,1.0,0.012413
Mineral,0.013007,0.002348,0.003461,2.5292,1.0,0.008754
Mingo,0.010251,0.001851,0.002946,2.6151,1.0,0.007703
Monongalia,0.010464,0.001889,0.002377,2.3868,1.0,0.005673
Monroe,0.042804,0.007727,0.007232,2.5251,1.5574,0.028439
Morgan,0.037784,0.006821,0.006766,2.7027,1.519,0.027776
Nicholas,0.028643,0.005171,0.006532,2.5086,1.053,0.017253
Ohio,0.014929,0.002695,0.003115,2.4386,1.0,0.007597
Pendleton,0.009584,0.00173,0.002296,2.5064,1.0,0.005755
Pleasants,0.011181,0.002018,0.002949,2.4287,1.0,0.007163
Pocahontas,0.025946,0.004684,0.00291,2.6406,2.0,0.015369
Preston,0.01334,0.002408,0.00335,2.5866,1.0,0.008665
Putnam,0.021812,0.003938,0.003809,2.5107,1.2738,0.012181
Raleigh,0.025582,0.004618,0.005071,2.5567,1.1741,0.015221
Randolph,0.019271,0.003479,0.00345,2.4458,1.3243,0.011175
Ritchie,0.014184,0.00256,0.003663,2.4715,1.0,0.009054
Roane,0.026443,0.004774,0.00526,2.6373,1.2034,0.016694
Summers,0.012307,0.002222,0.003181,2.4979,1.0,0.007947
Taylor,0.016065,0.0029,0.004073,2.5022,1.0,0.010192
Tucker,0.005502,0.000993,0.001316,2.2615,1.0,0.002976
Tyler,0.004049,0.000731,0.001164,2.3727,1.0,0.002762
Upshur,0.016392,0.002959,0.003557,2.46,1.1644,0.010189
Wayne,0.011118,0.002007,0.002842,2.4262,1.0,0.006897
Webster,0.014753,0.002663,0.003574,2.5774,1.0,0.009212
Wetzel,0.006308,0.001139,0.001527,2.4057,1.0,0.003673
Wirt,0.010984,0.001983,0.00292,2.4782,1.0,0.007238
Wood,0.015019,0.002711,0.003616,2.5064,1.0,0.009063
Wyoming,0.014059,0.002538,0.003334,2.5043,1.0,0.00835
