Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002333,0.002333,0.001005,2.3207,1.0,0.002333
Barbour,0.002677,0.002677,0.001156,2.3168,1.0,0.002677
Berkeley,0.00239,0.00239,0.001032,2.3155,1.0,0.00239
Boone,0.010079,0.010079,0.00219,2.3007,2.0,0.010079
Braxton,0.001781,0.001781,0.000645,2.4174,1.1429,0.001781
Brooke,0.001119,0.001119,0.000365,2.191,1.4,0.001119
Cabell,0.002176,0.002176,0.000924,2.3539,1.0,0.002176
Calhoun,0.000334,0.000334,0.000141,2.3722,1.0,0.000334
Clay,0.000791,0.000791,0.000353,2.2427,1.0,0.000791
Doddridge,0.001064,0.001064,0.000473,2.2477,1.0,0.001064
Fayette,0.002091,0.002091,0.00092,2.2732,1.0,0.002091
Gilmer,0.000277,0.000277,0.000128,2.1679,1.0,0.000277
Grant,0.004649,0.004649,0.001988,2.3383,1.0,0.004649
Greenbrier,0.002485,0.002485,0.001067,2.3284,1.0,0.002485
Hampshire,0.002202,0.002202,0.000949,2.3194,1.0,0.002202
Hancock,0.000804,0.000804,0.000347,2.3168,1.0,0.000804
Hardy,0.004449,0.004449,0.001887,2.3574,1.0,0.004449
Harrison,0.002522,0.002522,0.001085,2.3233,1.0,0.002522
Jackson,0.001988,0.001988,0.00084,2.3666,1.0,0.001988
Jefferson,0.002305,0.002305,0.000857,2.2965,1.1707,0.002305
Kanawha,0.001748,0.001748,0.000707,2.2937,1.0776,0.001748
Lewis,0.002748,0.002748,0.000943,2.2894,1.2727,0.002748
Lincoln,0.002052,0.002052,0.000882,2.3271,1.0,0.002052
Logan,0.002121,0.002121,0.000937,2.264,1.0,0.002121
McDowell,0.00507,0.00507,0.001475,2.1995,1.5625,0.00507
Marion,0.003333,0.003333,0.001409,2.3654,1.0,0.003333
Marshall,0.004091,0.004091,0.000917,2.3129,1.9286,0.004091
Mason,0.00388,0.00388,0.001245,2.3383,1.3333,0.00388
Mercer,0.00312,0.00312,0.001396,2.2357,1.0,0.00312
Mineral,0.001658,0.001658,0.000707,2.3444,1.0,0.001658
Mingo,0.002078,0.002078,0.000854,2.4339,1.0,0.002078
Monongalia,0.002382,0.002382,0.001004,2.3733,1.0,0.002382
Monroe,0.015275,0.015275,0.004294,2.4776,1.4359,0.015275
Morgan,0.002362,0.002362,0.001006,2.3468,1.0,0.002362
Nicholas,0.005465,0.005465,0.001388,2.3864,1.65,0.005465
Ohio,0.003377,0.003377,0.001014,2.3551,1.4138,0.003377
Pendleton,0.001,0.001,0.00043,2.322,1.0,0.001
Pleasants,0.000594,0.000594,0.000268,2.2174,1.0,0.000594
Pocahontas,0.004014,0.004014,0.000728,2.7587,2.0,0.004014
Preston,0.001421,0.001421,0.000628,2.2624,1.0,0.001421
Putnam,0.001476,0.001476,0.000638,2.3142,1.0,0.001476
Raleigh,0.005096,0.005096,0.00199,2.3309,1.0985,0.005096
Randolph,0.001778,0.001778,0.000732,2.4291,1.0,0.001778
Ritchie,0.003116,0.003116,0.001047,2.3155,1.2857,0.003116
Roane,0.00276,0.00276,0.001169,2.3609,1.0,0.00276
Summers,0.023379,0.023379,0.004852,2.4093,2.0,0.023379
Taylor,0.001795,0.001795,0.000779,2.3048,1.0,0.001795
Tucker,0.016649,0.016649,0.003509,2.3722,2.0,0.016649
Tyler,0.000512,0.000512,0.000233,2.1995,1.0,0.000512
Upshur,0.004901,0.004901,0.001406,2.3233,1.5,0.004901
Wayne,0.001727,0.001727,0.00066,2.3034,1.1364,0.001727
Webster,0.001599,0.001599,0.000739,2.1629,1.0,0.001599
Wetzel,0.00181,0.00181,0.000597,2.2717,1.3333,0.00181
Wirt,0.000795,0.000795,0.000344,2.3129,1.0,0.000795
Wood,0.001201,0.001201,0.000515,2.3334,1.0,0.001201
Wyoming,0.004713,0.004713,0.00201,2.3444,1.0,0.004713
