Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2536,0.001416,2.691,1.0048,0.003828
Barbour,16441,37,0.002311,2.7486,1.3704,0.008706
Berkeley,119171,239,0.002014,2.8312,1.0,0.005702
Boone,21457,43,0.002051,2.8581,1.0,0.005861
Braxton,13957,17,0.00129,2.5382,1.0,0.003273
Brooke,21939,30,0.001413,2.8391,1.6667,0.006686
Cabell,91945,-82,-0.000881,2.4905,1.0,-0.002194
Calhoun,7109,6,0.000985,2.4862,1.0,0.002448
Clay,8508,8,0.001058,2.4431,1.0,0.002584
Doddridge,8448,12,0.001539,2.5176,1.2,0.004649
Fayette,42406,40,0.000967,2.7976,1.0,0.002705
Gilmer,7823,53,0.006903,2.9352,2.0,0.040522
Grant,11568,20,0.001815,2.8006,2.0,0.010168
Greenbrier,34662,59,0.001731,2.8231,1.0,0.004887
Hampshire,23175,25,0.001122,2.8167,1.0,0.00316
Hancock,28810,34,0.001215,2.8751,1.7895,0.00625
Hardy,13776,35,0.002613,2.5998,1.129,0.007671
Harrison,67256,93,0.001398,2.588,1.0,0.003617
Jackson,28576,75,0.00266,3.1304,1.6304,0.013574
Jefferson,57146,74,0.001312,2.7865,1.0,0.003657
Kanawha,178124,264,0.001488,2.7219,1.0,0.004049
Lewis,15907,13,0.00088,2.4077,1.0,0.002119
Lincoln,20409,22,0.001127,2.6131,1.0,0.002945
Logan,32019,49,0.001562,2.7368,1.0,0.004274
McDowell,17624,14,0.000851,2.6921,1.0,0.002291
Marion,56072,66,0.001195,2.5916,1.0,0.003097
Marshall,30531,54,0.001801,2.8337,1.2,0.006126
Mason,26516,36,0.001395,2.4825,2.0,0.006928
Mercer,58758,96,0.001651,2.6519,1.5238,0.006671
Mineral,26868,23,0.000893,2.6372,1.0,0.002356
Mingo,23424,53,0.002305,2.9288,1.5588,0.010525
Monongalia,105612,86,0.000824,2.489,1.1316,0.00232
Monroe,13275,18,0.001431,2.6301,1.0,0.003764
Morgan,17884,38,0.002181,2.7643,2.0,0.012057
Nicholas,24496,50,0.002082,2.6901,1.3158,0.007369
Ohio,41411,44,0.001087,2.5957,1.0,0.002821
Pendleton,6969,3,0.000574,2.6245,1.0,0.001506
Pleasants,7460,15,0.002145,2.8827,1.0714,0.006624
Pocahontas,8247,4,0.000606,2.3391,1.0,0.001418
Preston,33432,13,0.000419,2.5434,1.0,0.001065
Putnam,56450,122,0.002179,2.7286,1.3556,0.008059
Raleigh,73361,227,0.003108,2.907,1.0,0.009035
Randolph,28695,22,0.000802,2.2581,1.375,0.002489
Ritchie,9554,19,0.002093,2.684,1.3571,0.007625
Roane,13688,11,0.000877,2.6652,1.0,0.002337
Summers,12573,26,0.002147,2.7047,2.0,0.011616
Taylor,16695,6,0.000419,2.3937,1.0,0.001004
Tucker,6839,0,0.000146,2.4137,1.0,0.000353
Tyler,8591,12,0.001513,2.5754,2.0,0.007794
Upshur,24176,9,0.000414,2.473,1.0,0.001023
Wayne,39402,160,0.004086,2.6658,2.0,0.021785
Webster,8114,11,0.001479,2.6411,1.5714,0.006138
Wetzel,15065,40,0.002722,2.8072,1.0,0.00764
Wirt,5821,21,0.003779,3.1787,2.0,0.024027
Wood,83518,58,0.000706,2.6301,1.0175,0.001891
Wyoming,20394,13,0.000686,2.6103,1.0,0.001792
