Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2386,0.001332,2.6792,1.0,0.003568
Barbour,16441,21,0.001338,2.7168,1.2353,0.004491
Berkeley,119171,267,0.002249,2.8848,1.0,0.006488
Boone,21457,51,0.002423,2.8733,1.3077,0.009106
Braxton,13957,14,0.001075,3.0642,1.0,0.003293
Brooke,21939,19,0.000912,2.6943,1.0,0.002456
Cabell,91945,-87,-0.000935,2.4924,1.0,-0.002331
Calhoun,7109,7,0.001125,2.452,1.75,0.004829
Clay,8508,8,0.001058,2.782,1.0,0.002943
Doddridge,8448,11,0.00142,2.6706,1.0,0.003793
Fayette,42406,61,0.001462,2.8136,1.0,0.004114
Gilmer,7823,8,0.00115,2.7681,1.6,0.005095
Grant,11568,10,0.000951,2.5118,1.4286,0.003412
Greenbrier,34662,77,0.00225,2.8237,1.4259,0.009061
Hampshire,23175,30,0.001338,2.7168,1.0,0.003634
Hancock,28810,21,0.000764,2.569,1.0,0.001962
Hardy,13776,27,0.002033,2.9112,1.35,0.007988
Harrison,67256,74,0.001115,2.614,1.0,0.002915
Jackson,28576,45,0.00161,2.7765,1.0227,0.004571
Jefferson,57146,103,0.00182,2.8892,1.0404,0.005471
Kanawha,178124,300,0.00169,2.7611,1.0,0.004666
Lewis,15907,9,0.000629,2.3528,1.0,0.001479
Lincoln,20409,28,0.001421,2.5575,2.0,0.007268
Logan,32019,-9,-0.00025,2.5291,1.0,-0.000632
McDowell,17624,40,0.002326,2.5378,1.1111,0.00656
Marion,56072,101,0.001819,2.7158,1.086,0.005365
Marshall,30531,44,0.001474,2.7213,1.0233,0.004104
Mason,26516,21,0.00083,2.334,1.2353,0.002392
Mercer,58758,65,0.001123,2.5607,1.0,0.002876
Mineral,26868,29,0.001117,2.6938,1.0,0.003008
Mingo,23424,30,0.001323,2.8696,1.0,0.003798
Monongalia,105612,79,0.000757,2.3508,1.0,0.001781
Monroe,13275,19,0.001507,2.7336,1.0,0.004118
Morgan,17884,16,0.000951,2.6199,1.0,0.00249
Nicholas,24496,33,0.001388,2.6482,1.0,0.003676
Ohio,41411,57,0.001401,2.6527,1.0,0.003715
Pendleton,6969,5,0.000861,2.9686,1.0,0.002556
Pleasants,7460,15,0.002145,3.2644,2.0,0.014003
Pocahontas,8247,11,0.001455,2.5139,1.0,0.003658
Preston,33432,21,0.000658,2.562,1.0,0.001686
Putnam,56450,99,0.001771,2.7,1.0102,0.004832
Raleigh,73361,247,0.003381,2.8989,1.3069,0.012807
Randolph,28695,14,0.000523,2.2414,1.0,0.001172
Ritchie,9554,11,0.001256,2.617,1.1,0.003616
Roane,13688,12,0.00095,2.8402,1.3333,0.003597
Summers,12573,7,0.000636,2.4424,1.0,0.001554
Taylor,16695,7,0.000479,2.4821,1.0,0.001189
Tucker,6839,1,0.000292,2.2682,1.0,0.000663
Tyler,8591,5,0.000698,2.6076,1.0,0.001821
Upshur,24176,12,0.000538,2.5728,1.0,0.001383
Wayne,39402,137,0.003502,2.488,2.0,0.017428
Webster,8114,7,0.000986,2.4103,2.0,0.004753
Wetzel,15065,43,0.002921,2.8746,1.1622,0.009757
Wirt,5821,7,0.001374,2.6504,1.1667,0.00425
Wood,83518,60,0.00073,2.6325,1.6216,0.003118
Wyoming,20394,36,0.001814,2.9033,1.0,0.005267
