Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,7285,0.004066,3.0631,1.0,0.012453
Barbour,16441,-111,-0.006691,2.9659,1.0,-0.019844
Berkeley,119171,539,0.004531,3.2765,1.0,0.014847
Boone,21457,76,0.003589,3.1256,1.0,0.011216
Braxton,13957,51,0.003726,3.2039,1.0408,0.012424
Brooke,21939,121,0.005561,3.4594,1.0522,0.020241
Cabell,91945,372,0.004057,2.9357,1.0,0.01191
Calhoun,7109,13,0.001969,2.9308,1.0,0.005772
Clay,8508,17,0.002116,2.7321,1.0,0.00578
Doddridge,8448,44,0.005327,3.2129,1.0732,0.018366
Fayette,42406,125,0.002971,2.9283,1.0,0.008701
Gilmer,7823,29,0.003835,3.0253,1.0,0.011601
Grant,11568,36,0.003198,3.076,1.0,0.009839
Greenbrier,34662,147,0.00427,2.9998,1.0,0.012808
Hampshire,23175,69,0.00302,3.1438,1.0,0.009496
Hancock,28810,116,0.004061,3.322,1.0,0.013491
Hardy,13776,92,0.006751,3.4523,1.0,0.023306
Harrison,67256,325,0.004847,3.1769,1.0,0.015399
Jackson,28576,85,0.00301,3.0914,1.0,0.009304
Jefferson,57146,198,0.003482,3.2172,1.0,0.011203
Kanawha,178124,506,0.002846,2.9593,1.0,0.008423
Lewis,15907,60,0.003835,2.9759,1.0,0.011412
Lincoln,20409,92,0.004557,3.1798,1.0,0.01449
Logan,32019,142,0.004466,3.3328,1.0,0.014885
McDowell,17624,43,0.002497,2.9509,1.0,0.007367
Marion,56072,365,0.006527,3.1291,1.0,0.020425
Marshall,30531,139,0.004586,3.4069,1.0,0.015623
Mason,26516,155,0.005883,3.2917,1.1923,0.02309
Mercer,58758,178,0.003046,2.9461,1.0,0.008975
Mineral,26868,61,0.002308,2.8795,1.0,0.006645
Mingo,23424,117,0.005038,3.1651,1.0086,0.016082
Monongalia,105612,357,0.00339,2.98,1.0,0.010102
Monroe,13275,75,0.005725,3.0474,1.25,0.021808
Morgan,17884,40,0.002293,2.9611,1.0,0.006789
Nicholas,24496,88,0.003633,3.0452,1.0,0.011064
Ohio,41411,223,0.005409,3.2157,1.0,0.017395
Pendleton,6969,79,0.011479,3.391,1.2742,0.049599
Pleasants,7460,34,0.004692,3.1759,1.0,0.0149
Pocahontas,8247,83,0.010186,3.3159,1.566,0.052892
Preston,33432,183,0.005504,3.3363,1.0,0.018362
Putnam,56450,179,0.003189,2.9052,1.0,0.009264
Raleigh,73361,369,0.005044,3.0314,1.0,0.015289
Randolph,28695,369,0.012894,3.0403,1.1319,0.044373
Ritchie,9554,39,0.004187,3.2157,1.0,0.013463
Roane,13688,35,0.00263,3.1453,1.0,0.008272
Summers,12573,52,0.004215,2.9345,1.0,0.01237
Taylor,16695,59,0.003594,3.0626,1.0,0.011007
Tucker,6839,17,0.002632,2.4351,1.0,0.006409
Tyler,8591,60,0.0071,3.352,1.25,0.029751
Upshur,24176,104,0.004343,3.2761,1.0,0.014228
Wayne,39402,124,0.003172,2.9836,1.0,0.009465
Webster,8114,22,0.002835,2.9001,1.0,0.008221
Wetzel,15065,76,0.005111,3.1204,1.0411,0.016605
Wirt,5821,30,0.005326,3.1199,1.2,0.019938
Wood,83518,290,0.003484,3.1189,1.0,0.010867
Wyoming,20394,96,0.004756,3.075,1.0,0.014626
