Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,945,0.000528,2.39,1.0129,0.001278
Barbour,16441,19,0.001216,2.5476,1.9,0.005888
Berkeley,119171,73,0.000621,2.3996,1.0,0.00149
Boone,21457,27,0.001305,2.4129,1.0,0.003149
Braxton,13957,19,0.001433,2.633,2.0,0.007546
Brooke,21939,10,0.000501,2.498,1.6667,0.002087
Cabell,91945,25,0.000283,2.2785,1.3889,0.000895
Calhoun,7109,5,0.000844,2.5476,2.0,0.0043
Clay,8508,2,0.000353,2.4272,1.0,0.000856
Doddridge,8448,7,0.000947,2.8655,1.0,0.002714
Fayette,42406,14,0.000354,2.3805,1.0,0.000842
Gilmer,7823,1,0.000256,2.3181,1.0,0.000593
Grant,11568,14,0.001297,2.4531,2.0,0.006362
Greenbrier,34662,11,0.000346,2.4043,1.5714,0.001308
Hampshire,23175,6,0.000302,2.3522,1.0,0.00071
Hancock,28810,4,0.000174,2.3522,1.0,0.000408
Hardy,13776,5,0.000436,2.3717,2.0,0.002066
Harrison,67256,60,0.000907,2.4617,1.0,0.002233
Jackson,28576,26,0.000945,2.611,1.625,0.004009
Jefferson,57146,58,0.001032,2.4174,1.6111,0.004021
Kanawha,178124,88,0.0005,2.4189,1.1579,0.001399
Lewis,15907,9,0.000629,2.3227,1.0,0.00146
Lincoln,20409,19,0.00098,2.4508,1.4615,0.00351
Logan,32019,21,0.000687,2.5361,1.3125,0.002287
McDowell,17624,14,0.000851,2.4746,2.0,0.004212
Marion,56072,22,0.00041,2.3062,1.0,0.000946
Marshall,30531,16,0.000557,2.4499,1.4545,0.001984
Mason,26516,1,7.5e-05,2.1591,1.0,0.000163
Mercer,58758,33,0.000579,2.4213,1.0,0.001401
Mineral,26868,29,0.001117,2.4277,1.9333,0.005241
Mingo,23424,31,0.001366,2.7329,1.3478,0.005032
Monongalia,105612,32,0.000312,2.2126,1.0667,0.000737
Monroe,13275,17,0.001356,2.5469,1.1333,0.003914
Morgan,17884,7,0.000447,2.288,1.0,0.001023
Nicholas,24496,22,0.000939,2.4724,1.0,0.002321
Ohio,41411,16,0.000411,2.2671,1.0667,0.000993
Pendleton,6969,12,0.001865,2.7838,2.0,0.010386
Pleasants,7460,7,0.001072,2.4363,1.0,0.002613
Pocahontas,8247,7,0.00097,2.9542,1.0,0.002866
Preston,33432,14,0.000449,2.3384,1.75,0.001836
Putnam,56450,17,0.000319,2.334,1.3077,0.000973
Raleigh,73361,29,0.000409,2.442,1.0,0.000999
Randolph,28695,38,0.001359,2.4392,1.0,0.003315
Ritchie,9554,6,0.000733,2.4425,1.0,0.00179
Roane,13688,2,0.000219,2.1964,1.0,0.000481
Summers,12573,9,0.000795,2.4763,1.5,0.002954
Taylor,16695,7,0.000479,2.3246,1.75,0.001949
Tucker,6839,6,0.001024,2.4715,2.0,0.005059
Tyler,8591,1,0.000233,2.2584,1.0,0.000526
Upshur,24176,15,0.000662,2.4972,1.0,0.001653
Wayne,39402,4,0.000127,2.2231,1.0,0.000282
Webster,8114,8,0.001109,2.4204,1.0,0.002685
Wetzel,15065,1,0.000133,2.2077,1.0,0.000293
Wirt,5821,5,0.001031,2.4964,1.6667,0.004289
Wood,83518,23,0.000287,2.271,1.5333,0.001001
Wyoming,20394,4,0.000245,2.329,1.0,0.000571
