Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,5694,0.003178,2.9685,1.0,0.009433
Barbour,16441,44,0.002737,3.0361,1.0,0.00831
Berkeley,119171,415,0.003491,3.1242,1.0,0.010906
Boone,21457,57,0.002703,3.2193,1.0,0.008702
Braxton,13957,21,0.001576,3.0234,1.0,0.004766
Brooke,21939,63,0.002917,3.1579,1.0,0.009212
Cabell,91945,356,0.003883,2.7854,1.0659,0.011527
Calhoun,7109,12,0.001829,2.8703,1.0,0.005249
Clay,8508,28,0.003409,3.1639,1.12,0.012079
Doddridge,8448,11,0.00142,3.2091,1.0,0.004558
Fayette,42406,95,0.002264,2.8808,1.0,0.006522
Gilmer,7823,34,0.004474,3.0324,1.619,0.021965
Grant,11568,53,0.004668,3.3882,1.8929,0.029938
Greenbrier,34662,110,0.003202,3.034,1.0377,0.010082
Hampshire,23175,79,0.003452,3.1271,1.0,0.010795
Hancock,28810,92,0.003228,3.1847,1.2105,0.012445
Hardy,13776,69,0.005081,3.2833,1.0299,0.017182
Harrison,67256,224,0.003345,2.9977,1.0,0.010029
Jackson,28576,32,0.001155,3.1764,1.0,0.003668
Jefferson,57146,181,0.003185,3.1565,1.0,0.010053
Kanawha,178124,410,0.002307,2.8827,1.0,0.006651
Lewis,15907,66,0.004212,2.8833,1.0,0.012144
Lincoln,20409,34,0.001715,2.8091,1.0,0.004817
Logan,32019,202,0.00634,3.308,1.6833,0.035304
McDowell,17624,70,0.004029,2.854,1.3725,0.015781
Marion,56072,227,0.004066,3.1405,1.0,0.01277
Marshall,30531,164,0.005404,3.192,1.4386,0.024816
Mason,26516,156,0.005921,2.8653,1.0196,0.017298
Mercer,58758,106,0.001821,2.7956,1.0,0.005091
Mineral,26868,78,0.00294,2.7693,1.0,0.008143
Mingo,23424,67,0.002903,2.9802,1.0,0.008652
Monongalia,105612,321,0.003049,2.9697,1.0,0.009054
Monroe,13275,35,0.002712,3.0659,1.0,0.008314
Morgan,17884,32,0.001845,3.08,1.0,0.005683
Nicholas,24496,58,0.002409,2.9045,1.0,0.006996
Ohio,41411,173,0.004202,3.1381,1.0,0.013186
Pendleton,6969,44,0.006457,3.3531,1.0,0.021651
Pleasants,7460,20,0.002815,2.9585,1.0,0.008328
Pocahontas,8247,11,0.001455,2.8734,1.0,0.004181
Preston,33432,84,0.002542,3.1058,1.0,0.007896
Putnam,56450,172,0.003065,2.8747,1.0299,0.009074
Raleigh,73361,274,0.003749,3.0324,1.0,0.011367
Randolph,28695,114,0.004008,3.1376,1.0,0.012574
Ritchie,9554,37,0.003977,3.2104,1.0882,0.013896
Roane,13688,21,0.001607,2.7867,1.0,0.004479
Summers,12573,25,0.002068,2.7154,1.4706,0.008258
Taylor,16695,60,0.003654,3.1376,1.0,0.011464
Tucker,6839,24,0.003656,2.8328,1.5,0.015533
Tyler,8591,31,0.003725,3.2976,1.0,0.012283
Upshur,24176,75,0.003144,3.1131,1.0,0.009786
Wayne,39402,141,0.003604,2.8703,1.0763,0.011134
Webster,8114,20,0.002588,3.0639,1.1111,0.008811
Wetzel,15065,52,0.003518,3.1555,1.0,0.011101
Wirt,5821,19,0.003436,3.176,1.0556,0.011518
Wood,83518,204,0.002455,2.9652,1.0,0.007278
Wyoming,20394,91,0.004511,3.2448,1.2639,0.0185
