Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,3280,0.001831,2.5426,1.3026,0.006064
Barbour,16441,60,0.00371,2.6822,2.0,0.019903
Berkeley,119171,281,0.002366,2.5928,1.5355,0.009421
Boone,21457,23,0.001119,2.5248,1.0,0.002824
Braxton,13957,12,0.000931,2.5033,1.0,0.002332
Brooke,21939,18,0.000866,2.6514,1.3846,0.003179
Cabell,91945,249,0.002719,2.5627,1.2969,0.009037
Calhoun,7109,8,0.001266,2.705,1.1429,0.003914
Clay,8508,24,0.002938,2.8212,2.0,0.01658
Doddridge,8448,10,0.001302,2.4466,2.0,0.006371
Fayette,42406,60,0.001438,2.4708,1.0,0.003554
Gilmer,7823,19,0.002557,2.6729,1.0,0.006833
Grant,11568,15,0.001383,2.5064,1.25,0.004333
Greenbrier,34662,21,0.000635,2.4501,1.0,0.001555
Hampshire,23175,37,0.00164,2.6538,2.0,0.008703
Hancock,28810,23,0.000833,2.5338,1.0,0.002111
Hardy,13776,17,0.001307,2.6634,1.5455,0.005378
Harrison,67256,83,0.001249,2.4905,1.0375,0.003227
Jackson,28576,30,0.001085,2.5848,1.0,0.002804
Jefferson,57146,83,0.00147,2.5248,1.766,0.006554
Kanawha,178124,313,0.001763,2.4969,2.0,0.008803
Lewis,15907,82,0.005218,2.7401,1.4138,0.020213
Lincoln,20409,32,0.001617,2.5278,2.0,0.008175
Logan,32019,73,0.002311,2.624,1.1406,0.006917
McDowell,17624,29,0.001702,2.4969,1.0,0.00425
Marion,56072,75,0.001355,2.4938,1.1194,0.003784
Marshall,30531,61,0.002031,2.5368,1.0,0.005151
Mason,26516,46,0.001773,2.5218,1.0,0.00447
Mercer,58758,111,0.001906,2.5033,1.5205,0.007255
Mineral,26868,43,0.001638,2.5981,2.0,0.00851
Mingo,23424,50,0.002177,2.7674,1.6129,0.009718
Monongalia,105612,123,0.001174,2.5126,1.5974,0.004712
Monroe,13275,19,0.001507,2.5064,1.1176,0.00422
Morgan,17884,18,0.001062,2.5397,1.0,0.002698
Nicholas,24496,40,0.001674,2.4905,1.7391,0.00725
Ohio,41411,77,0.001884,2.5338,1.3051,0.006229
Pendleton,6969,4,0.000717,2.3469,1.0,0.001684
Pleasants,7460,13,0.001877,2.6291,1.0,0.004934
Pocahontas,8247,29,0.003638,2.8735,2.0,0.020906
Preston,33432,40,0.001226,2.4285,2.0,0.005957
Putnam,56450,137,0.002445,2.5655,1.4731,0.009239
Raleigh,73361,109,0.001499,2.5218,1.0,0.003781
Randolph,28695,74,0.002614,2.606,1.3455,0.009164
Ritchie,9554,14,0.00157,2.4808,2.0,0.00779
Roane,13688,19,0.001461,2.5793,1.0,0.003769
Summers,12573,18,0.001511,2.4096,2.0,0.007283
Taylor,16695,48,0.002935,2.6341,1.4545,0.011245
Tucker,6839,20,0.003071,2.5711,2.0,0.01579
Tyler,8591,18,0.002212,2.6752,1.0,0.005917
Upshur,24176,119,0.004964,2.7837,1.2396,0.017128
Wayne,39402,79,0.00203,2.6008,1.0,0.005281
Webster,8114,12,0.001602,2.624,1.0,0.004204
Wetzel,15065,63,0.004248,2.8076,1.3696,0.016335
Wirt,5821,2,0.000515,2.2924,1.0,0.001181
Wood,83518,158,0.001904,2.6538,1.2742,0.006437
Wyoming,20394,40,0.00201,2.7674,1.0,0.005564
