Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007519,0.007519,0.003154,2.3843,1.0,0.007519
Barbour,0.011562,0.011562,0.004258,2.2827,1.1897,0.011562
Berkeley,0.007529,0.007529,0.003088,2.4383,1.0,0.007529
Boone,0.011908,0.011908,0.0048,2.4806,1.0,0.011908
Braxton,0.006279,0.006279,0.002579,2.4345,1.0,0.006279
Brooke,0.00529,0.00529,0.002279,2.3213,1.0,0.00529
Cabell,0.005803,0.005803,0.002523,2.2999,1.0,0.005803
Calhoun,0.007165,0.007165,0.002954,2.4254,1.0,0.007165
Clay,0.010702,0.010702,0.003056,2.3814,1.4706,0.010702
Doddridge,0.004293,0.004293,0.001894,2.2666,1.0,0.004293
Fayette,0.008411,0.008411,0.003561,2.362,1.0,0.008411
Gilmer,0.010067,0.010067,0.003068,2.4254,1.3529,0.010067
Grant,0.007214,0.007214,0.003026,2.3843,1.0,0.007214
Greenbrier,0.010579,0.010579,0.004154,2.404,1.0593,0.010579
Hampshire,0.00704,0.00704,0.002287,2.4863,1.2381,0.00704
Hancock,0.007969,0.007969,0.002534,2.3589,1.3333,0.007969
Hardy,0.018333,0.018333,0.007114,2.5772,1.0,0.018333
Harrison,0.007331,0.007331,0.003122,2.3479,1.0,0.007331
Jackson,0.004848,0.004848,0.00203,2.3886,1.0,0.004848
Jefferson,0.005753,0.005753,0.002397,2.3999,1.0,0.005753
Kanawha,0.004851,0.004851,0.002072,2.3415,1.0,0.004851
Lewis,0.011683,0.011683,0.005092,2.2943,1.0,0.011683
Lincoln,0.01246,0.01246,0.005047,2.4689,1.0,0.01246
Logan,0.01192,0.01192,0.004466,2.3495,1.136,0.01192
McDowell,0.007317,0.007317,0.003234,2.2624,1.0,0.007317
Marion,0.008578,0.008578,0.003585,2.3929,1.0,0.008578
Marshall,0.00879,0.00879,0.003308,2.3914,1.1111,0.00879
Mason,0.010251,0.010251,0.00445,2.3036,1.0,0.010251
Mercer,0.023713,0.023713,0.006671,2.4545,1.4481,0.023713
Mineral,0.009633,0.009633,0.003759,2.5625,1.0,0.009633
Mingo,0.005647,0.005647,0.002476,2.2808,1.0,0.005647
Monongalia,0.005477,0.005477,0.002178,2.5151,1.0,0.005477
Monroe,0.010523,0.010523,0.004294,2.4508,1.0,0.010523
Morgan,0.005203,0.005203,0.002013,2.437,1.0606,0.005203
Nicholas,0.012628,0.012628,0.00445,2.365,1.2,0.012628
Ohio,0.004226,0.004226,0.001811,2.3332,1.0,0.004226
Pendleton,0.015333,0.015333,0.003874,2.5876,1.5294,0.015333
Pleasants,0.003879,0.003879,0.001743,2.226,1.0,0.003879
Pocahontas,0.001253,0.001253,0.000606,2.0666,1.0,0.001253
Preston,0.005937,0.005937,0.001914,2.4122,1.2857,0.005937
Putnam,0.006047,0.006047,0.002533,2.3872,1.0,0.006047
Raleigh,0.009088,0.009088,0.003735,2.4332,1.0,0.009088
Randolph,0.012232,0.012232,0.005088,2.404,1.0,0.012232
Ritchie,0.007183,0.007183,0.003035,2.3665,1.0,0.007183
Roane,0.037919,0.037919,0.007306,2.5952,2.0,0.037919
Summers,0.008154,0.008154,0.002943,2.309,1.2,0.008154
Taylor,0.004403,0.004403,0.001857,2.3711,1.0,0.004403
Tucker,0.009539,0.009539,0.003071,2.3299,1.3333,0.009539
Tyler,0.013244,0.013244,0.00419,2.3479,1.3462,0.013244
Upshur,0.015076,0.015076,0.006205,2.4135,1.0068,0.015076
Wayne,0.004393,0.004393,0.001853,2.3711,1.0,0.004393
Webster,0.005048,0.005048,0.001972,2.2185,1.1538,0.005048
Wetzel,0.015307,0.015307,0.005642,2.39,1.1351,0.015307
Wirt,0.006714,0.006714,0.002405,2.362,1.1818,0.006714
Wood,0.006667,0.006667,0.002814,2.3696,1.0,0.006667
Wyoming,0.00857,0.00857,0.003481,2.4617,1.0,0.00857
