Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2239,0.00125,2.7384,1.104,0.003779
Barbour,16441,52,0.003224,2.9552,2.0,0.019053
Berkeley,119171,113,0.000957,2.7585,1.0,0.002639
Boone,21457,33,0.001585,2.9155,1.32,0.006098
Braxton,13957,5,0.00043,2.7192,1.0,0.001169
Brooke,21939,18,0.000866,3.1156,1.0,0.002698
Cabell,91945,117,0.001283,2.6635,1.0,0.003418
Calhoun,7109,9,0.001407,2.6301,2.0,0.007399
Clay,8508,6,0.000823,2.7983,1.5,0.003454
Doddridge,8448,3,0.000473,2.5699,1.0,0.001217
Fayette,42406,56,0.001344,2.8468,1.1429,0.004373
Gilmer,7823,10,0.001406,2.7498,1.0,0.003867
Grant,11568,20,0.001815,3.0217,1.25,0.006857
Greenbrier,34662,55,0.001616,2.5649,2.0,0.008288
Hampshire,23175,32,0.001424,3.2054,1.28,0.005842
Hancock,28810,23,0.000833,2.9979,1.15,0.002872
Hardy,13776,8,0.000653,2.7334,1.0,0.001786
Harrison,67256,33,0.000506,2.7907,1.0,0.001411
Jackson,28576,26,0.000945,2.6456,1.0,0.0025
Jefferson,57146,49,0.000875,2.6782,1.0,0.002343
Kanawha,178124,237,0.001336,2.7948,1.2216,0.004562
Lewis,15907,20,0.00132,2.8424,1.0,0.003752
Lincoln,20409,17,0.000882,2.7948,1.0,0.002465
Logan,32019,46,0.001468,2.9669,1.0,0.004355
McDowell,17624,13,0.000794,2.8266,1.0,0.002245
Marion,56072,58,0.001052,2.6104,1.1154,0.003064
Marshall,30531,33,0.001114,2.8789,1.32,0.004232
Mason,26516,11,0.000453,2.8169,1.0,0.001275
Mercer,58758,66,0.00114,2.5549,1.0312,0.003004
Mineral,26868,10,0.000409,2.6456,1.0,0.001083
Mingo,23424,29,0.001281,2.605,1.0,0.003336
Monongalia,105612,247,0.002348,2.793,1.3209,0.008663
Monroe,13275,15,0.001205,2.4969,2.0,0.006019
Morgan,17884,16,0.000951,2.9267,1.0,0.002782
Nicholas,24496,19,0.000816,2.7086,1.0,0.002211
Ohio,41411,43,0.001063,2.9031,1.0,0.003085
Pendleton,6969,2,0.00043,2.839,1.0,0.001222
Pleasants,7460,4,0.00067,2.7224,1.0,0.001825
Pocahontas,8247,14,0.001819,2.6837,2.0,0.009762
Preston,33432,31,0.000957,2.6919,1.2917,0.003328
Putnam,56450,81,0.001453,2.7977,1.0,0.004064
Raleigh,73361,108,0.001486,2.7347,1.2706,0.005163
Randolph,28695,28,0.001011,2.6188,1.0,0.002647
Ritchie,9554,15,0.001675,2.9591,1.6667,0.008259
Roane,13688,114,0.008402,2.6256,2.0,0.044119
Summers,12573,6,0.000557,2.5253,1.0,0.001406
Taylor,16695,14,0.000898,2.6607,1.4,0.003347
Tucker,6839,4,0.000731,2.1889,1.0,0.0016
Tyler,8591,8,0.001048,2.8374,1.3333,0.003963
Upshur,24176,31,0.001324,2.7397,1.0,0.003626
Wayne,39402,38,0.00099,2.7067,1.6522,0.004426
Webster,8114,29,0.003697,3.056,2.0,0.022598
Wetzel,15065,22,0.001527,2.6959,1.2941,0.005327
Wirt,5821,15,0.002749,3.232,2.0,0.017767
Wood,83518,103,0.001245,2.9338,1.0,0.003653
Wyoming,20394,24,0.001226,2.7799,1.1429,0.003895
