Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,1038,0.00058,2.387,1.8084,0.002503
Barbour,16441,13,0.000852,2.3032,2.0,0.003922
Berkeley,119171,68,0.000579,2.33,1.619,0.002184
Boone,21457,13,0.000652,2.4482,2.0,0.003195
Braxton,13957,22,0.001648,2.5687,2.0,0.008466
Brooke,21939,13,0.000638,2.4776,2.0,0.003162
Cabell,91945,60,0.000663,2.369,1.2,0.001886
Calhoun,7109,5,0.000844,2.3826,2.0,0.004022
Clay,8508,0,0.000118,2.3142,1.0,0.000272
Doddridge,8448,4,0.000592,2.369,2.0,0.002804
Fayette,42406,38,0.00092,2.4327,2.0,0.004475
Gilmer,7823,3,0.000511,2.3087,2.0,0.002361
Grant,11568,1,0.000173,2.2021,1.0,0.000381
Greenbrier,34662,6,0.000202,2.2798,2.0,0.000921
Hampshire,23175,2,0.000129,2.1845,1.0,0.000283
Hancock,28810,12,0.000451,2.4126,1.2,0.001306
Hardy,13776,4,0.000363,2.3142,2.0,0.00168
Harrison,67256,63,0.000952,2.3781,2.0,0.004526
Jackson,28576,13,0.00049,2.4287,1.4444,0.001719
Jefferson,57146,31,0.00056,2.3826,2.0,0.002668
Kanawha,178124,75,0.000427,2.33,1.9231,0.001912
Lewis,15907,28,0.001823,2.387,2.0,0.008704
Lincoln,20409,5,0.000294,2.2737,1.25,0.000836
Logan,32019,15,0.0005,2.3032,1.875,0.002158
McDowell,17624,10,0.000624,2.4594,1.0,0.001535
Marion,56072,47,0.000856,2.3914,2.0,0.004094
Marshall,30531,34,0.001146,2.595,2.0,0.00595
Mason,26516,30,0.001169,2.6119,1.6667,0.005089
Mercer,58758,37,0.000647,2.3597,2.0,0.003052
Mineral,26868,5,0.000223,2.1429,1.0,0.000479
Mingo,23424,16,0.000726,2.4405,1.0,0.001771
Monongalia,105612,49,0.000473,2.33,1.75,0.00193
Monroe,13275,9,0.000753,2.3549,2.0,0.003548
Morgan,17884,14,0.000839,2.6284,1.4,0.003086
Nicholas,24496,20,0.000857,2.4482,1.4286,0.002998
Ohio,41411,38,0.000942,2.369,2.0,0.004462
Pendleton,6969,0,0.000143,2.387,1.0,0.000343
Pleasants,7460,3,0.000536,2.4916,2.0,0.002672
Pocahontas,8247,2,0.000364,2.4042,2.0,0.001749
Preston,33432,6,0.000209,2.2406,1.5,0.000704
Putnam,56450,44,0.000797,2.4916,1.375,0.002731
Raleigh,73361,22,0.000314,2.2975,1.0476,0.000755
Randolph,28695,13,0.000488,2.4126,1.625,0.001913
Ritchie,9554,5,0.000628,2.3142,1.25,0.001817
Roane,13688,4,0.000365,2.2609,1.0,0.000826
Summers,12573,3,0.000318,2.4327,2.0,0.001548
Taylor,16695,11,0.000719,2.4084,1.0,0.001731
Tucker,6839,0,0.000146,2.387,1.0,0.000349
Tyler,8591,4,0.000582,2.5717,2.0,0.002993
Upshur,24176,17,0.000745,2.5379,1.0,0.00189
Wayne,39402,19,0.000508,2.3452,1.4615,0.00174
Webster,8114,13,0.001725,2.6953,1.0,0.00465
Wetzel,15065,9,0.000664,2.5251,2.0,0.003352
Wirt,5821,1,0.000344,2.2021,1.0,0.000757
Wood,83518,42,0.000515,2.4287,2.0,0.002501
Wyoming,20394,19,0.000981,2.5893,2.0,0.005078
