Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2982,0.001664,2.7157,1.1763,0.005317
Barbour,16441,5,0.000365,2.4598,1.0,0.000898
Berkeley,119171,373,0.003138,2.9667,1.6078,0.014969
Boone,21457,31,0.001491,2.802,1.0,0.004179
Braxton,13957,10,0.000788,2.5639,1.0,0.002021
Brooke,21939,17,0.00082,2.7232,2.0,0.004468
Cabell,91945,153,0.001675,2.5137,1.1953,0.005033
Calhoun,7109,3,0.000563,2.4058,1.0,0.001354
Clay,8508,8,0.001058,2.606,2.0,0.005513
Doddridge,8448,4,0.000592,2.6759,1.0,0.001584
Fayette,42406,111,0.002641,2.847,1.3373,0.010056
Gilmer,7823,3,0.000511,2.3313,1.0,0.001192
Grant,11568,16,0.00147,2.7457,1.0,0.004035
Greenbrier,34662,35,0.001039,2.5292,1.5909,0.004179
Hampshire,23175,29,0.001294,2.7153,1.381,0.004854
Hancock,28810,16,0.00059,2.6093,1.0,0.00154
Hardy,13776,25,0.001887,2.8631,1.0,0.005404
Harrison,67256,83,0.001249,2.6378,1.0,0.003294
Jackson,28576,43,0.00154,2.7655,1.0238,0.00436
Jefferson,57146,163,0.00287,3.0227,1.1319,0.009819
Kanawha,178124,390,0.002195,2.8729,1.4552,0.009177
Lewis,15907,19,0.001257,2.6179,1.0556,0.003474
Lincoln,20409,22,0.001127,2.7435,1.0,0.003092
Logan,32019,30,0.000968,2.6632,1.0,0.002578
McDowell,17624,11,0.000681,2.3397,1.0,0.001593
Marion,56072,69,0.001248,2.5932,1.38,0.004468
Marshall,30531,22,0.000753,2.6359,1.0,0.001986
Mason,26516,30,0.001169,2.5822,1.3043,0.003938
Mercer,58758,51,0.000885,2.556,1.3421,0.003036
Mineral,26868,35,0.00134,2.8055,2.0,0.007518
Mingo,23424,49,0.002135,2.7548,1.1136,0.006549
Monongalia,105612,168,0.0016,2.6106,1.2086,0.005049
Monroe,13275,16,0.001281,2.5589,1.2308,0.004033
Morgan,17884,40,0.002293,2.9175,1.5385,0.01029
Nicholas,24496,34,0.001429,2.5603,1.0,0.003658
Ohio,41411,77,0.001884,2.7337,1.4259,0.007342
Pendleton,6969,21,0.003157,3.0534,1.2353,0.011907
Pleasants,7460,2,0.000402,2.2394,1.0,0.000901
Pocahontas,8247,7,0.00097,2.6854,1.0,0.002605
Preston,33432,37,0.001137,2.7102,1.0,0.003081
Putnam,56450,102,0.001825,2.8384,1.3077,0.006773
Raleigh,73361,309,0.004226,3.0024,1.4507,0.018405
Randolph,28695,21,0.000767,2.3822,1.3125,0.002397
Ritchie,9554,4,0.000523,2.5002,1.0,0.001308
Roane,13688,18,0.001388,2.7649,2.0,0.007676
Summers,12573,10,0.000875,2.3361,1.0,0.002044
Taylor,16695,21,0.001318,2.7287,1.1053,0.003974
Tucker,6839,4,0.000731,2.4937,1.0,0.001823
Tyler,8591,2,0.000349,2.3433,1.0,0.000818
Upshur,24176,23,0.000993,2.7102,1.0,0.00269
Wayne,39402,49,0.001269,2.602,1.0,0.003302
Webster,8114,16,0.002095,2.4745,1.0,0.005184
Wetzel,15065,33,0.002257,2.7702,1.7368,0.010859
Wirt,5821,3,0.000687,2.3582,1.0,0.00162
Wood,83518,80,0.00097,2.7287,1.0,0.002646
Wyoming,20394,29,0.001471,2.9418,1.3182,0.005704
