Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,1859,0.001038,2.6184,1.0871,0.002954
Barbour,16441,36,0.00225,2.7001,1.0,0.006077
Berkeley,119171,213,0.001796,2.937,1.9722,0.010402
Boone,21457,29,0.001398,2.8626,1.0,0.004002
Braxton,13957,10,0.000788,2.4414,1.4286,0.002749
Brooke,21939,16,0.000775,2.4609,1.2308,0.002347
Cabell,91945,168,0.001838,2.5286,1.4609,0.00679
Calhoun,7109,2,0.000422,2.3636,1.0,0.000997
Clay,8508,1,0.000235,2.5795,1.0,0.000606
Doddridge,8448,6,0.000829,2.5361,1.2,0.002522
Fayette,42406,52,0.00125,2.6835,1.0,0.003354
Gilmer,7823,0,0.000128,2.4251,1.0,0.00031
Grant,11568,42,0.003717,3.1232,2.0,0.023219
Greenbrier,34662,23,0.000692,2.4188,2.0,0.00335
Hampshire,23175,7,0.000345,2.5894,1.0,0.000894
Hancock,28810,-9,-0.000278,2.4676,1.0,-0.000685
Hardy,13776,24,0.001815,2.8185,1.2,0.006138
Harrison,67256,70,0.001056,2.6478,1.3208,0.003692
Jackson,28576,22,0.000805,2.4251,2.0,0.003904
Jefferson,57146,24,0.000437,2.6284,1.0,0.00115
Kanawha,178124,129,0.00073,2.5938,1.0,0.001893
Lewis,15907,13,0.00088,2.5841,1.0,0.002274
Lincoln,20409,36,0.001813,2.8487,1.8947,0.009785
Logan,32019,54,0.001718,2.7878,1.8621,0.008917
McDowell,17624,17,0.001021,2.9108,1.0,0.002973
Marion,56072,46,0.000838,2.6692,1.0,0.002237
Marshall,30531,57,0.0019,2.8303,1.7812,0.009577
Mason,26516,26,0.001018,2.6312,1.7333,0.004644
Mercer,58758,38,0.000664,2.51,1.1515,0.001918
Mineral,26868,6,0.000261,2.5757,1.0,0.000671
Mingo,23424,41,0.001793,2.8758,1.64,0.008456
Monongalia,105612,119,0.001136,2.5657,1.0,0.002915
Monroe,13275,18,0.001431,2.5968,1.2857,0.004779
Morgan,17884,8,0.000503,2.5938,1.1429,0.001492
Nicholas,24496,48,0.002,2.7026,2.0,0.010812
Ohio,41411,18,0.000459,2.6988,1.0,0.001238
Pendleton,6969,1,0.000287,2.6478,1.0,0.00076
Pleasants,7460,10,0.001475,2.5864,2.0,0.007627
Pocahontas,8247,4,0.000606,2.72,1.0,0.001649
Preston,33432,50,0.001525,2.8022,1.3514,0.005777
Putnam,56450,68,0.001222,2.6437,1.0149,0.00328
Raleigh,73361,99,0.001363,2.5228,1.0,0.003439
Randolph,28695,17,0.000627,2.2588,1.0,0.001417
Ritchie,9554,6,0.000733,2.4199,1.2,0.002128
Roane,13688,10,0.000804,2.2999,1.0,0.001848
Summers,12573,-2,-8e-05,2.3848,1.0,-0.00019
Taylor,16695,-5,-0.00024,2.5578,1.0,-0.000613
Tucker,6839,2,0.000439,2.5369,1.0,0.001113
Tyler,8591,19,0.002328,2.3636,2.0,0.011005
Upshur,24176,10,0.000455,2.4806,1.0,0.001129
Wayne,39402,-8,-0.000178,2.5074,1.0,-0.000445
Webster,8114,50,0.006285,2.8196,2.0,0.035445
Wetzel,15065,4,0.000332,2.6512,1.0,0.00088
Wirt,5821,1,0.000344,2.3385,1.0,0.000803
Wood,83518,96,0.001161,2.8201,1.0,0.003275
Wyoming,20394,17,0.000883,2.599,1.1333,0.0026
