Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,161,9e-05,2.3187,1.0,0.00021
Barbour,16441,1,0.000122,2.1768,1.0,0.000265
Berkeley,119171,11,0.000101,2.3423,1.0,0.000236
Boone,21457,2,0.00014,2.359,1.0,0.00033
Braxton,13957,0,7.2e-05,2.359,1.0,0.000169
Brooke,21939,0,4.6e-05,2.1976,1.0,0.0001
Cabell,91945,8,9.8e-05,2.2253,1.0,0.000218
Calhoun,7109,0,0.000141,2.4507,1.0,0.000345
Clay,8508,1,0.000235,2.3423,1.0,0.000551
Doddridge,8448,2,0.000355,2.433,1.0,0.000864
Fayette,42406,0,2.4e-05,2.3535,1.0,5.5e-05
Gilmer,7823,0,0.000128,2.3365,1.0,0.000299
Grant,11568,1,0.000173,2.1875,1.0,0.000378
Greenbrier,34662,1,5.8e-05,2.2724,1.0,0.000131
Hampshire,23175,3,0.000173,2.2864,1.0,0.000395
Hancock,28810,0,3.5e-05,2.3062,1.0,8e-05
Hardy,13776,2,0.000218,2.4002,1.0,0.000523
Harrison,67256,13,0.000208,2.375,1.0,0.000494
Jackson,28576,2,0.000105,2.5896,1.0,0.000272
Jefferson,57146,1,3.5e-05,2.348,1.0,8.2e-05
Kanawha,178124,7,4.5e-05,2.2931,1.0,0.000103
Lewis,15907,5,0.000377,2.3247,2.0,0.001754
Lincoln,20409,4,0.000245,2.559,1.0,0.000627
Logan,32019,6,0.000219,2.4239,1.0,0.00053
McDowell,17624,0,5.7e-05,2.2165,1.0,0.000126
Marion,56072,4,8.9e-05,2.2864,1.0,0.000204
Marshall,30531,3,0.000131,2.25,1.0,0.000295
Mason,26516,1,7.5e-05,2.3062,1.0,0.000174
Mercer,58758,19,0.00034,2.359,1.0556,0.000848
Mineral,26868,0,3.7e-05,2.25,1.0,8.4e-05
Mingo,23424,10,0.00047,2.4841,1.6667,0.001944
Monongalia,105612,3,3.8e-05,2.1768,1.0,8.2e-05
Monroe,13275,4,0.000377,2.5077,1.0,0.000945
Morgan,17884,1,0.000112,2.1531,1.0,0.000241
Nicholas,24496,2,0.000122,2.2931,1.0,0.000281
Ohio,41411,0,2.4e-05,2.2165,1.0,5.4e-05
Pendleton,6969,0,0.000143,2.2795,1.0,0.000327
Pleasants,7460,1,0.000268,2.2864,1.0,0.000613
Pocahontas,8247,1,0.000243,2.3852,1.0,0.000578
Preston,33432,0,3e-05,2.2997,1.0,6.9e-05
Putnam,56450,6,0.000124,2.2577,1.0,0.00028
Raleigh,73361,19,0.000273,2.4145,1.0,0.000658
Randolph,28695,2,0.000105,2.4002,1.0,0.000251
Ritchie,9554,1,0.000209,2.4239,1.0,0.000507
Roane,13688,2,0.000219,2.3644,1.0,0.000518
Summers,12573,4,0.000398,2.2651,1.3333,0.001201
Taylor,16695,2,0.00018,2.405,1.0,0.000432
Tucker,6839,1,0.000292,2.2651,1.0,0.000662
Tyler,8591,1,0.000233,2.3852,1.0,0.000555
Upshur,24176,3,0.000165,2.3187,1.0,0.000384
Wayne,39402,3,0.000102,2.3535,1.0,0.000239
Webster,8114,0,0.000123,2.3062,1.0,0.000284
Wetzel,15065,2,0.000199,2.3801,1.0,0.000474
Wirt,5821,0,0.000172,2.4145,1.0,0.000415
Wood,83518,3,4.8e-05,2.2338,1.0,0.000107
Wyoming,20394,6,0.000343,2.2931,2.0,0.001574
