Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,466,0.000261,2.3571,1.0,0.000614
Barbour,16441,3,0.000243,2.2276,1.0,0.000542
Berkeley,119171,28,0.000243,2.3156,1.0,0.000563
Boone,21457,4,0.000233,2.4042,1.0,0.00056
Braxton,13957,3,0.000287,2.5681,1.0,0.000736
Brooke,21939,5,0.000273,2.2751,1.0,0.000622
Cabell,91945,21,0.000239,2.2445,1.4,0.000752
Calhoun,7109,7,0.001125,2.497,1.0,0.00281
Clay,8508,1,0.000235,2.3992,1.0,0.000564
Doddridge,8448,5,0.00071,2.4508,2.0,0.003481
Fayette,42406,9,0.000236,2.3992,1.0,0.000566
Gilmer,7823,6,0.000895,2.6343,2.0,0.004714
Grant,11568,3,0.000346,2.3027,1.0,0.000796
Greenbrier,34662,7,0.000231,2.3839,1.0,0.00055
Hampshire,23175,5,0.000259,2.2445,1.0,0.000581
Hancock,28810,2,0.000104,2.3399,1.0,0.000244
Hardy,13776,5,0.000436,2.5853,1.0,0.001126
Harrison,67256,34,0.00052,2.4373,1.0,0.001268
Jackson,28576,3,0.00014,2.4042,1.0,0.000337
Jefferson,57146,11,0.00021,2.3626,1.1,0.000546
Kanawha,178124,44,0.000253,2.368,1.0,0.000598
Lewis,15907,6,0.00044,2.1546,1.5,0.001422
Lincoln,20409,20,0.001029,2.6248,1.3333,0.003601
Logan,32019,9,0.000312,2.4638,1.0,0.000769
McDowell,17624,3,0.000227,2.2823,1.0,0.000518
Marion,56072,12,0.000232,2.3514,1.0,0.000545
Marshall,30531,3,0.000131,2.3626,1.0,0.00031
Mason,26516,6,0.000264,2.3942,1.2,0.000758
Mercer,58758,21,0.000374,2.3156,1.05,0.00091
Mineral,26868,2,0.000112,2.2961,1.0,0.000256
Mingo,23424,9,0.000427,2.4723,1.0,0.001055
Monongalia,105612,15,0.000151,2.334,1.0,0.000354
Monroe,13275,10,0.000829,2.493,1.6667,0.003443
Morgan,17884,2,0.000168,2.1894,1.0,0.000367
Nicholas,24496,11,0.00049,2.4091,1.0,0.00118
Ohio,41411,3,9.7e-05,2.1262,1.0,0.000205
Pendleton,6969,1,0.000287,2.3218,1.0,0.000666
Pleasants,7460,0,0.000134,2.3218,1.0,0.000311
Pocahontas,8247,1,0.000243,2.4187,1.0,0.000587
Preston,33432,3,0.00012,2.4234,1.0,0.00029
Putnam,56450,11,0.000213,2.2678,1.0,0.000482
Raleigh,73361,50,0.000695,2.4463,2.0,0.003401
Randolph,28695,17,0.000627,2.3891,1.0,0.001499
Ritchie,9554,1,0.000209,2.2187,1.0,0.000464
Roane,13688,6,0.000511,2.3626,2.0,0.002416
Summers,12573,1,0.000159,2.3027,1.0,0.000366
Taylor,16695,8,0.000539,2.4187,1.0,0.001304
Tucker,6839,0,0.000146,2.3156,1.0,0.000339
Tyler,8591,3,0.000466,2.3027,2.0,0.002144
Upshur,24176,9,0.000414,2.5128,1.0,0.001039
Wayne,39402,7,0.000203,2.4091,1.0,0.000489
Webster,8114,2,0.00037,2.4139,1.0,0.000892
Wetzel,15065,5,0.000398,2.3942,2.0,0.001907
Wirt,5821,3,0.000687,2.3626,1.0,0.001623
Wood,83518,6,8.4e-05,2.1996,1.0,0.000184
Wyoming,20394,7,0.000392,2.3156,1.4,0.001272
