Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1e-06,1e-06,1e-06,2.2961,1.0,1e-06
Barbour,0.000139,0.000139,6.1e-05,2.2823,1.0,0.000139
Berkeley,1.9e-05,1.9e-05,8e-06,2.3028,1.0,1.9e-05
Boone,0.000107,0.000107,4.7e-05,2.2866,1.0,0.000107
Braxton,0.000169,0.000169,7.2e-05,2.3527,1.0,0.000169
Brooke,0.000105,0.000105,4.6e-05,2.3028,1.0,0.000105
Cabell,2.5e-05,2.5e-05,1.1e-05,2.34,1.0,2.5e-05
Calhoun,0.000318,0.000318,0.000141,2.2572,1.0,0.000318
Clay,0.000264,0.000264,0.000118,2.2429,1.0,0.000264
Doddridge,0.000268,0.000268,0.000118,2.2634,1.0,0.000268
Fayette,5.5e-05,5.5e-05,2.4e-05,2.3182,1.0,5.5e-05
Gilmer,0.000296,0.000296,0.000128,2.3157,1.0,0.000296
Grant,0.0002,0.0002,8.6e-05,2.308,1.0,0.0002
Greenbrier,6.6e-05,6.6e-05,2.9e-05,2.3041,1.0,6.6e-05
Hampshire,9.5e-05,9.5e-05,4.3e-05,2.2036,1.0,9.5e-05
Hancock,8.2e-05,8.2e-05,3.5e-05,2.3649,1.0,8.2e-05
Hardy,0.000162,0.000162,7.3e-05,2.2259,1.0,0.000162
Harrison,3.5e-05,3.5e-05,1.5e-05,2.3481,1.0,3.5e-05
Jackson,8.1e-05,8.1e-05,3.5e-05,2.3093,1.0,8.1e-05
Jefferson,4e-05,4e-05,1.7e-05,2.3001,1.0,4e-05
Kanawha,1.3e-05,1.3e-05,6e-06,2.2879,1.0,1.3e-05
Lewis,0.000142,0.000142,6.3e-05,2.2541,1.0,0.000142
Lincoln,0.000117,0.000117,4.9e-05,2.3788,1.0,0.000117
Logan,7e-05,7e-05,3.1e-05,2.2572,1.0,7e-05
McDowell,0.000131,0.000131,5.7e-05,2.3119,1.0,0.000131
Marion,4.1e-05,4.1e-05,1.8e-05,2.3054,1.0,4.1e-05
Marshall,7.6e-05,7.6e-05,3.3e-05,2.3268,1.0,7.6e-05
Mason,9e-05,9e-05,3.8e-05,2.3799,1.0,9e-05
Mercer,3.7e-05,3.7e-05,1.7e-05,2.1873,1.0,3.7e-05
Mineral,8.6e-05,8.6e-05,3.7e-05,2.3001,1.0,8.6e-05
Mingo,0.0001,0.0001,4.3e-05,2.3446,1.0,0.0001
Monongalia,2.2e-05,2.2e-05,9e-06,2.2766,1.0,2.2e-05
Monroe,0.000176,0.000176,7.5e-05,2.3305,1.0,0.000176
Morgan,0.000125,0.000125,5.6e-05,2.2379,1.0,0.000125
Nicholas,9.3e-05,9.3e-05,4.1e-05,2.2679,1.0,9.3e-05
Ohio,5.5e-05,5.5e-05,2.4e-05,2.2823,1.0,5.5e-05
Pendleton,0.000349,0.000349,0.000143,2.4328,1.0,0.000349
Pleasants,0.000294,0.000294,0.000134,2.1956,1.0,0.000294
Pocahontas,0.000318,0.000318,0.000121,2.6237,1.0,0.000318
Preston,6.9e-05,6.9e-05,3e-05,2.3194,1.0,6.9e-05
Putnam,4.1e-05,4.1e-05,1.8e-05,2.3423,1.0,4.1e-05
Raleigh,3.2e-05,3.2e-05,1.4e-05,2.3341,1.0,3.2e-05
Randolph,7.9e-05,7.9e-05,3.5e-05,2.2723,1.0,7.9e-05
Ritchie,0.000236,0.000236,0.000105,2.2541,1.0,0.000236
Roane,0.000168,0.000168,7.3e-05,2.3028,1.0,0.000168
Summers,0.00019,0.00019,8e-05,2.3871,1.0,0.00019
Taylor,0.000134,0.000134,6e-05,2.2429,1.0,0.000134
Tucker,0.000321,0.000321,0.000146,2.1956,1.0,0.000321
Tyler,0.000272,0.000272,0.000116,2.3376,1.0,0.000272
Upshur,9.4e-05,9.4e-05,4.1e-05,2.2618,1.0,9.4e-05
Wayne,5.8e-05,5.8e-05,2.5e-05,2.3015,1.0,5.8e-05
Webster,0.000274,0.000274,0.000123,2.2223,1.0,0.000274
Wetzel,0.000145,0.000145,6.6e-05,2.1786,1.0,0.000145
Wirt,0.000383,0.000383,0.000172,2.2311,1.0,0.000383
Wood,2.7e-05,2.7e-05,1.2e-05,2.2679,1.0,2.7e-05
Wyoming,0.000109,0.000109,4.9e-05,2.2276,1.0,0.000109
