Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2329,0.0013,2.6621,1.2528,0.004336
Barbour,16441,11,0.00073,2.6849,1.0,0.00196
Berkeley,119171,219,0.001846,2.8255,1.0282,0.005363
Boone,21457,51,0.002423,2.7826,1.7586,0.011859
Braxton,13957,18,0.001361,2.7417,1.8,0.006718
Brooke,21939,9,0.000456,2.2478,1.0,0.001025
Cabell,91945,113,0.00124,2.5686,1.0,0.003185
Calhoun,7109,4,0.000703,2.6318,2.0,0.003702
Clay,8508,4,0.000588,2.6979,2.0,0.003171
Doddridge,8448,25,0.003078,2.4252,2.0,0.014928
Fayette,42406,84,0.002004,2.8193,1.6154,0.009129
Gilmer,7823,5,0.000767,2.607,1.0,0.002
Grant,11568,23,0.002075,2.7972,1.0,0.005803
Greenbrier,34662,12,0.000375,2.4618,1.0,0.000923
Hampshire,23175,23,0.001036,2.666,2.0,0.005522
Hancock,28810,11,0.000417,2.6948,1.0,0.001122
Hardy,13776,29,0.002178,2.788,1.2083,0.007336
Harrison,67256,68,0.001026,2.6278,1.0,0.002696
Jackson,28576,21,0.00077,2.5935,1.0,0.001997
Jefferson,57146,112,0.001977,2.9527,2.0,0.011677
Kanawha,178124,231,0.001302,2.7313,1.7907,0.00637
Lewis,15907,4,0.000314,2.4458,1.0,0.000769
Lincoln,20409,50,0.002499,2.9314,1.3889,0.010174
Logan,32019,107,0.003373,2.9171,1.9815,0.019496
McDowell,17624,9,0.000567,2.3589,1.0,0.001338
Marion,56072,59,0.00107,2.5587,1.2826,0.003512
Marshall,30531,42,0.001408,2.8214,1.0,0.003974
Mason,26516,20,0.000792,2.6557,1.0,0.002103
Mercer,58758,38,0.000664,2.44,1.0,0.00162
Mineral,26868,13,0.000521,2.6589,2.0,0.002771
Mingo,23424,46,0.002006,2.7875,1.122,0.006275
Monongalia,105612,143,0.001363,2.5346,1.2017,0.004153
Monroe,13275,22,0.001733,2.7284,1.2222,0.005778
Morgan,17884,10,0.000615,2.6491,1.25,0.002037
Nicholas,24496,65,0.002694,2.8444,1.3542,0.010378
Ohio,41411,48,0.001183,2.726,2.0,0.006451
Pendleton,6969,11,0.001722,2.6105,2.0,0.00899
Pleasants,7460,5,0.000804,2.6175,1.0,0.002105
Pocahontas,8247,5,0.000728,2.3636,1.25,0.00215
Preston,33432,38,0.001167,2.7278,1.0,0.003182
Putnam,56450,58,0.001045,2.6673,1.0,0.002788
Raleigh,73361,225,0.003081,2.8796,2.0,0.017742
Randolph,28695,5,0.000209,2.44,1.0,0.00051
Ritchie,9554,3,0.000419,2.459,1.0,0.00103
Roane,13688,-1,0.0,2.1204,1.0,0.0
Summers,12573,5,0.000477,2.5957,1.0,0.001239
Taylor,16695,23,0.001438,2.6084,1.0,0.00375
Tucker,6839,3,0.000585,2.3492,1.5,0.002061
Tyler,8591,11,0.001397,2.6147,1.0,0.003652
Upshur,24176,17,0.000745,2.6634,1.7,0.003371
Wayne,39402,40,0.001041,2.4913,1.0,0.002592
Webster,8114,36,0.00456,2.7804,1.0,0.012679
Wetzel,15065,25,0.001726,2.5518,2.0,0.008808
Wirt,5821,4,0.000859,2.5361,2.0,0.004357
Wood,83518,52,0.000635,2.6432,1.0,0.001677
Wyoming,20394,15,0.000785,2.5892,1.0,0.002031
