Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001704,0.001704,0.000755,2.2565,1.0,0.001704
Barbour,0.00039,0.00039,0.000182,2.1381,1.0,0.00039
Berkeley,0.002894,0.002894,0.001158,2.262,1.1048,0.002894
Boone,0.001998,0.001998,0.000885,2.2565,1.0,0.001998
Braxton,0.001855,0.001855,0.00086,2.1575,1.0,0.001855
Brooke,0.002909,0.002909,0.001185,2.4549,1.0,0.002909
Cabell,0.001142,0.001142,0.000511,2.2332,1.0,0.001142
Calhoun,0.000961,0.000961,0.000422,2.2779,1.0,0.000961
Clay,0.001748,0.001748,0.000588,2.2311,1.3333,0.001748
Doddridge,0.002047,0.002047,0.00071,2.3057,1.25,0.002047
Fayette,0.001092,0.001092,0.000448,2.1663,1.125,0.001092
Gilmer,0.003029,0.003029,0.001278,2.3693,1.0,0.003029
Grant,0.005277,0.005277,0.001815,2.3254,1.25,0.005277
Greenbrier,0.001587,0.001587,0.000721,2.2001,1.0,0.001587
Hampshire,0.002857,0.002857,0.000992,2.2248,1.2941,0.002857
Hancock,0.002247,0.002247,0.000972,2.3119,1.0,0.002247
Hardy,0.002849,0.002849,0.001161,2.2897,1.0714,0.002849
Harrison,0.001627,0.001627,0.000729,2.2332,1.0,0.001627
Jackson,0.0018,0.0018,0.000525,2.2048,1.5556,0.0018
Jefferson,0.003064,0.003064,0.000945,2.2025,1.4722,0.003064
Kanawha,0.001454,0.001454,0.000646,2.2528,1.0,0.001454
Lewis,0.001094,0.001094,0.000503,2.1747,1.0,0.001094
Lincoln,0.001669,0.001669,0.000735,2.271,1.0,0.001669
Logan,0.001813,0.001813,0.000781,2.2248,1.0435,0.001813
McDowell,0.000728,0.000728,0.00034,2.1381,1.0,0.000728
Marion,0.00253,0.00253,0.001106,2.288,1.0,0.00253
Marshall,0.003104,0.003104,0.001015,2.3439,1.3043,0.003104
Mason,0.001411,0.001411,0.000603,2.3383,1.0,0.001411
Mercer,0.001715,0.001715,0.000698,2.2117,1.1111,0.001715
Mineral,0.004028,0.004028,0.001452,2.2639,1.2258,0.004028
Mingo,0.003159,0.003159,0.001281,2.4663,1.0,0.003159
Monongalia,0.001149,0.001149,0.000511,2.2471,1.0,0.001149
Monroe,0.002857,0.002857,0.001205,2.3706,1.0,0.002857
Morgan,0.001926,0.001926,0.000783,2.271,1.0833,0.001926
Nicholas,0.001377,0.001377,0.000612,2.249,1.0,0.001377
Ohio,0.001302,0.001302,0.000555,2.3439,1.0,0.001302
Pendleton,0.002024,0.002024,0.000861,2.3507,1.0,0.002024
Pleasants,0.004287,0.004287,0.001743,2.4601,1.0,0.004287
Pocahontas,0.001897,0.001897,0.000485,2.6075,1.5,0.001897
Preston,0.002374,0.002374,0.000538,2.2048,2.0,0.002374
Putnam,0.00147,0.00147,0.000655,2.2432,1.0,0.00147
Raleigh,0.001642,0.001642,0.000736,2.2311,1.0,0.001642
Randolph,0.00637,0.00637,0.002335,2.3149,1.1786,0.00637
Ritchie,0.004558,0.004558,0.001047,2.1774,2.0,0.004558
Roane,0.002491,0.002491,0.001096,2.2727,1.0,0.002491
Summers,0.000712,0.000712,0.000318,2.2372,1.0,0.000712
Taylor,0.003197,0.003197,0.001138,2.3411,1.2,0.003197
Tucker,0.000334,0.000334,0.000146,2.2813,1.0,0.000334
Tyler,0.002708,0.002708,0.001048,2.262,1.1429,0.002708
Upshur,0.000896,0.000896,0.000414,2.1663,1.0,0.000896
Wayne,0.000649,0.000649,0.000305,2.131,1.0,0.000649
Webster,0.000529,0.000529,0.000246,2.1448,1.0,0.000529
Wetzel,0.001974,0.001974,0.000863,2.288,1.0,0.001974
Wirt,0.00301,0.00301,0.000687,2.1904,2.0,0.00301
Wood,0.002586,0.002586,0.000802,2.2471,1.4348,0.002586
Wyoming,0.001446,0.001446,0.000637,2.2692,1.0,0.001446
