Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00253,0.002047,0.000992,2.2737,1.0,0.002255
Barbour,0.002534,0.00205,0.001034,2.2197,1.0,0.002295
Berkeley,0.001701,0.001376,0.000671,2.2707,1.0,0.001524
Boone,0.00137,0.001108,0.000559,2.2272,1.0,0.001246
Braxton,0.005784,0.004679,0.002293,2.3081,1.0,0.005292
Brooke,0.005921,0.00479,0.00196,2.408,1.1351,0.005357
Cabell,0.002144,0.001734,0.000848,2.2379,1.0,0.001899
Calhoun,0.002727,0.002206,0.001125,2.2644,1.0,0.002548
Clay,0.000297,0.000241,0.000118,2.2613,1.0,0.000266
Doddridge,0.005219,0.004222,0.001539,2.2548,1.3333,0.004626
Fayette,0.003827,0.003096,0.001509,2.2676,1.0,0.003422
Gilmer,0.002952,0.002388,0.00115,2.2707,1.0,0.002612
Grant,0.001269,0.001026,0.000519,2.2379,1.0,0.001161
Greenbrier,0.00317,0.002564,0.001241,2.2885,1.0,0.002839
Hampshire,0.000964,0.000779,0.000388,2.2644,1.0,0.000879
Hancock,0.001337,0.001081,0.000521,2.2448,1.0,0.001169
Hardy,0.000369,0.000298,0.000145,2.2737,1.0,0.00033
Harrison,0.002675,0.002164,0.001056,2.2827,1.0,0.00241
Jackson,0.001736,0.001404,0.0007,2.2344,1.0,0.001564
Jefferson,0.00145,0.001173,0.00056,2.2797,1.0,0.001277
Kanawha,0.001383,0.001119,0.000545,2.2235,1.0,0.001211
Lewis,0.002934,0.002373,0.001194,2.187,1.0,0.002612
Lincoln,0.001722,0.001393,0.000686,2.2676,1.0,0.001555
Logan,0.001836,0.001485,0.00075,2.187,1.0,0.001639
McDowell,0.005219,0.004222,0.002043,2.3053,1.0,0.004709
Marion,0.003999,0.003235,0.001516,2.3534,1.0,0.003567
Marshall,0.00753,0.006091,0.003013,2.2856,1.0,0.006887
Mason,0.003344,0.002705,0.001282,2.3627,1.0,0.00303
Mercer,0.003199,0.002588,0.001259,2.2827,1.0,0.002875
Mineral,0.000828,0.000669,0.000335,2.2308,1.0,0.000747
Mingo,0.004553,0.003683,0.00175,2.4019,1.0,0.004204
Monongalia,0.002905,0.00235,0.001117,2.3108,1.0,0.002582
Monroe,0.001497,0.001211,0.000603,2.2548,1.0,0.001359
Morgan,0.001382,0.001118,0.000559,2.2827,1.0,0.001276
Nicholas,0.003588,0.002902,0.001388,2.3264,1.0,0.003229
Ohio,0.001504,0.001216,0.000604,2.1779,1.0,0.001315
Pendleton,0.001025,0.000829,0.00043,2.1154,1.0,0.000911
Pleasants,0.002084,0.001686,0.000804,2.334,1.0,0.001877
Pocahontas,0.001831,0.001481,0.000728,2.2644,1.0,0.001647
Preston,0.002999,0.002425,0.001137,2.358,1.0,0.00268
Putnam,0.001849,0.001496,0.000726,2.2644,1.0,0.001645
Raleigh,0.009651,0.007807,0.002195,2.2942,1.7204,0.008662
Randolph,0.002494,0.002017,0.001011,2.212,1.0,0.002236
Ritchie,0.005954,0.004816,0.001884,2.358,1.2143,0.005395
Roane,0.002418,0.001956,0.00095,2.3134,1.0,0.002197
Summers,0.003154,0.002551,0.001193,2.3264,1.0,0.002776
Taylor,0.003633,0.002939,0.001438,2.2998,1.0,0.003306
Tucker,0.005261,0.004255,0.002047,2.2737,1.0,0.004654
Tyler,0.002103,0.001701,0.000815,2.374,1.0,0.001934
Upshur,0.002853,0.002308,0.001117,2.3108,1.0,0.002581
Wayne,0.001721,0.001392,0.000685,2.2548,1.0,0.001545
Webster,0.007342,0.005939,0.002588,2.5799,1.0,0.006677
Wetzel,0.00534,0.004319,0.001792,2.3486,1.1304,0.004758
Wirt,0.000431,0.000349,0.000172,2.2827,1.0,0.000392
Wood,0.001729,0.001398,0.000682,2.2515,1.0,0.001537
Wyoming,0.004476,0.00362,0.001667,2.4161,1.0,0.004028
