Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007581,0.007581,0.003179,2.3847,1.0,0.007581
Barbour,0.010755,0.010755,0.004014,2.2669,1.1818,0.010755
Berkeley,0.008658,0.008658,0.003256,2.4463,1.0871,0.008658
Boone,0.013311,0.013311,0.005313,2.461,1.018,0.013311
Braxton,0.005974,0.005974,0.002436,2.4525,1.0,0.005974
Brooke,0.005948,0.005948,0.002553,2.3302,1.0,0.005948
Cabell,0.005923,0.005923,0.002523,2.2965,1.0221,0.005923
Calhoun,0.010348,0.010348,0.003376,2.3989,1.2778,0.010348
Clay,0.016776,0.016776,0.003526,2.3789,2.0,0.016776
Doddridge,0.00568,0.00568,0.002486,2.285,1.0,0.00568
Fayette,0.009463,0.009463,0.003985,2.3744,1.0,0.009463
Gilmer,0.007065,0.007065,0.00294,2.4031,1.0,0.007065
Grant,0.008598,0.008598,0.003544,2.4259,1.0,0.008598
Greenbrier,0.009123,0.009123,0.003779,2.414,1.0,0.009123
Hampshire,0.006028,0.006028,0.002114,2.4948,1.1429,0.006028
Hancock,0.00547,0.00547,0.002187,2.3803,1.0508,0.00547
Hardy,0.02537,0.02537,0.008203,2.5958,1.1915,0.02537
Harrison,0.007596,0.007596,0.003241,2.3434,1.0,0.007596
Jackson,0.005158,0.005158,0.00217,2.3774,1.0,0.005158
Jefferson,0.005612,0.005612,0.002327,2.4113,1.0,0.005612
Kanawha,0.004979,0.004979,0.002128,2.3402,1.0,0.004979
Lewis,0.012705,0.012705,0.005532,2.2965,1.0,0.012705
Lincoln,0.012209,0.012209,0.004949,2.467,1.0,0.012209
Logan,0.013085,0.013085,0.00456,2.3352,1.2288,0.013085
McDowell,0.008161,0.008161,0.003575,2.283,1.0,0.008161
Marion,0.008777,0.008777,0.003674,2.389,1.0,0.008777
Marshall,0.007051,0.007051,0.002948,2.3919,1.0,0.007051
Mason,0.012215,0.012215,0.004978,2.3039,1.065,0.012215
Mercer,0.019662,0.019662,0.005906,2.4537,1.3569,0.019662
Mineral,0.01051,0.01051,0.004094,2.5671,1.0,0.01051
Mingo,0.00323,0.00323,0.001409,2.2927,1.0,0.00323
Monongalia,0.005848,0.005848,0.002339,2.5004,1.0,0.005848
Monroe,0.010559,0.010559,0.004369,2.4166,1.0,0.010559
Morgan,0.005982,0.005982,0.002125,2.4349,1.1562,0.005982
Nicholas,0.010295,0.010295,0.004041,2.3654,1.0769,0.010295
Ohio,0.00499,0.00499,0.002149,2.3217,1.0,0.00499
Pendleton,0.018367,0.018367,0.004161,2.5221,1.75,0.018367
Pleasants,0.004775,0.004775,0.002145,2.2262,1.0,0.004775
Pocahontas,0.001253,0.001253,0.000606,2.0667,1.0,0.001253
Preston,0.003877,0.003877,0.001615,2.4003,1.0,0.003877
Putnam,0.005682,0.005682,0.002391,2.3759,1.0,0.005682
Raleigh,0.008541,0.008541,0.003517,2.4285,1.0,0.008541
Randolph,0.011376,0.011376,0.00474,2.4003,1.0,0.011376
Ritchie,0.006119,0.006119,0.002617,2.3385,1.0,0.006119
Roane,0.035054,0.035054,0.006794,2.5797,2.0,0.035054
Summers,0.005506,0.005506,0.002386,2.3075,1.0,0.005506
Taylor,0.004243,0.004243,0.001857,2.285,1.0,0.004243
Tucker,0.005171,0.005171,0.002193,2.3577,1.0,0.005171
Tyler,0.023171,0.023171,0.005005,2.3147,2.0,0.023171
Upshur,0.014828,0.014828,0.00608,2.4219,1.0069,0.014828
Wayne,0.004359,0.004359,0.001853,2.353,1.0,0.004359
Webster,0.004125,0.004125,0.001849,2.2311,1.0,0.004125
Wetzel,0.026744,0.026744,0.006572,2.4085,1.6897,0.026744
Wirt,0.005313,0.005313,0.002233,2.3789,1.0,0.005313
Wood,0.007344,0.007344,0.003089,2.3774,1.0,0.007344
Wyoming,0.009966,0.009966,0.00407,2.4488,1.0,0.009966
