Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009221,0.009221,0.003533,2.4289,1.0747,0.009221
Barbour,0.018681,0.018681,0.004197,2.2911,1.9429,0.018681
Berkeley,0.00653,0.00653,0.002626,2.4303,1.023,0.00653
Boone,0.012524,0.012524,0.004754,2.5041,1.0521,0.012524
Braxton,0.012442,0.012442,0.004944,2.4057,1.0462,0.012442
Brooke,0.006196,0.006196,0.002006,2.4428,1.2647,0.006196
Cabell,0.010809,0.010809,0.003807,2.3513,1.2076,0.010809
Calhoun,0.006842,0.006842,0.002673,2.5599,1.0,0.006842
Clay,0.0044,0.0044,0.001763,2.4957,1.0,0.0044
Doddridge,0.005794,0.005794,0.001657,2.4204,1.4444,0.005794
Fayette,0.009614,0.009614,0.004009,2.3982,1.0,0.009614
Gilmer,0.005595,0.005595,0.002301,2.4317,1.0,0.005595
Grant,0.006519,0.006519,0.002766,2.3565,1.0,0.006519
Greenbrier,0.007721,0.007721,0.003174,2.4331,1.0,0.007721
Hampshire,0.007537,0.007537,0.003064,2.3548,1.0448,0.007537
Hancock,0.00775,0.00775,0.002152,2.3615,1.525,0.00775
Hardy,0.009152,0.009152,0.003775,2.4246,1.0,0.009152
Harrison,0.008344,0.008344,0.003509,2.3779,1.0,0.008344
Jackson,0.009646,0.009646,0.003359,2.4783,1.1585,0.009646
Jefferson,0.004709,0.004709,0.00196,2.4027,1.0,0.004709
Kanawha,0.008171,0.008171,0.00329,2.4116,1.0299,0.008171
Lewis,0.011712,0.011712,0.004841,2.2603,1.0704,0.011712
Lincoln,0.013198,0.013198,0.004312,2.4628,1.2429,0.013198
Logan,0.013376,0.013376,0.005184,2.4549,1.051,0.013376
McDowell,0.011255,0.011255,0.004539,2.4795,1.0,0.011255
Marion,0.010397,0.010397,0.003834,2.4455,1.1088,0.010397
Marshall,0.013823,0.013823,0.004225,2.4536,1.3333,0.013823
Mason,0.007323,0.007323,0.002942,2.4895,1.0,0.007323
Mercer,0.012795,0.012795,0.00514,2.4895,1.0,0.012795
Mineral,0.007751,0.007751,0.00294,2.5684,1.0263,0.007751
Mingo,0.012525,0.012525,0.004696,2.4469,1.09,0.012525
Monongalia,0.007525,0.007525,0.002907,2.4957,1.0373,0.007525
Monroe,0.024874,0.024874,0.005725,2.4331,1.7857,0.024874
Morgan,0.006491,0.006491,0.002069,2.44,1.2857,0.006491
Nicholas,0.019851,0.019851,0.00596,2.4808,1.3426,0.019851
Ohio,0.008873,0.008873,0.002729,2.3226,1.4,0.008873
Pendleton,0.003186,0.003186,0.001291,2.4667,1.0,0.003186
Pleasants,0.007466,0.007466,0.003217,2.3207,1.0,0.007466
Pocahontas,0.008051,0.008051,0.003395,2.3714,1.0,0.008051
Preston,0.010352,0.010352,0.002662,2.4303,1.6,0.010352
Putnam,0.009609,0.009609,0.003862,2.4883,1.0,0.009609
Raleigh,0.016585,0.016585,0.005752,2.4654,1.1694,0.016585
Randolph,0.008764,0.008764,0.003206,2.2228,1.2297,0.008764
Ritchie,0.012233,0.012233,0.003454,2.5456,1.3913,0.012233
Roane,0.007419,0.007419,0.002995,2.477,1.0,0.007419
Summers,0.014996,0.014996,0.003659,2.3682,1.7308,0.014996
Taylor,0.012106,0.012106,0.003474,2.3843,1.4615,0.012106
Tucker,0.002847,0.002847,0.001316,2.1632,1.0,0.002847
Tyler,0.008743,0.008743,0.002561,2.4387,1.4,0.008743
Upshur,0.007592,0.007592,0.003226,2.3531,1.0,0.007592
Wayne,0.00486,0.00486,0.00203,2.3936,1.0,0.00486
Webster,0.011176,0.011176,0.00456,2.4509,1.0,0.011176
Wetzel,0.005784,0.005784,0.002522,2.2931,1.0,0.005784
Wirt,0.0116,0.0116,0.002577,2.2509,2.0,0.0116
Wood,0.014953,0.014953,0.00449,2.4576,1.3551,0.014953
Wyoming,0.019042,0.019042,0.006276,2.6518,1.1441,0.019042
